DLiP-ID,I000HL
AATSC4d,0.017783528301756432
AATSC4i,-0.12418111050622282
AATSC4m,-0.45886443190415643
AATSC4p,-0.0014885144002407267
AATSC4s,-0.14432540399240323
AATSC4v,0.3522415039219869
AATSC5Z,-0.15398730410632805
AATSC5c,-6.0599091535406215e-05
AATSC5d,-0.008622564204294027
AATSC5i,0.17155639709202233
AATSC5m,-0.6584208210405434
AATSC5p,0.021999511578091227
AATSC5s,-0.005033908912727623
AATSC5v,2.80337738495199
AATSC6Z,-0.5316889981415069
AATSC6c,0.0019580938530545195
AATSC6d,-0.09092812211753028
AATSC6i,0.09126934729770114
AATSC6m,-2.5466346909910147
AATSC6p,-0.004711494679659311
AATSC6s,-0.062222773767142234
AATSC6v,-2.7531465480591732
AATSC7Z,-0.8915528648347154
AATSC7c,-0.0016213585060471023
AATSC7d,-0.06629985582657355
AATSC7i,-0.19178036106701446
AATSC7m,-4.2824752719748265
AATSC7p,-0.02946662640255514
AATSC7s,-0.07023495205424309
AATSC7v,-6.84619464292233
AATSC8Z,-0.33024915536954963
AATSC8c,0.0003169818436019774
AATSC8d,0.0018509699066873604
AATSC8i,-0.031789811084649004
AATSC8m,-1.5856961155304719
AATSC8p,-0.00845596619825891
AATSC8s,-0.003787296953567
AATSC8v,-2.2535014197041003
ATS0are,428.27449999999993
ATS1are,471.937
ATS2are,848.7959999999999
ATS3are,1138.5565999999994
ATS4are,1227.801
ATS5are,1283.25
ATS6are,1322.2936999999995
ATS7are,1424.599
ATS8are,1501.6200000000003
ATSC0dv,253.18309859154937
ATSC0pe,7.148287323943656
ATSC0se,4.304415999999997
ATSC1dv,80.62348740329298
ATSC1pe,0.05807817893276715
ATSC1se,-0.1771920000000058
ATSC2dv,34.88613370363023
ATSC2pe,-0.024748780003946716
ATSC2se,-0.013248000000008947
ATSC3dv,6.613767109700458
ATSC3pe,0.9427997619520065
ATSC3se,0.6218599999999936
ATSC4dv,-39.58877206903392
ATSC4pe,-2.239419043840488
ATSC4se,-1.8375160000000117
ATSC5dv,-64.95893671890498
ATSC5pe,-1.268540329299716
ATSC5se,-0.4371120000000168
ATSC6dv,-94.2215830192422
ATSC6pe,-0.33796829994046684
ATSC6se,0.3656199999999896
ATSC7dv,-87.43324737155325
ATSC7pe,-1.9244474707399255
ATSC7se,-0.7683200000000021
ATSC8dv,7.914699464391951
ATSC8pe,-0.6148836937115767
ATSC8se,-0.16721599999999476
AXp-0dv,0.5832534100270235
AXp-1dv,0.3238571046798489
AXp-2dv,0.17590309877449933
AXp-3dv,0.09786057451999718
AXp-4dv,0.05233571376419073
AXp-5dv,0.028152499046219748
AXp-6dv,0.015129488997038946
AXp-7dv,0.008427803846617989
BertzCT,1204.3753431686562
ECIndex,969
ETA_eta,39.16072787505723
GATS1dv,0.5584890965732086
GATS1pe,0.7733703309345188
GATS1se,0.7970429747806287
GATS2dv,0.9283261704982148
GATS2pe,0.9495312079964898
GATS2se,0.9502037927465945
GATS3dv,1.0265046066149663
GATS3pe,0.9530083712158519
GATS3se,0.9478519862669292
GATS4dv,1.167129694208087
GATS4pe,1.2632420891489191
GATS4se,1.3516174045653473
GATS5dv,1.2169096722981065
GATS5pe,1.2998087274524939
GATS5se,1.3557272211393359
GATS6dv,1.1798168166874827
GATS6pe,1.113248841297958
GATS6se,1.1333015420262778
GATS7dv,1.0527053272331492
GATS7pe,1.0686505136572626
GATS7se,1.0613683238281526
GATS8dv,0.9391705152914649
GATS8pe,1.0258654418225701
GATS8se,1.007341359336886
LogEE_A,4.5218891126990925
LogEE_D,232.13898728898826
MATS1dv,0.3014560154279779
MATS1pe,0.007691447414570415
MATS1se,-0.038969690661870414
MATS2dv,0.07140948677717895
MATS2pe,-0.0017942773553710578
MATS2se,-0.0015950483932831213
MATS3dv,0.009865399729189745
MATS3pe,0.04981016301831759
MATS3se,0.05456056825797533
MATS4dv,-0.05523312454195421
MATS4pe,-0.11066127197701106
MATS4se,-0.15079230630134322
MATS5dv,-0.08757884444216218
MATS5pe,-0.060575539675747456
MATS5se,-0.03466358734843608
MATS6dv,-0.1217627087012073
MATS6pe,-0.015469368371900685
MATS6se,0.02779164938437511
MATS7dv,-0.10258936601661346
MATS7pe,-0.07997688932840832
MATS7se,-0.053025936706993425
MATS8dv,0.008636244781195467
MATS8pe,-0.023763817083451974
MATS8se,-0.01073220151634451
MAXaaCH,2.143684282354917
MAXaaNH,3.6023446537195634
MAXaaaC,1.0789620967890272
MAXaasC,1.0525942020649397
MAXdssC,0.0010342842115931283
MAXsCH3,1.8078861765418612
MAXssNH,3.0749019185629103
MAXsssN,1.963078231292517
MDEC-11,0.33333333333333337
MDEC-12,2.9957521386216523
MDEC-13,3.5842793875281957
MDEC-22,18.664822275466253
MDEC-23,33.187899333820496
MDEC-33,14.348566049898785
MDEN-22,0.9805609178109599
MDEN-23,0.9428090415820635
MDEO-11,0.19999999999999996
MDEO-12,0.3086066999241838
MINaaCH,1.8328355479101954
MINaaNH,3.6023446537195634
MINaaaC,0.981598151210796
MINaasC,0.9061316685482105
MINdssC,-0.1506683771028805
MINsCH3,1.7504848179862056
MINssNH,2.9771725627017123
MINsssN,1.963078231292517
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4642857142857144
SM1_Dzi,1.6456504849231428
SM1_Dzm,1.460297629707019
SM1_Dzp,-5.837791883926547
SM1_Dzv,-2.793606575391221
SddssSe,0
SpAD_Dt,857.8755033344498
SpAbs_A,48.09251371613066
SpAbs_D,464.2779745779766
SpMAD_A,1.3359031587814072
SpMAD_D,12.896610404943793
SpMax_A,2.507794733870402
SpMax_D,232.13898728898826
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,99.35000000000001
TpiPC10,9.206897734142926
VAdjMat,6.321928094887363
VE1_DzZ,5.905727538806836
VE1_Dzi,5.904034472832549
VE1_Dzm,5.905730958034962
VE1_Dzp,5.904044934608569
VE1_Dzv,5.906669947859661
VE2_DzZ,0.1640479871890788
VE2_Dzi,0.16400095757868194
VE2_Dzm,0.16404808216763783
VE2_Dzp,0.16400124818357137
VE2_Dzv,0.1640741652183239
VE3_DzZ,3.0568564947712527
VE3_Dzi,3.0565697716375912
VE3_Dzm,3.0568570737392315
VE3_Dzp,3.0565715436067085
VE3_Dzv,3.05701605747745
VR1_DzZ,258.0446661047971
VR1_Dzi,258.38103684889484
VR1_Dzm,258.0444697263582
VR1_Dzp,258.21400752398387
VR1_Dzv,257.8186731987026
VR2_DzZ,7.167907391799919
VR2_Dzi,7.177251023580412
VR2_Dzm,7.1679019368432835
VR2_Dzp,7.172611320110663
VR2_Dzv,7.161629811075072
VR3_DzZ,6.834066539836574
VR3_Dzi,6.835369227869885
VR3_Dzm,6.834065778811296
VR3_Dzp,6.834722573076926
VR3_Dzv,6.833190366232699
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.1273714847418793
Xch-6dv,0.26063043536272656
Xch-7dv,0.2824602081667331
Xpc-4dv,2.536445576587444
Xpc-5dv,3.5429275613172546
Xpc-6dv,4.564298751780687
Zagreb1,192.0
Zagreb2,230.0
fragCpx,340.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,40
nBondsS,57
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,8
naHRing,2
AATS0are,6.032035211267605
AATS1are,6.292493333333334
AATS2are,6.1955912408759115
AATS3are,6.056152127659572
AATS4are,6.108462686567163
AATS5are,6.169471153846154
AATS6are,6.093519354838707
AATS7are,5.960665271966527
AATS8are,5.842879377431908
AATSC0dv,3.565959135092245
AATSC0pe,0.100680103154136
AATSC0se,0.060625577464788694
AATSC1dv,1.0749798320439063
AATSC1pe,0.000774375719103562
AATSC1se,-0.0023625600000000773
AATSC2dv,0.2546433117053301
AATSC2pe,-0.00018064802922588844
AATSC2se,-9.670072992707261e-05
AATSC3dv,0.03517961228564073
AATSC3pe,0.005014892350808545
AATSC3se,0.0033077659574467745
AATSC4dv,-0.19695906502006927
AATSC4pe,-0.011141388277813373
AATSC4se,-0.009141870646766227
AATSC5dv,-0.3123025803793509
AATSC5pe,-0.006098751583171711
AATSC5se,-0.0021015000000000807
AATSC6dv,-0.4342008434066461
AATSC6pe,-0.0015574576034122897
AATSC6se,0.0016848847926266802
AATSC7dv,-0.3658294869102646
AATSC7pe,-0.008052081467531069
AATSC7se,-0.0032147280334728122
AATSC8dv,0.030796495970396697
AATSC8pe,-0.002392543555297964
AATSC8se,-0.0006506459143968668
AETA_eta,1.0877979965293676
ATSC0are,7.469957746478872
ATSC1are,-0.09437085895654015
ATSC2are,-0.025397341797240833
ATSC3are,1.1727400515770805
ATSC4are,-2.7548733386232644
ATSC5are,-1.2751226939099076
ATSC6are,0.05943477484628201
ATSC7are,-1.8342239634992985
ATSC8are,-0.4993048006348064
BCUTZ-1h,8.02354098793918
BCUTZ-1l,5.683449476999246
BCUTc-1h,0.40756735378655146
BCUTc-1l,-0.417446273197377
BCUTd-1h,3.2547609290936865
BCUTd-1l,0.9772469402560906
BCUTi-1h,14.550751871263788
BCUTi-1l,10.946086367070126
BCUTm-1h,16.011526681496495
BCUTm-1l,11.696099574860717
BCUTp-1h,2.008302688647881
BCUTp-1l,0.7510255137856663
BCUTs-1h,7.0093616240603955
BCUTs-1l,1.182492140556671
BCUTv-1h,20.906280624156313
BCUTv-1l,14.701777838982608
BalabanJ,1.2731275290343582
Diameter,16
ETA_beta,40.75
GATS1are,0.7949371158713365
GATS2are,0.9606953958984932
GATS3are,0.9516267619423223
GATS4are,1.3075859692650442
GATS5are,1.3328868128832698
GATS6are,1.114233102251715
GATS7are,1.0643955172968442
GATS8are,1.0176071603424388
HybRatio,0.4642857142857143
Lipinski,True
LogEE_Dt,428.9377516672249
MATS1are,-0.011959605329892169
MATS2are,-0.0017620080979855728
MATS3are,0.059290363328902286
MATS4are,-0.1302704106131623
MATS5are,-0.058267829888765034
MATS6are,0.002603281256274578
MATS7are,-0.0729448550401029
MATS8are,-0.01846599959903002
MAXssCH2,0.9275067992072861
MAXsssCH,0.06676244849488189
MINssCH2,0.6176663263553457
MINsssCH,-0.5521067218082016
NsssssAs,0
RotRatio,0.175
SM1_Dzpe,1.5820838433292537
SM1_Dzse,1.44679936621724
SMR_VSA1,14.325937321943693
SMR_VSA2,0.0
SMR_VSA3,25.501443980757557
SMR_VSA4,5.917906046161393
SMR_VSA5,50.73254617883855
SMR_VSA6,26.8061923176156
SMR_VSA7,54.3553410456928
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
SpAD_DzZ,384.8706140135807
SpAD_Dzi,371.65880854690386
SpAD_Dzm,384.9379569536042
SpAD_Dzp,509.6182787662546
SpAD_Dzv,469.68675391116517
SpAbs_Dt,857.8755033344498
SpDiam_A,4.88673184010611
SpDiam_D,339.1737062685902
SpMAD_Dt,23.829875092623606
SpMax_Dt,428.9377516672249
SsssssAs,0
VE1_Dzpe,5.905467115118292
VE1_Dzse,5.905762138273941
VE2_Dzpe,0.16404075319773032
VE2_Dzse,0.16404894828538724
VE3_Dzpe,3.056812396998552
VE3_Dzse,3.0568623533831722
VMcGowan,379.8900000000015
VR1_Dzpe,258.08653766524236
VR1_Dzse,258.0391893297197
VR2_Dzpe,7.169070490701177
VR2_Dzse,7.167755259158881
VR3_Dzpe,6.834228791451014
VR3_Dzse,6.834045315475378
mZagreb1,10.333333333333334
mZagreb2,7.999999999999999
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,66
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10521067248561791
AATSC1are,-0.0012582781194205354
AATSC2are,-0.00018538205691416665
AATSC3are,0.006237978997750428
AATSC4are,-0.01370583750558838
AATSC5are,-0.006130397566874556
AATSC6are,0.0002738929716418526
AATSC7are,-0.007674577253135141
AATSC8are,-0.0019428202359330988
AETA_beta,1.1319444444444444
BCUTdv-1h,6.023371815374337
BCUTdv-1l,0.9934607108280791
BCUTpe-1h,3.4911469558745716
BCUTpe-1l,2.230489741119849
BCUTse-1h,3.7039945478763543
BCUTse-1l,2.4260126134136275
ETA_alpha,17.0
ETA_dBeta,-6.75
ETA_eta_B,0.35133161665972423
ETA_eta_F,34.10747197450836
ETA_eta_L,9.821592451488526
ETA_eta_R,73.26819984956559
ETA_psi_1,0.5762711864406782
LabuteASA,211.3575871351615
LogEE_DzZ,192.47598160996495
LogEE_Dzi,185.85200895816226
LogEE_Dzm,192.50954229984953
LogEE_Dzp,254.3053080623481
LogEE_Dzv,234.61057640763332
PEOE_VSA1,25.2543284136104
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,57.70533585715647
PEOE_VSA8,42.59896760756173
PEOE_VSA9,23.29431037076064
SM1_Dzare,1.7854816193578404
SpAD_Dzpe,381.6792820044206
SpAD_Dzse,385.32502042618364
SpAbs_DzZ,383.6182982048532
SpAbs_Dzi,370.2283605861267
SpAbs_Dzm,383.6887207752013
SpAbs_Dzp,514.4484080086227
SpAbs_Dzv,472.01475939065796
SpDiam_Dt,630.1008192720069
SpMAD_DzZ,10.69085038926613
SpMAD_Dzi,10.323855792969551
SpMAD_Dzm,10.692721026489005
SpMAD_Dzp,14.156063299062629
SpMAD_Dzv,13.046854275310144
SpMax_DzZ,192.47598160996495
SpMax_Dzi,185.85200895816226
SpMax_Dzm,192.50954229984953
SpMax_Dzp,254.3053080623481
SpMax_Dzv,234.61057640763332
VE1_Dzare,5.905128689449832
VE2_Dzare,0.16403135248471756
VE3_Dzare,3.056755088176177
VR1_Dzare,258.12908208313223
VR2_Dzare,7.1702522800870065
VR3_Dzare,6.834393623417961
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4722222222222222
AETA_dBeta,-0.1875
AETA_eta_B,0.00975921157388123
AETA_eta_F,0.9474297770696766
AETA_eta_L,0.2728220125413479
AETA_eta_R,2.0352277735990443
BCUTare-1h,3.545773394426191
BCUTare-1l,2.1812413632434122
ETA_beta_s,23.75
ETA_dPsi_A,0.13772881355932176
ETA_dPsi_B,0.0
ETA_eta_BR,0.7813316166597242
ETA_eta_FL,7.741289494224846
ETA_eta_RL,17.56288194571337
LogEE_Dzpe,190.8835877756361
LogEE_Dzse,192.7026990843756
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,65.57210020735943
SlogP_VSA3,14.325937321943693
SlogP_VSA4,5.917906046161393
SlogP_VSA5,44.34279251539108
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,22.160304418626517
SlogP_VSA9,0.0
SpAD_Dzare,377.27973015119596
SpAbs_Dzpe,380.33453437404
SpAbs_Dzse,384.08655191580925
SpDiam_DzZ,281.30642195912793
SpDiam_Dzi,270.67379231646316
SpDiam_Dzm,281.3573265299233
SpDiam_Dzp,376.66843859348813
SpDiam_Dzv,346.7605761024769
SpMAD_Dzpe,10.602202277900572
SpMAD_Dzse,10.703472789616212
SpMax_Dzpe,190.8835877756361
SpMax_Dzse,192.7026990843756
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6597222222222222
AETA_eta_BR,0.021703656018325673
AETA_eta_FL,0.2150358192840235
AETA_eta_RL,0.48785783182537146
DetourIndex,7479
EState_VSA1,6.041840829147961
EState_VSA2,29.815947163160324
EState_VSA3,19.75852033493841
EState_VSA4,53.53751890517901
EState_VSA5,0.0
EState_VSA6,7.04767198267719
EState_VSA7,42.28595877600062
EState_VSA8,38.80063545529191
EState_VSA9,4.736862953800049
ETA_beta_ns,17.0
ETA_shape_p,0.0980392156862745
ETA_shape_x,0.0
ETA_shape_y,0.3470588235294118
GhoseFilter,False
LogEE_Dzare,188.68946178724678
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,375.78196483715885
SpDiam_Dzpe,278.8218761783612
SpDiam_Dzse,281.65954336185166
SpMAD_Dzare,10.479992504199888
SpMax_Dzare,188.68946178724678
TopoPSA(NO),99.35000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4722222222222222
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027777777777777776
FilterItLogS,-6.0354758164837925
SpDiam_Dzare,275.44038218785295
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5633802816901397
ETA_epsilon_2,0.8194444444444441
ETA_epsilon_3,0.44399999999999884
ETA_epsilon_4,0.5253012048192757
ETA_epsilon_5,0.7794871794871792
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11938028169014081
ETA_dEpsilon_B,0.03807907687086398
ETA_dEpsilon_C,-0.08130120481927683
ETA_dEpsilon_D,0.039957264957264926
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7777777777777778
MDEDescriptor,"0.33333333333333337,2.9957521386216523,3.5842793875281957,0.0,18.664822275466253,33.187899333820496,0.0,14.348566049898785,0.0,0.0,0.19999999999999996,0.3086066999241838,0.0,0.0,0.0,0.0,0.9805609178109599,0.9428090415820635,0.0"
APolDescriptor,80.52375499999998
BCUTDescriptor,"11.89999999999999,15.996943462861067,-0.3807191290759651,0.22150593533405866,5.264725536104156,11.526143386466979"
BPolDescriptor,47.374244999999995
TPSADescriptor,99.35000000000001
ALOGPDescriptor,"-0.6777999999999951,0.4594128399999933,129.3454"
XLogPDescriptor,2.746
VAdjMaDescriptor,6.321928094887363
WeightDescriptor,489.27399026
ChiPathDescriptor,"25.07033885400645,17.562881945713375,15.426459472084996,13.799241161491246,11.420940423996505,9.063388706026435,6.338121007769485,4.917145806675884,20.997122760972847,12.954284187193956,9.850573531371959,7.6331248125597755,5.442914231475838,3.659824876008562,2.2542938605588057,1.5254324962378543"
ChiChainDescriptor,"0.0,0.0,0.21407617506269555,0.5874007833189513,0.797666139430452,0.0,0.0,0.1273714847418793,0.26063043536272656,0.2824602081667332"
AtomCountDescriptor,71
BondCountDescriptor,40
SmallRingDescriptor,"5,3,4,2,0,0,2,3,0,0,0"
ChiClusterDescriptor,"2.0109350946273454,0.0,0.7070781450173637,0.0,1.0569436453383085,0.0,0.21993037190629441,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,2,4,7,1,0"
ZagrebIndexDescriptor,192.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.66
WeightedPathDescriptor,"74.20540834431712,2.061261342897698,23.67809317791123,8.117483574572944,15.5606096033383"
FractionalPSADescriptor,0.2030559604184262
WienerNumbersDescriptor,"4036.0,59.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"5.749226674045035,9.282351057019072,13.142764686501003,2.5364455765874445,3.5429275613172524,4.123951638226008"
FractionalCSP3Descriptor,0.4642857142857143
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,7,0,0,8,4,0,0,2,3,2,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"27.5625,12.901785714285714,6.270216962524655"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,4365.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.4642857142857143
AutocorrelationDescriptorMass,"40.12330861300524,43.15636917351515,61.09420203355059,65.36739752701939,67.81074036811493"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.7385894682511556,-0.3869658004562883,-0.05845115255155178,0.34982639411736877,-0.39365482664098217"
EccentricConnectivityIndexDescriptor,969
AutocorrelationDescriptorPolarizability,"2689.8561596732084,3218.5835956647898,4598.286787614218,4729.968303870955,4832.6101240787775"
