DLiP-ID,P0006Q
AATSC7Z,2.3847529411764703
AATSC7c,-0.02818566850601696
AATSC7d,-0.3423058823529412
AATSC7i,-0.43363961790764205
AATSC7m,11.263184799247059
AATSC7p,-0.03397447879394822
AATSC7s,-0.15037124183006537
AATSC7v,6.3133815706443555
AATSC8Z,-1.1376000000000008
AATSC8c,0.02974653056340158
AATSC8d,-0.13260000000000002
AATSC8i,-0.1437746916898089
AATSC8m,-6.176351268399996
AATSC8p,-0.07270976658041002
AATSC8s,1.7969
AATSC8v,-22.353066410641304
ATS0are,166.4998
ATS1are,173.20800000000003
ATS2are,288.11299999999994
ATS3are,331.556
ATS4are,312.17100000000005
ATS5are,291.20799999999997
ATS6are,200.2999
ATS7are,111.46800000000002
ATS8are,124.32300000000001
ATSC0dv,115.44000000000001
ATSC0pe,4.080599999999999
ATSC0se,2.9389039999999995
ATSC1dv,28.582399999999993
ATSC1pe,-0.36006400000000066
ATSC1se,-0.3557017600000001
ATSC2dv,13.603200000000001
ATSC2pe,1.479328
ATSC2se,1.28810672
ATSC3dv,-60.6752
ATSC3pe,-1.1922479999999998
ATSC3se,-0.8998019199999994
ATSC4dv,-72.20479999999999
ATSC4pe,-2.3215319999999986
ATSC4se,-1.4670876799999997
ATSC5dv,-0.6272000000000029
ATSC5pe,-0.9592079999999998
ATSC5se,-0.8051779199999992
ATSC6dv,35.819199999999995
ATSC6pe,0.9349879999999999
ATSC6se,0.4074323200000004
ATSC7dv,11.2608
ATSC7pe,0.14389199999999902
ATSC7se,-0.19733952000000013
ATSC8dv,-3.6415999999999964
ATSC8pe,1.449216
ATSC8se,1.4174534399999987
AXp-0dv,0.5315282250141848
AXp-1dv,0.2827832044655084
AXp-2dv,0.14441509039966535
AXp-3dv,0.07943978312415648
AXp-4dv,0.043442317210033395
AXp-5dv,0.022807741534926294
AXp-6dv,0.011867700915058252
AXp-7dv,0.006363163513504094
BertzCT,399.6334572777762
ECIndex,199
ETA_eta,8.420815288263535
GATS1dv,0.45578122501199425
GATS1pe,0.7374481128340856
GATS1se,0.7876104100764721
GATS2dv,0.8146787216554657
GATS2pe,0.6309605632550616
GATS2se,0.6076364870460488
GATS3dv,1.1594434671357747
GATS3pe,0.9552215171976971
GATS3se,0.9530617274592579
GATS4dv,1.206254331254331
GATS4pe,1.223527177375876
GATS4se,1.2113270797549016
GATS5dv,0.9687265006413942
GATS5pe,1.0813491132405433
GATS5se,1.080949036378361
GATS6dv,0.85995085995086
GATS6pe,0.8126790623482285
GATS6se,0.8177524682670817
GATS7dv,0.9049773755656106
GATS7pe,0.9600318292292658
GATS7se,1.0853832505146774
GATS8dv,1.2798856548856548
GATS8pe,1.208204675782973
GATS8se,1.1665471209675442
LogEE_A,3.635401665584443
LogEE_D,52.1643263525542
MATS1dv,0.23807239191854568
MATS1pe,-0.08484423482217943
MATS1se,-0.11637703139569146
MATS2dv,0.06851037083595223
MATS2pe,0.21077155776225345
MATS2se,0.25482263313601045
MATS3dv,-0.25269204115357957
MATS3pe,-0.14046859624715824
MATS3se,-0.14719673624013463
MATS4dv,-0.3257680757680757
MATS4pe,-0.2963121232171739
MATS4se,-0.25999766125966234
MATS5dv,-0.00288996033676886
MATS5pe,-0.12503480401818257
MATS5se,-0.1457298801388457
MATS6dv,0.235063735063735
MATS6pe,0.17358335598300312
MATS6se,0.10502583564650253
MATS7dv,0.14345114345114343
MATS7pe,0.05185656088637451
MATS7se,-0.09874605515205276
MATS8dv,-0.049289674289674235
MATS8pe,0.5549183943537718
MATS8se,0.7536044049074071
MAXaaCH,1.673287037037037
MAXaasC,0.7106481481481484
MAXdssC,-0.35942129629629593
MAXsNH2,5.100411233938019
MAXsssN,1.5047354497354497
MDEC-22,5.688218364190332
MDEC-23,9.74026919868365
MDEC-33,2.0041451295984074
MDEN-13,0.16666666666666669
MDEO-11,0.12499999999999997
MDEO-12,0.5
MINaaCH,1.5865740740740741
MINaasC,0.42251322751322795
MINdssC,-0.4809736394557824
MINsNH2,5.100411233938019
MINsssN,1.5047354497354497
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,176.53812559088817
SpAbs_A,19.085718812702
SpAbs_D,104.32865270510841
SpMAD_A,1.2723812541801334
SpMAD_D,6.955243513673892
SpMax_A,2.3676438235972346
SpMax_D,52.1643263525542
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,72.63
TpiPC10,7.045232003539255
VAdjMat,5.0
VE1_DzZ,3.8125651897757007
VE1_Dzi,3.811012156798027
VE1_Dzm,3.8125564182048914
VE1_Dzp,3.796292777447609
VE1_Dzv,3.805037245704333
VE2_DzZ,0.2541710126517134
VE2_Dzi,0.25406747711986843
VE2_Dzm,0.2541704278803261
VE2_Dzp,0.25308618516317394
VE2_Dzv,0.2536691497136222
VE3_DzZ,1.7437673488530698
VE3_Dzi,1.7433599199181864
VE3_Dzm,1.7437650481498783
VE3_Dzp,1.7394901137656291
VE3_Dzv,1.7417908879952806
VR1_DzZ,66.81577521757323
VR1_Dzi,66.93639775079625
VR1_Dzm,66.81661376201293
VR1_Dzp,68.00993569212065
VR1_Dzv,67.42454894747576
VR2_DzZ,4.454385014504882
VR2_Dzi,4.462426516719749
VR2_Dzm,4.454440917467529
VR2_Dzp,4.533995712808044
VR2_Dzv,4.494969929831717
VR3_DzZ,4.607404316722032
VR3_Dzi,4.60920798933904
VR3_Dzm,4.607416866739975
VR3_Dzp,4.62511891573021
VR3_Dzv,4.6164742874189715
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.04564354645876384
Xch-6dv,0.06923345081965794
Xch-7dv,0.06198075250487333
Xpc-4dv,0.7055154060640128
Xpc-5dv,0.8231511375467939
Xpc-6dv,0.8204503254832252
Zagreb1,76.0
Zagreb2,88.0
fragCpx,46.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,16
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.659992
AATS1are,6.661846153846155
AATS2are,6.700302325581394
AATS3are,6.376076923076923
AATS4are,6.503562500000001
AATS5are,6.1959148936170205
AATS6are,6.0696939393939395
AATS7are,6.556941176470589
AATS8are,7.7701875000000005
AATSC0dv,4.6176
AATSC0pe,0.16322399999999995
AATSC0se,0.11755615999999998
AATSC1dv,1.0993230769230766
AATSC1pe,-0.01384861538461541
AATSC1se,-0.013680836923076926
AATSC2dv,0.31635348837209304
AATSC2pe,0.03440297674418605
AATSC2se,0.02995597023255814
AATSC3dv,-1.1668307692307691
AATSC3pe,-0.02292784615384615
AATSC3se,-0.017303883076923064
AATSC4dv,-1.5042666666666664
AATSC4pe,-0.04836524999999997
AATSC4se,-0.03056432666666666
AATSC5dv,-0.01334468085106389
AATSC5pe,-0.020408680851063826
AATSC5se,-0.017131445106382964
AATSC6dv,1.085430303030303
AATSC6pe,0.028332969696969693
AATSC6se,0.012346433939393952
AATSC7dv,0.6624
AATSC7pe,0.00846423529411759
AATSC7se,-0.011608207058823537
AATSC8dv,-0.22759999999999977
AATSC8pe,0.090576
AATSC8se,0.08859083999999992
AETA_eta,0.5613876858842357
ATSC0are,4.4978159999999985
ATSC1are,-0.4894886399999996
ATSC2are,1.8114044799999998
ATSC3are,-1.3799692799999996
ATSC4are,-2.4682147199999984
ATSC5are,-1.1205580800000008
ATSC6are,0.966182879999998
ATSC7are,-0.041498880000000196
ATSC8are,1.8277097600000016
BCUTZ-1h,8.029249788855424
BCUTZ-1l,5.693213334491433
BCUTc-1h,0.5014434494920627
BCUTc-1l,-0.47574653388256966
BCUTd-1h,3.16590438430822
BCUTd-1l,0.9727875071496067
BCUTi-1h,14.543587486320698
BCUTi-1l,10.954475924124624
BCUTm-1h,16.01452739824462
BCUTm-1l,11.705047923053389
BCUTp-1h,1.9836676997981295
BCUTp-1l,0.7405039649424561
BCUTs-1h,7.0093568577343195
BCUTs-1l,1.388365312778556
BCUTv-1h,20.889799515888956
BCUTv-1l,14.700683398313949
BalabanJ,1.8233657602128939
Diameter,8
ETA_beta,19.0
GATS1are,0.7730315882539094
GATS2are,0.6209587363144431
GATS3are,0.9598094172474272
GATS4are,1.2196085833657933
GATS5are,1.0742007780684026
GATS6are,0.7959337679361796
GATS7are,1.0238066914358122
GATS8are,1.1886602297648459
HybRatio,0.2
Lipinski,True
LogEE_Dt,88.26906279544409
MATS1are,-0.1046423761768275
MATS2are,0.23414522504586316
MATS3are,-0.1475042040916679
MATS4are,-0.28581171395183785
MATS5are,-0.13251798915626922
MATS6are,0.16273603172578113
MATS7are,-0.013568310643628522
MATS8are,0.6349295969421611
MAXssCH2,0.5364597505668934
MINssCH2,0.3992105221718316
NsssssAs,0
RotRatio,0.125
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,18.051548101275973
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,78.6915676289919
SpAD_Dzi,76.66528325916585
SpAD_Dzm,78.7104869326638
SpAD_Dzp,115.09752572323364
SpAD_Dzv,101.00808386308807
SpAbs_Dt,176.53812559088817
SpDiam_A,4.676664067574746
SpDiam_D,79.89007785379036
SpMAD_Dt,11.769208372725878
SpMax_Dt,88.26906279544409
SsssssAs,0
VE1_Dzpe,3.812611336348287
VE1_Dzse,3.812554654177213
VE2_Dzpe,0.2541740890898858
VE2_Dzse,0.25417031027848086
VE3_Dzpe,1.7437794525918957
VE3_Dzse,1.7437645854608337
VMcGowan,146.1099999999999
VR1_Dzpe,66.80892158307152
VR1_Dzse,66.8170809524686
VR2_Dzpe,4.453928105538101
VR2_Dzse,4.4544720634979065
VR3_Dzpe,4.607301736365678
VR3_Dzse,4.607423858845621
mZagreb1,5.305555555555555
mZagreb2,3.333333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,21
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.17991263999999993
AATSC1are,-0.018826486153846137
AATSC2are,0.042125685581395345
AATSC3are,-0.02653787076923076
AATSC4are,-0.05142113999999997
AATSC5are,-0.02384166127659576
AATSC6are,0.02927826909090903
AATSC7are,-0.0024411105882353058
AATSC8are,0.1142318600000001
AETA_beta,1.2666666666666666
BCUTdv-1h,6.028613980305857
BCUTdv-1l,1.8972220437924112
BCUTpe-1h,3.5022377758206686
BCUTpe-1l,2.241728013072293
BCUTse-1h,3.7149505856518696
BCUTse-1l,2.4375935109894074
ETA_alpha,6.799999999999999
ETA_dBeta,-1.0
ETA_eta_B,0.2326730120210394
ETA_eta_F,12.551921877430066
ETA_eta_L,3.0898518645267097
ETA_eta_R,20.9727371656936
ETA_psi_1,0.49999999999999994
LabuteASA,86.42165422036467
LogEE_DzZ,39.41483143354357
LogEE_Dzi,38.39730174481961
LogEE_Dzm,39.42409660594926
LogEE_Dzp,56.6921135757406
LogEE_Dzv,50.13691539341183
PEOE_VSA1,10.470530430962235
PEOE_VSA2,9.694446914922299
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,11.250837766380558
PEOE_VSA9,6.544756405912575
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,77.99502746805405
SpAD_Dzse,78.79275502981439
SpAbs_DzZ,77.79394858137286
SpAbs_Dzi,75.824701761089
SpAbs_Dzm,77.81539611763807
SpAbs_Dzp,117.66747358086229
SpAbs_Dzv,102.10946347748461
SpDiam_Dt,125.56713489101337
SpMAD_DzZ,5.24610450859946
SpMAD_Dzi,5.11101888394439
SpMAD_Dzm,5.24736579551092
SpMAD_Dzp,7.673168381548909
SpMAD_Dzv,6.733872257539205
SpMax_DzZ,39.41483143354357
SpMax_Dzi,38.39730174481961
SpMax_Dzm,39.42409660594926
SpMax_Dzp,56.6921135757406
SpMax_Dzv,50.13691539341183
VE1_Dzare,3.8128818152617097
VE2_Dzare,0.2541921210174473
VE3_Dzare,1.7438503932925582
VR1_Dzare,66.78022421399449
VR2_Dzare,4.452014947599633
VR3_Dzare,4.6068721001202
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45333333333333325
AETA_dBeta,-0.06666666666666667
AETA_eta_B,0.01551153413473596
AETA_eta_F,0.8367947918286711
AETA_eta_L,0.20599012430178065
AETA_eta_R,1.3981824777129068
BCUTare-1h,3.556002894964931
BCUTare-1l,2.1920619046720633
ETA_beta_s,10.0
ETA_dPsi_A,0.21400000000000002
ETA_dPsi_B,0.0
ETA_eta_BR,0.4046730120210394
ETA_eta_FL,4.091688685825346
ETA_eta_RL,7.1815405503520555
LogEE_Dzpe,39.070749148143705
LogEE_Dzse,39.464778207365924
PEOE_VSA10,6.606881964512918
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012664
SlogP_VSA2,25.152058170715414
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,76.92001592283034
SpAbs_Dzpe,77.04296708453714
SpAbs_Dzse,77.90354602785084
SpDiam_DzZ,60.47065920622386
SpDiam_Dzi,58.64367752427745
SpDiam_Dzm,60.48341782043846
SpDiam_Dzp,85.15126433535852
SpDiam_Dzv,76.10961268013085
SpMAD_Dzpe,5.199668497870269
SpMAD_Dzse,5.252850335320959
SpMax_Dzpe,39.070749148143705
SpMax_Dzse,39.464778207365924
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.026978200801402626
AETA_eta_FL,0.27277924572168977
AETA_eta_RL,0.47876937002347036
DetourIndex,649
EState_VSA1,5.907179729351506
EState_VSA2,6.093240070938415
EState_VSA3,24.40247613680605
EState_VSA4,0.0
EState_VSA5,4.899909730850478
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,10.470530430962235
ETA_beta_ns,9.0
ETA_shape_p,0.15686274509803924
ETA_shape_x,0.0
ETA_shape_y,0.35294117647058826
GhoseFilter,True
LogEE_Dzare,38.541906518883756
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,75.85533467573865
SpDiam_Dzpe,59.945943554176885
SpDiam_Dzse,60.546249660560086
SpMAD_Dzare,5.128001061522023
SpMax_Dzare,38.541906518883756
TopoPSA(NO),72.63
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.166666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04666666666666674
FilterItLogS,-1.183497350442282
SpDiam_Dzare,59.17877194939143
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6640000000000001
ETA_epsilon_2,0.9066666666666666
ETA_epsilon_3,0.43953488372093064
ETA_epsilon_4,0.5935483870967745
ETA_epsilon_5,0.8352941176470589
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.2244651162790695
ETA_dEpsilon_B,0.07045161290322566
ETA_dEpsilon_C,-0.15401350337584385
ETA_dEpsilon_D,0.07137254901960777
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7333333333333333
MDEDescriptor,"0.0,0.0,0.0,0.0,5.688218364190332,9.74026919868365,0.0,2.0041451295984074,0.0,0.0,0.12499999999999997,0.5,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.0"
APolDescriptor,28.87393
BCUTDescriptor,"11.850000000000003,15.99692522710502,-0.3011434372085663,0.3446175003942916,4.36095875317544,9.252073018427597"
BPolDescriptor,16.084069999999997
TPSADescriptor,72.63
ALOGPDescriptor,"0.9642,0.9296816399999999,51.094800000000006"
XLogPDescriptor,0.266
VAdjMaDescriptor,5.0
WeightDescriptor,206.06914226
ChiPathDescriptor,"10.836498814253964,7.181540550352056,6.490918939503753,5.29262968815772,4.114239366689035,2.6851046660684235,1.7648189766110145,1.3246175368249635,7.972923375212773,4.524531271448135,3.1771319887926377,2.224313927476381,1.4335964679311017,0.7754632121874939,0.41536953202703886,0.24180021351315556"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.26922584527506843,0.26049147147385243,0.0,0.0,0.04564354645876384,0.06923345081965794,0.06198075250487333"
AtomCountDescriptor,25
BondCountDescriptor,16
SmallRingDescriptor,"2,1,2,1,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.0384516905501369,0.0,0.33093309327558146,0.0,0.33311923881141126,0.0,0.0591703257850644,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,2,0,0,0"
ZagrebIndexDescriptor,76.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.01
WeightedPathDescriptor,"30.078137479729996,2.005209165315333,13.759600298924578,7.9267015199714255,5.83289877895315"
FractionalPSADescriptor,0.35245451698130437
WienerNumbersDescriptor,"378.0,20.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.480617589747084,3.3371953333425033,3.4828394216406493,0.7055154060640126,0.8231511375467937,0.7103771509474426"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.484375,4.8884297520661155,2.5714285714285716"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,466.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"18.043367709175797,17.99309564125204,25.763765513727705,22.657279595517167,18.49109766233672"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.4897465705432677,-0.3737001181378909,0.21941497611425306,-0.07314391604291544,-0.008749329646701703"
EccentricConnectivityIndexDescriptor,199
AutocorrelationDescriptorPolarizability,"786.9198985283815,905.3539674845583,1218.2184867762455,1060.6814696676638,793.3036245468755"
