DLiP-ID,P0006M
AATSC6i,-0.25448373012264436
AATSC6m,-14.069725373438638
AATSC6p,-0.07186897947365434
AATSC6s,-0.17120135338040743
AATSC6v,-18.738948007976298
AATSC7Z,3.148093688634229
AATSC7c,0.0007568165056515587
AATSC7d,0.057810706459355106
AATSC7i,0.2991088322291582
AATSC7m,15.16736278582337
AATSC7p,0.09638526585723936
AATSC7s,0.15967485562080158
AATSC7v,23.826274340120342
AATSC8Z,-2.6281025130938875
AATSC8c,0.00010698842715403992
AATSC8d,-0.06689150334923767
AATSC8i,-0.47384716600526344
AATSC8m,-12.643174854685043
AATSC8p,-0.08643943529304236
AATSC8s,-0.11251720380530043
AATSC8v,-20.207857855194018
ATS0are,223.1545
ATS1are,248.42489999999998
ATS2are,415.7025
ATS3are,465.15780000000007
ATS4are,544.9508
ATS5are,519.9269999999999
ATS6are,476.9150000000001
ATS7are,431.333
ATS8are,283.004
ATSC0dv,141.0270270270271
ATSC0pe,2.9519189189189166
ATSC0se,1.4028302702702695
ATSC1dv,71.18772826880938
ATSC1pe,0.5824557341124897
ATSC1se,0.2329507962016071
ATSC2dv,36.627465303140966
ATSC2pe,1.4844959824689545
ATSC2se,0.808247734112491
ATSC3dv,-20.892622352081812
ATSC3pe,-0.32729780861943014
ATSC3se,0.003473452154857958
ATSC4dv,-18.580715850986127
ATSC4pe,0.5644556610664718
ATSC4se,0.26108603067932773
ATSC5dv,-108.79327976625275
ATSC5pe,-1.6562823228634036
ATSC5se,-0.8334654463111756
ATSC6dv,-48.40978816654493
ATSC6pe,-2.2969868517165795
ATSC6se,-0.8699580978816649
ATSC7dv,73.1329437545654
ATSC7pe,1.4915471146822483
ATSC7se,0.31562414024835556
ATSC8dv,-40.92622352081811
ATSC8pe,-0.9991132213294366
ATSC8se,-0.3633308838568296
AXp-0dv,0.5953638186912047
AXp-1dv,0.29880685419726416
AXp-2dv,0.16352338948385464
AXp-3dv,0.08231370656455642
AXp-4dv,0.04210362874147301
AXp-5dv,0.024339220754617363
AXp-6dv,0.012127491643647976
AXp-7dv,0.00674283544652955
BertzCT,729.6086169199518
ECIndex,353
ETA_eta,13.833808472727137
GATS1dv,0.4516319249933659
GATS1pe,0.7010042447458331
GATS1se,0.7929722946791146
GATS2dv,0.9727342416112055
GATS2pe,0.8375137648354338
GATS2se,0.8883368462969702
GATS3dv,1.0278880797240317
GATS3pe,1.004328398384926
GATS3se,0.9961749112604789
GATS4dv,1.0113695068908624
GATS4pe,0.8882468254432677
GATS4se,0.8818880256646846
GATS5dv,1.3570399545340395
GATS5pe,1.2906297860491023
GATS5se,1.329927940644133
GATS6dv,1.065753162131084
GATS6pe,1.3176581426648721
GATS6se,1.253182539083151
GATS7dv,0.719397888428168
GATS7pe,0.6697523203579734
GATS7se,0.716130437042755
GATS8dv,1.1432847018911618
GATS8pe,1.1493828928152117
GATS8se,1.0907243298137475
LogEE_A,3.9370235777980134
LogEE_D,85.10864075855466
MATS1dv,0.4788945563188568
MATS1pe,0.18719559190622426
MATS1se,0.1575419394692865
MATS2dv,0.14560031127681558
MATS2pe,0.28192422203189366
MATS2se,0.32299600872405065
MATS3dv,-0.07308547336144114
MATS3pe,-0.054698968147151215
MATS3se,0.0012215089494752559
MATS4dv,-0.052987568117053005
MATS4pe,0.07690229582382434
MATS4se,0.074850103269489
MATS5dv,-0.32808183872801033
MATS5pe,-0.23862306173068706
MATS5se,-0.2526765523665174
MATS6dv,-0.15876054043694898
MATS6pe,-0.35988672050246745
MATS6se,-0.28681703609999243
MATS7dv,0.249184889468523
MATS7pe,0.24279713108784434
MATS7se,0.10811254299661495
MATS8dv,-0.22845632548543082
MATS8pe,-0.2664490325782957
MATS8se,-0.20389240704645625
MAXaaCH,2.151206538170824
MAXaaaC,0.6349593726379443
MAXaasC,1.2729863735617706
MAXaasN,1.7650694444444444
MAXsCH3,2.095901629935721
MAXsssN,2.153796296296296
MDEC-11,0.4256950235911152
MDEC-12,4.8145741070272585
MDEC-13,3.8836892434041275
MDEC-22,6.05555324789058
MDEC-23,11.109355429884493
MDEC-33,2.606391358446135
MDEN-22,1.3103706971044482
MDEN-23,2.4980495329668133
MDEN-33,0.4999999999999999
MINaaCH,1.5327286470143613
MINaaaC,0.6349593726379443
MINaasC,0.9409778911564627
MINaasN,1.7650694444444444
MINsCH3,1.9701360544217688
MINsssN,2.153796296296296
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7142857142857145
SM1_Dzi,1.1262479272882393
SM1_Dzm,0.7125008924109377
SM1_Dzp,-2.5909090909090904
SM1_Dzv,-1.5966231412171439
SddssSe,0
SpAD_Dt,343.0995396331108
SpAbs_A,25.94661860129355
SpAbs_D,170.21728151710948
SpMAD_A,1.2973309300646778
SpMAD_D,8.510864075855473
SpMax_A,2.4408499646226325
SpMax_D,85.10864075855466
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,46.32000000000001
TpiPC10,8.362204660689923
VAdjMat,5.459431618637297
VE1_DzZ,4.409632863689924
VE1_Dzi,4.404928034472113
VE1_Dzm,4.409651191527893
VE1_Dzp,4.423977305206004
VE1_Dzv,4.422698982388669
VE2_DzZ,0.2204816431844962
VE2_Dzi,0.22024640172360566
VE2_Dzm,0.22048255957639468
VE2_Dzp,0.22119886526030022
VE2_Dzv,0.22113494911943343
VE3_DzZ,2.1769386156891914
VE3_Dzi,2.1758711025778834
VE3_Dzm,2.1769427719989
VE3_Dzp,2.180186314840511
VE3_Dzv,2.179897319790918
VR1_DzZ,105.23061670105274
VR1_Dzi,105.50381856468302
VR1_Dzm,105.22954609371969
VR1_Dzp,104.28464179305477
VR1_Dzv,104.40893192316442
VR2_DzZ,5.261530835052637
VR2_Dzi,5.275190928234151
VR2_Dzm,5.261477304685984
VR2_Dzp,5.2142320896527385
VR2_Dzv,5.2204465961582205
VR3_DzZ,5.349301471801554
VR3_Dzi,5.351894327746951
VR3_Dzm,5.349291297834958
VR3_Dzp,5.340271281418
VR3_Dzv,5.3414624071684615
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.025819888974716113
Xch-6dv,0.06666848437866899
Xch-7dv,0.10599237427220323
Xpc-4dv,1.148864724928971
Xpc-5dv,1.4352152538613088
Xpc-6dv,1.88246354678733
Zagreb1,106.0
Zagreb2,124.0
fragCpx,104.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,0
nBondsM,16
nBondsO,22
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,2
AATS0are,6.031202702702703
AATS1are,6.36986923076923
AATS2are,6.298522727272727
AATS3are,6.202104000000001
AATS4are,5.923378260869565
AATS5are,5.976172413793102
AATS6are,5.961437500000001
AATS7are,5.601727272727273
AATS8are,6.02136170212766
AATSC0dv,3.811541271000732
AATSC0pe,0.07978159240321396
AATSC0se,0.037914331628926205
AATSC1dv,1.8253263658669072
AATSC1pe,0.014934762413140762
AATSC1se,0.005973097338502746
AATSC2dv,0.5549615955021359
AATSC2pe,0.022492363370741734
AATSC2se,0.012246177789583196
AATSC3dv,-0.2785682980277575
AATSC3pe,-0.004363970781592402
AATSC3se,4.631269539810611e-05
AATSC4dv,-0.20196430272811008
AATSC4pe,0.006135387620287737
AATSC4se,0.0028378916378187795
AATSC5dv,-1.2504974685776178
AATSC5pe,-0.019037727849004638
AATSC5se,-0.00958006260127788
AATSC6dv,-0.6051223520818116
AATSC6pe,-0.028712335646457244
AATSC6se,-0.01087447622352081
AATSC7dv,0.9497784903190312
AATSC7pe,0.019370741749120107
AATSC7se,0.004099014808420202
AATSC8dv,-0.870770713208896
AATSC8pe,-0.021257728113392268
AATSC8se,-0.007730444337379353
AETA_eta,0.6916904236363568
ATSC0are,3.017675675675672
ATSC1are,0.5749310445580696
ATSC2are,1.6171731190650078
ATSC3are,-0.16829934258583057
ATSC4are,0.5857415631848063
ATSC5are,-1.7681022644265878
ATSC6are,-2.1536230825419995
ATSC7are,1.1516614317019738
ATSC8are,-0.9130069393718038
BCUTZ-1h,7.188389621348676
BCUTZ-1l,5.6885652656142645
BCUTc-1h,0.4231917485172321
BCUTc-1l,-0.427674275553282
BCUTd-1h,3.2509045617878876
BCUTd-1l,0.9929418363710476
BCUTi-1h,14.695375105934659
BCUTi-1l,10.94895956078582
BCUTm-1h,14.175815866875142
BCUTm-1l,11.699630800172718
BCUTp-1h,1.9878952794463232
BCUTp-1l,0.8999186663843136
BCUTs-1h,3.070949780018529
BCUTs-1l,1.418935213478011
BCUTv-1h,20.896521415265962
BCUTv-1l,15.441938176141338
BalabanJ,1.561922632455636
Diameter,10
ETA_beta,28.0
GATS1are,0.7309242426121358
GATS2are,0.8601593070801521
GATS3are,0.996297920361116
GATS4are,0.8834469996986034
GATS5are,1.313522933841801
GATS6are,1.2912272287602775
GATS7are,0.6911950857461098
GATS8are,1.1207329329322466
HybRatio,0.26666666666666666
Lipinski,True
LogEE_Dt,171.54976981655543
MATS1are,0.180750836030539
MATS2are,0.30042892246664593
MATS3are,-0.02751378365307137
MATS4are,0.07806338447735675
MATS5are,-0.24918235707231037
MATS6are,-0.330072142511688
MATS7are,0.18338476773911286
MATS8are,-0.2381800501473208
MAXssCH2,0.8181481481481481
MINssCH2,0.8181481481481481
NsssssAs,0
RotRatio,0.13636363636363635
SM1_Dzpe,0.8059210526315791
SM1_Dzse,0.7013149655604256
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,19.582036743811077
SMR_VSA4,0.0
SMR_VSA5,20.392230805293824
SMR_VSA6,11.947581713527669
SMR_VSA7,53.479986395315045
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,126.07213661041045
SpAD_Dzi,119.99268285359437
SpAD_Dzm,126.09868489468285
SpAD_Dzp,176.5439188354338
SpAD_Dzv,160.90545612308597
SpAbs_Dt,343.0995396331107
SpDiam_A,4.819024439776071
SpDiam_D,128.24442556695772
SpMAD_Dt,17.15497698165554
SpMax_Dt,171.54976981655543
SsssssAs,0
VE1_Dzpe,4.408669161365204
VE1_Dzse,4.409765677325169
VE2_Dzpe,0.22043345806826017
VE2_Dzse,0.22048828386625846
VE3_Dzpe,2.176720047006509
VE3_Dzse,2.1769687342136326
VMcGowan,209.42999999999972
VR1_Dzpe,105.28682792170447
VR1_Dzse,105.22285708401095
VR2_Dzpe,5.264341396085223
VR2_Dzse,5.261142854200548
VR3_Dzpe,5.349835500913377
VR3_Dzse,5.349227729924969
mZagreb1,6.277777777777778
mZagreb2,4.333333333333332
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,7
nBondsKS,32
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.08155880204528843
AATSC1are,0.01474182165533512
AATSC2are,0.024502623016136482
AATSC3are,-0.002243991234477741
AATSC4are,0.006366756121573981
AATSC5are,-0.02032301453363894
AATSC6are,-0.026920288531774993
AATSC7are,0.014956641970155504
AATSC8are,-0.019425679561102208
AETA_beta,1.4
BCUTdv-1h,5.18213643546245
BCUTdv-1l,0.9950190902784306
BCUTpe-1h,3.264761691611782
BCUTpe-1l,2.2384552588548785
BCUTse-1h,3.424373293837601
BCUTse-1l,2.434437930443344
ETA_alpha,9.500000000000002
ETA_dBeta,1.0
ETA_eta_B,0.2831832692378633
ETA_eta_F,17.67001418689781
ETA_eta_L,3.9976875962902185
ETA_eta_R,31.503822659624944
ETA_psi_1,0.5937500000000002
LabuteASA,117.45365735980742
LogEE_DzZ,63.07178259091951
LogEE_Dzi,60.052653823161606
LogEE_Dzm,63.084967491961976
LogEE_Dzp,87.88332305408053
LogEE_Dzv,80.2132345903604
PEOE_VSA1,4.899909730850478
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,14.598058222863868
PEOE_VSA5,0.0
PEOE_VSA6,29.828919765543436
PEOE_VSA7,19.410925891078243
PEOE_VSA8,25.352723451899838
PEOE_VSA9,0.0
SM1_Dzare,0.9283387622149836
SpAD_Dzpe,124.71151115104894
SpAD_Dzse,126.26511025004288
SpAbs_DzZ,125.44216739733842
SpAbs_Dzi,119.07315889253623
SpAbs_Dzm,125.4701320009967
SpAbs_Dzp,178.35755519907022
SpAbs_Dzv,162.02309232193798
SpDiam_Dt,244.26978645829487
SpMAD_DzZ,6.303606830520523
SpMAD_Dzi,5.999634142679719
SpMAD_Dzm,6.3049342447341425
SpMAD_Dzp,8.82719594177169
SpMAD_Dzv,8.045272806154298
SpMax_DzZ,63.07178259091951
SpMax_Dzi,60.052653823161606
SpMax_Dzm,63.084967491961976
SpMax_Dzp,87.88332305408053
SpMax_Dzv,80.2132345903604
VE1_Dzare,4.4073099480171605
VE2_Dzare,0.22036549740085803
VE3_Dzare,2.176411694787896
VR1_Dzare,105.36586306743945
VR2_Dzare,5.268293153371973
VR3_Dzare,5.350585884391247
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4750000000000001
AETA_dBeta,0.05
AETA_eta_B,0.014159163461893165
AETA_eta_F,0.8835007093448904
AETA_eta_L,0.19988437981451093
AETA_eta_R,1.5751911329812471
BCUTare-1h,3.2857043504837913
BCUTare-1l,2.1884826679057006
ETA_beta_s,13.5
ETA_dPsi_A,0.12024999999999975
ETA_dPsi_B,0.0
ETA_eta_BR,0.5411832692378633
ETA_eta_FL,5.633342696845014
ETA_eta_RL,9.631030293135233
LogEE_Dzpe,62.396051628156044
LogEE_Dzse,63.16762087329947
PEOE_VSA10,12.14518285259957
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.777653723919194
SlogP_VSA1,4.899909730850478
SlogP_VSA2,26.629708726488268
SlogP_VSA3,6.544756405912575
SlogP_VSA4,13.847474399381248
SlogP_VSA5,16.82083097824245
SlogP_VSA6,36.65915541707259
SlogP_VSA7,0.0
SlogP_VSA8,5.777653723919194
SlogP_VSA9,0.0
SpAD_Dzare,122.90121792654263
SpAbs_Dzpe,124.01059476238848
SpAbs_Dzse,125.64546286971247
SpDiam_DzZ,97.23378299953147
SpDiam_Dzi,92.62497036919609
SpDiam_Dzm,97.25395390810792
SpDiam_Dzp,135.73693146730557
SpDiam_Dzv,123.76820879083446
SpMAD_Dzpe,6.235575557552447
SpMAD_Dzse,6.313255512502144
SpMax_Dzpe,62.396051628156044
SpMax_Dzse,63.16762087329947
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.675
AETA_eta_BR,0.027059163461893167
AETA_eta_FL,0.2816671348422507
AETA_eta_RL,0.4815515146567616
DetourIndex,1673
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.777653723919194
EState_VSA4,18.056547178596066
EState_VSA5,17.454223058158533
EState_VSA6,4.5153978936156225
EState_VSA7,12.990104268152233
EState_VSA8,58.203426037260186
EState_VSA9,0.0
ETA_beta_ns,14.5
ETA_shape_p,0.15789473684210523
ETA_shape_x,0.0
ETA_shape_y,0.3473684210526315
GhoseFilter,True
LogEE_Dzare,61.49702590138206
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,122.11121399970497
SpDiam_Dzpe,96.20050253923992
SpDiam_Dzse,97.38040925528642
SpMAD_Dzare,6.145060896327132
SpMax_Dzare,61.49702590138206
TopoPSA(NO),46.32000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.7650694444444444
VSA_EState9,39.06826388888889
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.725
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02499999999999991
FilterItLogS,-3.854024307257721
SpDiam_Dzare,94.82729843346661
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5702702702702706
ETA_epsilon_2,0.7999999999999998
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5222222222222226
ETA_epsilon_5,0.7999999999999998
AETA_beta_ns_d,0.025
ETA_dEpsilon_A,0.12741312741312738
ETA_dEpsilon_B,0.048048048048047964
ETA_dEpsilon_C,-0.07936507936507942
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.85
MDEDescriptor,"0.4256950235911152,4.8145741070272585,3.8836892434041275,0.0,6.05555324789058,11.109355429884493,0.0,2.606391358446135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3103706971044482,2.4980495329668133,0.4999999999999999"
APolDescriptor,43.235481
BCUTDescriptor,"11.85,14.007112034768351,-0.262187319969145,0.23122388974798463,5.957403143815261,10.373707115751326"
BPolDescriptor,25.184518999999995
TPSADescriptor,46.32000000000001
ALOGPDescriptor,"3.142200000000001,9.873420840000007,79.745"
XLogPDescriptor,3.081000000000001
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,267.14839567999996
ChiPathDescriptor,"14.11251969619286,9.631030293135234,8.934152574798588,7.218916023424981,6.093971501101178,4.920527578363881,3.0108961632209175,2.1062325866071365,11.907276373824095,6.573750792339812,5.069225073999494,3.292548262582256,2.231492323298067,1.5577101282955113,0.7519044819061744,0.44502713947095024"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.2902636039661994,0.49207816643791147,0.0,0.0,0.025819888974716113,0.06666848437866899,0.10599237427220323"
AtomCountDescriptor,37
BondCountDescriptor,22
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.4560088684596484,0.0,0.21982198216447035,0.0,0.7241875112153826,0.0,0.06373477353374436,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,2,3,0,0,0"
ZagrebIndexDescriptor,106.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"40.86255223558526,2.043127611779263,16.014428734248344,0.0,16.014428734248344"
FractionalPSADescriptor,0.17338677959153379
WienerNumbersDescriptor,"825.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.9642277254308294,4.730332488998725,6.85577444129279,1.148864724928971,1.4352152538613083,1.7795341196243548"
FractionalCSP3Descriptor,0.26666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,1,0,0,6,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.40582726326743,3.4425"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1141.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.26666666666666666
AutocorrelationDescriptorMass,"21.7999015063824,24.021799633080942,34.12935697182597,31.714143800718315,28.547961867537868"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.3158004153966931,-0.2640601868861434,0.15339435484809688,-0.07242393923126458,0.04922150297241529"
EccentricConnectivityIndexDescriptor,353
AutocorrelationDescriptorPolarizability,"1305.069054807007,1517.8506480911433,2104.24078625934,1984.4707170866536,1706.2452562131223"
