DLiP-ID,C000BW
AATSC7v,8.09611482795544
AATSC8Z,5.759999999999999
AATSC8c,0.0008093246859691116
AATSC8d,0.3600000000000001
AATSC8i,0.7619196107840115
AATSC8m,27.749716840000016
AATSC8p,0.18504043598933756
AATSC8s,0.15558641975308654
AATSC8v,44.4877709474022
ATS0are,171.2898
ATS1are,194.78300000000002
ATS2are,356.02000000000015
ATS3are,472.14099999999985
ATS4are,431.6778999999998
ATS5are,383.80300000000005
ATS6are,319.66799999999995
ATS7are,223.52000000000007
ATS8are,77.44000000000003
ATSC0dv,83.19999999999996
ATSC0pe,1.7287199999999978
ATSC0se,0.698909866666666
ATSC1dv,41.719999999999985
ATSC1pe,-0.0691880000000023
ATSC1se,-0.062273991111109546
ATSC2dv,37.56000000000003
ATSC2pe,0.40003599999999795
ATSC2se,0.12660380444444516
ATSC3dv,-20.68
ATSC3pe,0.37769199999999825
ATSC3se,0.08283569777777872
ATSC4dv,-93.32000000000001
ATSC4pe,-0.8480920000000016
ATSC4se,-0.24562894222221915
ATSC5dv,-87.28000000000002
ATSC5pe,-1.7910479999999989
ATSC5se,-0.619314702222221
ATSC6dv,7.5999999999999925
ATSC6pe,-0.14111999999999675
ATSC6se,-0.0019861333333358946
ATSC7dv,41.43999999999999
ATSC7pe,0.5927040000000031
ATSC7se,0.20471459555555216
ATSC8dv,31.35999999999999
ATSC8pe,0.6146560000000011
ATSC8se,0.165594737777776
AXp-0dv,0.6053079523568156
AXp-1dv,0.35313139327924165
AXp-2dv,0.19289710612157665
AXp-3dv,0.10750191654018049
AXp-4dv,0.061983075412807766
AXp-5dv,0.03495931782414082
AXp-6dv,0.019773180700464105
AXp-7dv,0.012407172868763201
BertzCT,382.3983860622848
ECIndex,159
ETA_eta,11.826249380269225
GATS1dv,0.5064978966346156
GATS1pe,1.0082288123582772
GATS1se,1.0755449820520495
GATS2dv,0.8628231399747797
GATS2pe,0.7034125125460019
GATS2se,0.6515464783276043
GATS3dv,1.3028406425891188
GATS3pe,0.9608325037332011
GATS3se,1.0397910085143334
GATS4dv,1.6831039251844055
GATS4pe,1.5612283726275906
GATS4se,1.7368253639787095
GATS5dv,1.3864272388059709
GATS5pe,1.6114791687819412
GATS5se,1.6584567999071356
GATS6dv,0.5402644230769234
GATS6pe,0.7110260770975053
GATS6se,0.49663475919832495
GATS7dv,0.2534965034965036
GATS7pe,0.3736343022057304
GATS7se,0.17891863595572838
GATS8dv,0.0
GATS8pe,0.0
GATS8se,0.0
LogEE_A,3.6155858991937295
LogEE_D,38.72452117089909
MATS1dv,0.4701021634615385
MATS1pe,-0.03752125850340266
MATS1se,-0.08353275501046761
MATS2dv,0.22202080706179095
MATS2pe,0.11380617820898808
MATS2se,0.08908754775086733
MATS3dv,-0.09093574108818016
MATS3pe,0.07993197278911537
MATS3se,0.043361446925866735
MATS4dv,-0.46094573234984215
MATS4pe,-0.2016121517099997
MATS4se,-0.14442978376406884
MATS5dv,-0.4697187141216995
MATS5pe,-0.4639049649710633
MATS5se,-0.39676802943106737
MATS6dv,0.0456730769230769
MATS6pe,-0.04081632653061135
MATS6se,-0.0014208794495980048
MATS7dv,0.3395979020979022
MATS7pe,0.2337662337662353
MATS7se,0.19970834579718505
MATS8dv,0.7067307692307693
MATS8pe,0.6666666666666686
MATS8se,0.44424917738557745
MAXaasC,1.37212962962963
MAXsNH2,6.215462962962963
MDEC-22,7.099551301986957
MDEC-23,13.39622848499839
MDEC-33,6.083643418932058
MDEN-12,0.25
MINaasC,1.0853703703703703
MINsNH2,6.215462962962963
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.2857142857142858
SM1_Dzi,0.4504991709152957
SM1_Dzm,0.2850003569643751
SM1_Dzp,-1.0363636363636362
SM1_Dzv,-0.6386492564868576
SddssSe,0
SpAD_Dt,271.9074429518363
SpAbs_A,18.90990646495154
SpAbs_D,77.44904234179819
SpMAD_A,1.3507076046393958
SpMAD_D,5.532074452985586
SpMax_A,2.4716052753677866
SpMax_D,38.72452117089909
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,38.91
TpiPC10,7.37074216083297
VAdjMat,5.0
VE1_DzZ,3.681402234319008
VE1_Dzi,3.680028274097122
VE1_Dzm,3.6814077339168167
VE1_Dzp,3.6816187954980797
VE1_Dzv,3.68280257088972
VE2_DzZ,0.26295730245135773
VE2_Dzi,0.2628591624355087
VE2_Dzm,0.26295769527977264
VE2_Dzp,0.2629727711070057
VE2_Dzv,0.2630573264921229
VE3_DzZ,1.639765958158524
VE3_Dzi,1.6393926719511027
VE3_Dzm,1.639767452044101
VE3_Dzp,1.639824782159775
VE3_Dzv,1.640146267132712
VR1_DzZ,64.87456786568225
VR1_Dzi,64.92285358322786
VR1_Dzm,64.87437907323331
VR1_Dzp,65.12373957093001
VR1_Dzv,64.98769407741024
VR2_DzZ,4.63389770469159
VR2_Dzi,4.637346684516276
VR2_Dzm,4.633884219516665
VR2_Dzp,4.6516956836378585
VR2_Dzv,4.641978148386445
VR3_DzZ,4.508927917055135
VR3_Dzi,4.509671933680951
VR3_Dzm,4.508925006935964
VR3_Dzp,4.5127613825102175
VR3_Dzv,4.510670166707203
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.08838834764831845
Xch-6dv,0.16019806943563764
Xch-7dv,0.1939391115936267
Xpc-4dv,1.075458898791561
Xpc-5dv,1.7074378576642641
Xpc-6dv,2.3079793833669973
Zagreb1,78.0
Zagreb2,95.0
fragCpx,74.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,0
nBondsM,6
nBondsO,16
nBondsS,26
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,2
naHRing,1
AATS0are,5.70966
AATS1are,6.0869687500000005
AATS2are,5.836393442622954
AATS3are,5.75781707317073
AATS4are,5.913395890410956
AATS5are,5.728402985074628
AATS6are,5.327799999999999
AATS7are,5.080000000000002
AATS8are,4.840000000000002
AATSC0dv,2.773333333333332
AATSC0pe,0.057623999999999925
AATSC0se,0.023296995555555533
AATSC1dv,1.3037499999999995
AATSC1pe,-0.002162125000000072
AATSC1se,-0.0019460622222221733
AATSC2dv,0.6157377049180333
AATSC2pe,0.006557967213114721
AATSC2se,0.0020754722040072977
AATSC3dv,-0.2521951219512195
AATSC3pe,0.004605999999999979
AATSC3se,0.0010101914363143745
AATSC4dv,-1.2783561643835617
AATSC4pe,-0.011617698630137008
AATSC4se,-0.003364780030441358
AATSC5dv,-1.3026865671641794
AATSC5pe,-0.02673205970149252
AATSC5se,-0.009243503018242104
AATSC6dv,0.12666666666666654
AATSC6pe,-0.0023519999999999457
AATSC6se,-3.310222222226491e-05
AATSC7dv,0.9418181818181816
AATSC7pe,0.013470545454545525
AATSC7se,0.004652604444444367
AATSC8dv,1.9599999999999993
AATSC8pe,0.03841600000000007
AATSC8se,0.010349671111111
AETA_eta,0.8447320985906589
ATSC0are,1.6432799999999979
ATSC1are,-0.10361200000000272
ATSC2are,0.3615639999999975
ATSC3are,0.31250799999999795
ATSC4are,-0.7281080000000031
ATSC5are,-1.6327519999999995
ATSC6are,-0.07787999999999601
ATSC7are,0.5396960000000046
ATSC8are,0.5069440000000022
BCUTZ-1h,7.0448801617902514
BCUTZ-1l,5.70565303693651
BCUTc-1h,0.34438500585640874
BCUTc-1l,-0.39331561797325393
BCUTd-1h,3.276393707261412
BCUTd-1l,0.9939061861068645
BCUTi-1h,14.547985336003142
BCUTi-1l,10.971556867965798
BCUTm-1h,14.029645072845607
BCUTm-1l,11.720518892775797
BCUTp-1h,1.9795733508916562
BCUTp-1l,1.0240008948702437
BCUTs-1h,4.005237984590794
BCUTs-1l,1.3148730549848886
BCUTv-1h,20.87737130419635
BCUTv-1l,15.589382485762894
BalabanJ,1.785270928015056
Diameter,6
ETA_beta,15.25
GATS1are,1.0336272957134516
GATS2are,0.672548345931089
GATS3are,0.9890959455271496
GATS4are,1.6423538656065757
GATS5are,1.6419804184859266
GATS6are,0.6196965824448666
GATS7are,0.2887794256276804
GATS8are,0.0
HybRatio,0.5833333333333334
Lipinski,True
LogEE_Dt,135.06429974498656
MATS1are,-0.05911119833503887
MATS2are,0.10820941084643926
MATS3are,0.06957560191930201
MATS4are,-0.18208854592852486
MATS5are,-0.44489252292648096
MATS6are,-0.023696509420182837
MATS7are,0.2239268690999398
MATS8are,0.5784285088359897
MAXssCH2,1.2899074074074073
MINssCH2,1.145648148148148
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.32236842105263164
SM1_Dzse,0.28052598622417024
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,44.94575136048208
SMR_VSA6,5.733667477162185
SMR_VSA7,22.514758973090913
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,63.16322443064413
SpAD_Dzi,62.04393985064693
SpAD_Dzm,63.16812754685784
SpAD_Dzp,70.32909727867346
SpAD_Dzv,68.33254987553934
SpAbs_Dt,271.9074429518364
SpDiam_A,4.892175233881929
SpDiam_D,55.593182451609394
SpMAD_Dt,19.421960210845448
SpMax_Dt,135.06429974498656
SsssssAs,0
VE1_Dzpe,3.6811147643354625
VE1_Dzse,3.6814421153760413
VE2_Dzpe,0.26293676888110445
VE2_Dzse,0.2629601510982887
VE3_Dzpe,1.6396878680206692
VE3_Dzse,1.6397767912157337
VMcGowan,154.41999999999976
VR1_Dzpe,64.88449068433081
VR1_Dzse,64.87319972528864
VR2_Dzpe,4.634606477452201
VR2_Dzse,4.63379998037776
VR3_Dzpe,4.509080859266319
VR3_Dzse,4.508906827823019
mZagreb1,3.555555555555556
mZagreb2,3.0277777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,29
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.05477599999999993
AATSC1are,-0.003237875000000085
AATSC2are,0.005927278688524549
AATSC3are,0.003811073170731682
AATSC4are,-0.009974082191780864
AATSC5are,-0.024369432835820888
AATSC6are,-0.0012979999999999335
AATSC7are,0.012265818181818287
AATSC8are,0.031684000000000136
AETA_beta,1.0892857142857142
BCUTdv-1h,5.044383660266593
BCUTdv-1l,1.8374409436892192
BCUTpe-1h,3.1297187572659255
BCUTpe-1l,2.2495819718072854
BCUTse-1h,3.291630439647849
BCUTse-1l,2.444686568943672
ETA_alpha,6.8
ETA_dBeta,-2.25
ETA_eta_B,0.05404021706695783
ETA_eta_F,6.801697433633283
ETA_eta_L,4.55641718253013
ETA_eta_R,18.627946813902508
ETA_psi_1,0.6415094339622641
LabuteASA,84.533874291174
LogEE_DzZ,31.595436654449134
LogEE_Dzi,31.032307998218418
LogEE_Dzm,31.59788366035918
LogEE_Dzp,35.09052266531076
LogEE_Dzv,34.12065713373491
PEOE_VSA1,5.733667477162185
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,56.07265434387607
PEOE_VSA8,17.075242264380485
PEOE_VSA9,0.0
SM1_Dzare,0.37133550488599343
SpAD_Dzpe,62.9120973884188
SpAD_Dzse,63.198866780919445
SpAbs_DzZ,62.95914279799106
SpAbs_Dzi,61.72215472856456
SpAbs_Dzm,62.96455586331187
SpAbs_Dzp,71.21740896698519
SpAbs_Dzv,68.87996352395666
SpDiam_Dt,159.1181264309377
SpMAD_DzZ,4.511658887903152
SpMAD_Dzi,4.431709989331924
SpMAD_Dzm,4.512009110489846
SpMAD_Dzp,5.023506948476675
SpMAD_Dzv,4.880896419681382
SpMax_DzZ,31.595436654449003
SpMax_Dzi,31.032307998218187
SpMax_Dzm,31.59788366035905
SpMax_Dzp,35.09052266531076
SpMax_Dzv,34.1206571337349
VE1_Dzare,3.6807147927826724
VE2_Dzare,0.2629081994844766
VE3_Dzare,1.6395792071096604
VR1_Dzare,64.8984640699892
VR2_Dzare,4.6356045764278
VR3_Dzare,4.509296193949349
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4857142857142857
AETA_dBeta,-0.16071428571428573
AETA_eta_B,0.0038600155047827022
AETA_eta_F,0.48583553097380594
AETA_eta_L,0.3254583701807236
AETA_eta_R,1.3305676295644648
BCUTare-1h,3.147651350002694
BCUTare-1l,2.201035240292275
ETA_beta_s,8.75
ETA_dPsi_A,0.07249056603773585
ETA_dPsi_B,0.0
ETA_eta_BR,0.31204021706695784
ETA_eta_FL,2.303756162776007
ETA_eta_RL,6.860173345306137
LogEE_Dzpe,31.469886657843006
LogEE_Dzse,31.613221057607046
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,25.683286491704038
SlogP_VSA4,0.0
SlogP_VSA5,41.777223841868945
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,62.578503039467165
SpAbs_Dzpe,62.68183423052407
SpAbs_Dzse,62.998491076473606
SpDiam_DzZ,44.3356785995681
SpDiam_Dzi,43.444974605436066
SpDiam_Dzm,44.33956739266974
SpDiam_Dzp,49.52977311686894
SpDiam_Dzv,48.12392877265237
SpMAD_Dzpe,4.493721242029914
SpMAD_Dzse,4.514204770065675
SpMax_Dzpe,31.469886657842856
SpMax_Dzse,31.613221057606918
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,14
AETA_beta_s,0.625
AETA_eta_BR,0.022288586933354133
AETA_eta_FL,0.16455401162685762
AETA_eta_RL,0.4900123818075812
DetourIndex,944
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,31.3706727663876
EState_VSA5,41.777223841868945
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,10.717645998109393
ETA_beta_ns,6.5
ETA_shape_p,0.05882352941176471
ETA_shape_x,0.0
ETA_shape_y,0.36764705882352944
GhoseFilter,True
LogEE_Dzare,31.30241778457396
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,62.31326339312004
SpDiam_Dzpe,44.13636137335566
SpDiam_Dzse,44.36394514498082
SpMAD_Dzare,4.469893074247655
SpMax_Dzare,31.302417784573784
TopoPSA(NO),38.91
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,25.83333333333333
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.4642857142857143
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0142857142857143
FilterItLogS,-3.606461318567314
SpDiam_Dzare,43.87114060881278
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5133333333333338
ETA_epsilon_2,0.7571428571428571
ETA_epsilon_3,0.44736842105263197
ETA_epsilon_4,0.48823529411764743
ETA_epsilon_5,0.7000000000000001
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.06596491228070178
ETA_dEpsilon_B,0.02509803921568632
ETA_dEpsilon_C,-0.04086687306501546
ETA_dEpsilon_D,0.05714285714285705
PetitjeanIndex,0.3333333333333333
TopoShapeIndex,0.5
CDK Descriptors
FMFDescriptor,0.9285714285714286
MDEDescriptor,"0.0,0.0,0.0,0.0,7.099551301986957,13.39622848499839,0.0,6.083643418932058,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0"
APolDescriptor,33.988688
BCUTDescriptor,"11.900000000000002,14.004086146498201,-0.3019479784500283,0.08423966375688445,6.616928364401224,9.892561753403939"
BPolDescriptor,18.151311999999997
TPSADescriptor,38.91
ALOGPDescriptor,"-0.15480000000000005,0.023963040000000015,53.40539999999999"
XLogPDescriptor,1.22
VAdjMaDescriptor,5.0
WeightDescriptor,188.13134864
ChiPathDescriptor,"9.543605595440512,6.860173345306138,6.158048258764634,5.64193390176823,4.977914954519848,3.768107928311283,2.5940087070739333,1.8118849316002628,8.474311332995418,5.650102292467866,4.436633440796261,3.547563245825954,2.78923839357635,1.8878031625036054,1.127071299926454,0.7444303721257925"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.28006896957329525,0.48424920518875025,0.0,0.0,0.08838834764831843,0.16019806943563764,0.1939391115936267"
AtomCountDescriptor,30
BondCountDescriptor,16
SmallRingDescriptor,"3,1,1,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"0.7979489500391173,0.0,0.29321760375163153,0.0,0.4070593619537591,0.0,0.10693273574547763,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,3,2,0,7,0,0"
ZagrebIndexDescriptor,78.0
LargestChainDescriptor,7
MannholdLogPDescriptor,2.56
WeightedPathDescriptor,"29.242841435048586,2.088774388217756,5.748653453633763,0.0,5.748653453633763"
FractionalPSADescriptor,0.20682358512432975
WienerNumbersDescriptor,"265.0,22.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.3573430858781244,4.162302883333129,5.729871702500843,1.0754588987915608,1.7074378576642653,2.0850491418268593"
FractionalCSP3Descriptor,0.5833333333333334
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.3333333333333333
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"9.2421875,3.5387523629489603,1.4545454545454546"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,842.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.5833333333333334
AutocorrelationDescriptorMass,"14.71996060255296,16.498545799541333,23.997091599082676,23.495637398624016,18.19088996717871"
PetitjeanShapeIndexDescriptor,"0.5,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.09177604540329097,-0.027049398831996974,-0.006137484935664704,-0.038475979621170865,0.02160603057585072"
EccentricConnectivityIndexDescriptor,159
AutocorrelationDescriptorPolarizability,"986.4598451074221,1180.7727835820317,1703.9372693212895,1556.4085062441407,1099.8447320527348"
