DLiP-ID,P000IR
AATSC4m,-1.7484719477777768
AATSC4p,-0.00933259953046531
AATSC4s,-0.22069958847736632
AATSC4v,-1.4179015508201533
AATSC5Z,0.04154589371980683
AATSC5c,0.0007167640972151994
AATSC5d,-0.005374396135265698
AATSC5i,0.12305095620278769
AATSC5m,0.22177818062265214
AATSC5p,0.017749754477389645
AATSC5s,0.14180831395002086
AATSC5v,2.2747691016470775
AATSC6Z,-0.0024912805181861795
AATSC6c,0.002643388449761413
AATSC6d,-0.04910936721474837
AATSC6i,0.029178918315616857
AATSC6m,-0.02487991818911541
AATSC6p,-0.0019476307230356167
AATSC6s,-0.016971464073274448
AATSC6v,-0.38027461845016514
AATSC7Z,-0.9615384615384616
AATSC7c,-0.0027706817829232415
AATSC7d,-0.04789886039886042
AATSC7i,-0.020570040333556878
AATSC7m,-4.496388793922127
AATSC7p,-0.006803858551683764
AATSC7s,-0.24849635960747077
AATSC7v,-3.239698339043128
AATSC8Z,-0.6108805901337021
AATSC8c,0.000755787210596635
AATSC8d,-0.023138543107422773
AATSC8i,0.026722916922064452
AATSC8m,-2.9130800702192508
AATSC8p,-0.0028614311108884146
AATSC8s,0.09512547740609828
AATSC8v,-2.781341935934312
ATS0are,435.93960000000015
ATS1are,470.366
ATS2are,834.58
ATS3are,1220.6226999999997
ATS4are,1386.6719999999998
ATS5are,1423.3410000000001
ATS6are,1363.5128000000004
ATS7are,1426.0980000000002
ATS8are,1430.57
ATSC0dv,248.0
ATSC0pe,7.842599999999996
ATSC0se,4.954247999999998
ATSC1dv,56.99999999999994
ATSC1pe,-0.4955083333333278
ATSC1se,-0.4083049999999983
ATSC2dv,30.77777777777775
ATSC2pe,1.0010111111111173
ATSC2se,0.8389524444444458
ATSC3dv,20.111111111111104
ATSC3pe,1.999494444444448
ATSC3se,1.1334184444444457
ATSC4dv,-53.666666666666686
ATSC4pe,-2.9034916666666577
ATSC4se,-2.2069396666666603
ATSC5dv,-2.444444444444453
ATSC5pe,0.4605555555555659
ATSC5se,0.8503502222222279
ATSC6dv,-49.555555555555564
ATSC6pe,0.31961944444445184
ATSC6se,0.20014877777778112
ATSC7dv,-142.66666666666663
ATSC7pe,-4.60024999999999
ATSC7se,-2.7777933333333285
ATSC8dv,-44.88888888888887
ATSC8pe,-0.7001972222222201
ATSC8se,0.42608277777777814
AXp-0dv,0.5743546479370676
AXp-1dv,0.3290759260718703
AXp-2dv,0.18104541228121457
AXp-3dv,0.10174383865927197
AXp-4dv,0.056283119583498444
AXp-5dv,0.03139767863037261
AXp-6dv,0.01853492276503774
AXp-7dv,0.010700134332049959
BertzCT,1008.5299056694851
ECIndex,895
ETA_eta,40.72505509518009
GATS1dv,0.6069354838709679
GATS1pe,0.799493110278054
GATS1se,0.7849778264363565
GATS2dv,0.8430828984819735
GATS2pe,0.710117424293564
GATS2se,0.640214821704525
GATS3dv,0.9857174225487066
GATS3pe,0.8457675811189106
GATS3se,0.8256689396795048
GATS4dv,1.206236559139785
GATS4pe,1.3317642675189916
GATS4se,1.4128768523497413
GATS5dv,1.1912166900420758
GATS5pe,1.2851041801798206
GATS5se,1.3493042088851568
GATS6dv,1.169553739331694
GATS6pe,1.1268495770884073
GATS6se,1.1906538830583535
GATS7dv,1.2620019988971602
GATS7pe,1.3530507064092865
GATS7se,1.416126022116881
GATS8dv,1.0293384419756393
GATS8pe,1.0465857658137547
GATS8se,1.0082100195688721
LogEE_A,4.504177393757891
LogEE_D,227.05448578569906
MATS1dv,0.22064516129032236
MATS1pe,-0.060654374824674846
MATS1se,-0.07911852616179055
MATS2dv,0.06570208728652745
MATS2pe,0.0675728787421943
MATS2se,0.08965059765228707
MATS3dv,0.028904503353561154
MATS3pe,0.09087433875359097
MATS3se,0.08154430958508091
MATS4dv,-0.06924731182795701
MATS4pe,-0.11847057523440326
MATS4se,-0.14254851459461285
MATS5dv,-0.0030855539971949616
MATS5pe,0.018383433178216606
MATS5se,0.05373097820382624
MATS6dv,-0.06451612903225808
MATS6pe,0.013158329596698761
MATS6se,0.013043761011929701
MATS7dv,-0.17700578990901567
MATS7pe,-0.1804837092879321
MATS7se,-0.17251975295254493
MATS8dv,-0.05407575960380134
MATS8pe,-0.026673239980009106
MATS8se,0.025693998329115755
MAXaaCH,1.973077791448622
MAXaasC,0.9516921306296866
MAXdssC,-0.22098083060384677
MAXsCH3,1.8010383086817763
MAXsNH2,5.8892000823931046
MAXssNH,3.1841613896732044
MAXsssN,1.6532303476946335
MDEC-12,1.62453860191187
MDEC-13,1.6741430197114016
MDEC-22,21.726161124741502
MDEC-23,34.47233471482991
MDEC-33,14.624584524292521
MDEN-12,0.3849001794597506
MDEN-13,0.16666666666666669
MDEN-22,0.16666666666666669
MDEN-23,0.6666666666666667
MDEO-11,0.9952779384013234
MINaaCH,1.9318340794899653
MINaasC,0.9516921306296864
MINdssC,-0.4155854613480672
MINsCH3,1.8010383086817763
MINsNH2,5.8892000823931046
MINssNH,2.7780808226132
MINsssN,1.6532303476946335
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,800.5711370034759
SpAbs_A,47.14088051768023
SpAbs_D,454.1089715713981
SpMAD_A,1.3094689032688953
SpMAD_D,12.614138099205503
SpMax_A,2.497480677578697
SpMax_D,227.05448578569906
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,124.75999999999999
TpiPC10,8.128211789957538
VAdjMat,6.285402218862249
VE1_DzZ,5.909951545867529
VE1_Dzi,5.907347314699916
VE1_Dzm,5.909963669192754
VE1_Dzp,5.920546278634377
VE1_Dzv,5.919512869072141
VE2_DzZ,0.16416532071854248
VE2_Dzi,0.16409298096388655
VE2_Dzm,0.1641656574775765
VE2_Dzp,0.16445961885095492
VE2_Dzv,0.1644309130297817
VE3_DzZ,3.0575714781776853
VE3_Dzi,3.057130729197652
VE3_Dzm,3.0575735295164645
VE3_Dzp,3.0593625668970845
VE3_Dzv,3.0591880053426244
VR1_DzZ,251.38764035004976
VR1_Dzi,252.00647715055118
VR1_Dzm,251.38640251864592
VR1_Dzp,250.20986709234765
VR1_Dzv,250.05658699722176
VR2_DzZ,6.982990009723604
VR2_Dzi,7.000179920848644
VR2_Dzm,6.982955625517942
VR2_Dzp,6.9502740858985455
VR2_Dzv,6.946016305478382
VR3_DzZ,6.807929977124255
VR3_Dzi,6.81038863562155
VR3_Dzm,6.807925053117451
VR3_Dzp,6.803233879537199
VR3_Dzv,6.802621085700356
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07453559924999299
Xch-6dv,0.1913902568294244
Xch-7dv,0.23773944322020574
Xpc-4dv,2.5978720102520927
Xpc-5dv,3.6873032719891343
Xpc-6dv,4.888648512166776
Zagreb1,186.0
Zagreb2,221.0
fragCpx,261.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,39
nBondsS,60
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.0547166666666685
AATS1are,6.271546666666667
AATS2are,6.136617647058824
AATS3are,6.042686633663365
AATS4are,6.162986666666666
AATS5are,6.188439130434783
AATS6are,6.114407174887894
AATS7are,6.094435897435898
AATS8are,5.93597510373444
AATSC0dv,3.4444444444444446
AATSC0pe,0.10892499999999994
AATSC0se,0.06880899999999997
AATSC1dv,0.7599999999999992
AATSC1pe,-0.006606777777777704
AATSC1se,-0.005444066666666644
AATSC2dv,0.22630718954248347
AATSC2pe,0.00736037581699351
AATSC2se,0.006168767973856219
AATSC3dv,0.09955995599559953
AATSC3pe,0.009898487348734891
AATSC3se,0.0056109823982398305
AATSC4dv,-0.2385185185185186
AATSC4pe,-0.012904407407407368
AATSC4se,-0.009808620740740712
AATSC5dv,-0.010628019323671535
AATSC5pe,0.002002415458937243
AATSC5se,0.003697174879227078
AATSC6dv,-0.22222222222222227
AATSC6pe,0.0014332710513204117
AATSC6se,0.0008975281514698705
AATSC7dv,-0.6096866096866095
AATSC7pe,-0.019659188034187994
AATSC7se,-0.01187091168091166
AATSC8dv,-0.18626094974642685
AATSC8pe,-0.0029053826648224902
AATSC8se,0.0017679783310281252
AETA_eta,1.131251530421669
ATSC0are,8.255844444444442
ATSC1are,-0.6231324074074013
ATSC2are,1.2747660493827215
ATSC3are,2.203858641975313
ATSC4are,-3.4098805555555414
ATSC5are,0.6883524691358165
ATSC6are,0.40013734567902115
ATSC7are,-4.843911111111099
ATSC8are,-0.27306820987654223
BCUTZ-1h,8.024804622872555
BCUTZ-1l,5.687624076433951
BCUTc-1h,0.4099830407366162
BCUTc-1l,-0.4015120557710565
BCUTd-1h,3.2132648215825586
BCUTd-1l,0.9772265441421564
BCUTi-1h,14.54493745845828
BCUTi-1l,10.948174405053239
BCUTm-1h,16.012653728684917
BCUTm-1l,11.698796537897435
BCUTp-1h,1.9959609380555232
BCUTp-1l,0.7509557775555531
BCUTs-1h,7.010452598046907
BCUTs-1l,1.1836526876377964
BCUTv-1h,20.904074874751736
BCUTv-1l,14.70177775616528
BalabanJ,1.4900938159073251
Diameter,15
ETA_beta,39.0
GATS1are,0.8087868795977529
GATS2are,0.6890376757855514
GATS3are,0.8419326330891022
GATS4are,1.3746017232236825
GATS5are,1.3141985376133483
GATS6are,1.1449276548802696
GATS7are,1.3764745316915092
GATS8are,1.0325760619357203
HybRatio,0.4642857142857143
Lipinski,True
LogEE_Dt,400.2855685017379
MATS1are,-0.07245862190555848
MATS2are,0.08174525917151856
MATS3are,0.0951488098720106
MATS4are,-0.13216840325910484
MATS5are,0.026100812903850006
MATS6are,0.015648590247233096
MATS7are,-0.18053079828037866
MATS8are,-0.009881550528050941
MAXssCH2,0.7068017762660619
MAXsssCH,-0.10097109368438772
MINssCH2,-0.22265746314412982
MINsssCH,-0.9050522055572581
NsssssAs,0
RotRatio,0.20512820512820512
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.533486938863138
SMR_VSA4,11.651573523323577
SMR_VSA5,69.23704946006048
SMR_VSA6,6.606881964512918
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,395.006922438575
SpAD_Dzi,380.2741315681763
SpAD_Dzm,395.08123789779245
SpAD_Dzp,534.7523023599902
SpAD_Dzv,489.2525159789569
SpAbs_Dt,800.5711370034757
SpDiam_A,4.884291002353409
SpDiam_D,328.5983800994992
SpMAD_Dt,22.238087138985442
SpMax_Dt,400.2855685017379
SsssssAs,0
VE1_Dzpe,5.909368904867006
VE1_Dzse,5.910032834047169
VE2_Dzpe,0.16414913624630573
VE2_Dzse,0.1641675787235325
VE3_Dzpe,3.0574728868917607
VE3_Dzse,3.0575852325409785
VMcGowan,386.64000000000163
VR1_Dzpe,251.48757303287735
VR1_Dzse,251.3740516386798
VR2_Dzpe,6.9857659175799265
VR2_Dzse,6.982612545518883
VR3_Dzpe,6.808327422380985
VR3_Dzse,6.807875920852308
mZagreb1,11.833333333333334
mZagreb2,8.166666666666666
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,66
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11466450617283946
AATSC1are,-0.008308432098765351
AATSC2are,0.009373279774872952
AATSC3are,0.01091019129690749
AATSC4are,-0.015155024691357962
AATSC5are,0.002992836822329637
AATSC6are,0.0017943378730000948
AATSC7are,-0.020700474833808116
AATSC8are,-0.0011330631115209222
AETA_beta,1.0833333333333333
BCUTdv-1h,6.024453046508365
BCUTdv-1l,0.9879826353214503
BCUTpe-1h,3.492891690033212
BCUTpe-1l,2.2373511311454113
BCUTse-1h,3.7056987682696128
BCUTse-1l,2.4333107961170715
ETA_alpha,16.933333333333334
ETA_dBeta,-6.0
ETA_eta_B,0.47512285674741506
ETA_eta_F,35.44377670381284
ETA_eta_L,10.062625371109128
ETA_eta_R,76.16883179899293
ETA_psi_1,0.566964285714286
LabuteASA,211.7941576356077
LogEE_DzZ,197.5471120129383
LogEE_Dzi,190.18133064756992
LogEE_Dzm,197.58414847751632
LogEE_Dzp,266.3270490960563
LogEE_Dzv,244.22719181931095
PEOE_VSA1,26.373681810866028
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,67.58740788430673
PEOE_VSA7,43.23101109802404
PEOE_VSA8,18.566628839822272
PEOE_VSA9,12.083681658295921
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,391.47446151535115
SpAD_Dzse,395.5097040272316
SpAbs_DzZ,393.5227954544481
SpAbs_Dzi,378.7691262097961
SpAbs_Dzm,393.60123392470905
SpAbs_Dzp,539.0560025221969
SpAbs_Dzv,491.32766006382775
SpDiam_Dt,548.772001303171
SpMAD_DzZ,10.972414512182638
SpMAD_Dzi,10.56317032133823
SpMAD_Dzm,10.974478830494235
SpMAD_Dzp,14.854230621110837
SpMAD_Dzv,13.590347666082137
SpMax_DzZ,197.5471120129383
SpMax_Dzi,190.18133064756992
SpMax_Dzm,197.58414847751632
SpMax_Dzp,266.3270490960563
SpMax_Dzv,244.22719181931095
VE1_Dzare,5.90852842721675
VE2_Dzare,0.16412578964490973
VE3_Dzare,3.0573306487883056
VR1_Dzare,251.6069600056847
VR2_Dzare,6.98908222238013
VR3_Dzare,6.8088020328854055
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4703703703703704
AETA_dBeta,-0.16666666666666666
AETA_eta_B,0.01319785713187264
AETA_eta_F,0.9845493528836899
AETA_eta_L,0.279517371419698
AETA_eta_R,2.115800883305359
BCUTare-1h,3.5474139031507828
BCUTare-1l,2.1874169196439097
ETA_beta_s,22.5
ETA_dPsi_A,0.14703571428571394
ETA_dPsi_B,0.0
ETA_eta_BR,0.819122856747415
ETA_eta_FL,7.376465334516553
ETA_eta_RL,17.43909070562568
LogEE_Dzpe,195.78388688442658
LogEE_Dzse,197.7980473239859
PEOE_VSA10,12.083681658295921
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,16.367244685174846
SlogP_VSA2,58.502221594850454
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.917906046161393
SlogP_VSA5,56.19658912686262
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,386.60889712685207
SpAbs_Dzpe,389.88815320581773
SpAbs_Dzse,394.0410634746478
SpDiam_DzZ,288.5221205523685
SpDiam_Dzi,275.97485883334764
SpDiam_Dzm,288.58189563618225
SpDiam_Dzp,399.67814156286255
SpDiam_Dzv,364.7322338145406
SpMAD_Dzpe,10.874290597648644
SpMAD_Dzse,10.986380667423099
SpMax_Dzpe,195.78388688442658
SpMax_Dzse,197.7980473239859
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.625
AETA_eta_BR,0.022753412687428195
AETA_eta_FL,0.20490181484768202
AETA_eta_RL,0.48441918626738
DetourIndex,7055
EState_VSA1,29.95060826295678
EState_VSA2,30.50492308151185
EState_VSA3,32.10410811463005
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,11.823646930541102
EState_VSA7,60.6636706846161
EState_VSA8,10.633577208012662
EState_VSA9,5.733667477162185
ETA_beta_ns,16.5
ETA_shape_p,0.13188976377952757
ETA_shape_x,0.0
ETA_shape_y,0.3484251968503937
GhoseFilter,False
LogEE_Dzare,193.35682434544353
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,384.8281205382581
SpDiam_Dzpe,285.5989091710274
SpDiam_Dzse,288.9373674608653
SpMAD_Dzare,10.739136031301447
SpMax_Dzare,193.35682434544353
TopoPSA(NO),124.75999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,85.33333333333331
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4583333333333333
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029629629629629624
FilterItLogS,-4.391534163371135
SpDiam_Dzare,281.6195083416152
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5648148148148135
ETA_epsilon_2,0.8296296296296293
ETA_epsilon_3,0.4411764705882341
ETA_epsilon_4,0.5269841269841256
ETA_epsilon_5,0.7650406504065038
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12363834422657943
ETA_dEpsilon_B,0.03783068783068799
ETA_dEpsilon_C,-0.08580765639589144
ETA_dEpsilon_D,0.06458897922312545
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6944444444444444
MDEDescriptor,"0.0,1.62453860191187,1.6741430197114016,0.0,21.726161124741502,34.47233471482991,0.0,14.624584524292521,0.0,0.0,0.9952779384013234,0.0,0.0,0.0,0.3849001794597506,0.16666666666666669,0.16666666666666669,0.6666666666666667,0.0"
APolDescriptor,80.89254799999999
BCUTDescriptor,"11.850000000000003,15.997951050087657,-0.3954687026557003,0.22244824581430528,4.857815793048836,11.715456230973334"
BPolDescriptor,44.869451999999995
TPSADescriptor,124.75999999999999
ALOGPDescriptor,"-1.4778999999999987,2.184188409999996,126.58150000000002"
XLogPDescriptor,2.8969999999999994
VAdjMaDescriptor,6.285402218862249
WeightDescriptor,492.27365592
ChiPathDescriptor,"25.656125291633355,17.439090705625684,15.118823653307322,13.374918290008193,10.794331802171087,8.67359753709031,5.9836355453699195,4.447830206127397,20.676767325734435,12.833961116802941,9.776452263185583,7.529044060786126,5.403179480015854,3.7677214356447135,2.5207494960451324,1.6799210901318449"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.38327663808701984,0.4590759238490541,0.0,0.0,0.07453559924999299,0.1913902568294244,0.21622286907460897"
AtomCountDescriptor,72
BondCountDescriptor,39
SmallRingDescriptor,"4,2,3,2,0,0,1,2,1,0,0"
ChiClusterDescriptor,"2.085582939158064,0.0,0.7106497835235398,0.0,1.0979478984846684,0.0,0.2288721882970134,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,2,2,10,1,0"
ZagrebIndexDescriptor,186.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.66
WeightedPathDescriptor,"73.22343319658044,2.033984255460568,22.341422389270782,10.194813900825078,12.14660848844569"
FractionalPSADescriptor,0.25343627167462096
WienerNumbersDescriptor,"3949.0,63.0"
AminoAcidCountDescriptor,"3,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,2,0"
ChiPathClusterDescriptor,"5.82099077932178,9.265631264014559,13.361261779916365,2.5978720102520927,3.6873032719891357,4.4151603090533875"
FractionalCSP3Descriptor,0.4642857142857143
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,6,0,0,10,6,0,0,3,2,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"28.994082840236686,13.87517146776406,6.966398831263696"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,4365.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.4642857142857143
AutocorrelationDescriptorMass,"40.5377973472697,41.65782337397383,59.149117831075884,70.55715475420723,72.69175420602684"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.6886220380635663,-0.3276852166948083,-0.032355694443663346,0.25926778893397595,-0.44169094433907874"
EccentricConnectivityIndexDescriptor,895
AutocorrelationDescriptorPolarizability,"2688.9913848320393,3184.4613570798247,4479.334128358914,5090.31589367163,4926.39543625566"
