DLiP-ID,I001GV
AATSC5c,6.687254139210335e-05
AATSC5d,-0.04334282662869348
AATSC5i,-0.013472952413974906
AATSC5m,-5.269729245786501
AATSC5p,-0.007727108759609796
AATSC5s,-0.33697073465674393
AATSC5v,-4.983936540477654
AATSC6Z,-1.1027784070681896
AATSC6c,0.0015521318353408772
AATSC6d,-0.01704208334681812
AATSC6i,-0.09089097875235304
AATSC6m,-5.238559434269718
AATSC6p,-0.014338507587417455
AATSC6s,-0.2594155330449386
AATSC6v,-5.965278686925653
AATSC7Z,-0.15323356029410512
AATSC7c,-0.001173937118883822
AATSC7d,-0.04820837409563749
AATSC7i,-0.20149542130208167
AATSC7m,-0.7876611639667783
AATSC7p,-0.02102140025792132
AATSC7s,0.11862219830210796
AATSC7v,-3.4339850920606256
AATSC8Z,-0.4623464195218847
AATSC8c,-0.0011536568719756873
AATSC8d,-0.06137834272192321
AATSC8i,0.18417687687574597
AATSC8m,-2.1710066630847447
AATSC8p,0.0040762253199176585
AATSC8s,0.1561286434592824
AATSC8v,-0.3686464481282901
ATS0are,332.34469999999993
ATS1are,357.904
ATS2are,617.6820000000001
ATS3are,791.0789000000001
ATS4are,887.734
ATS5are,895.6859000000002
ATS6are,818.3349999999999
ATS7are,765.893
ATS8are,723.7458999999999
ATSC0dv,221.92452830188674
ATSC0pe,6.5341169811320725
ATSC0se,4.406636830188679
ATSC1dv,73.47597009611962
ATSC1pe,0.05647828408686218
ATSC1se,-0.1640913677465316
ATSC2dv,41.21359914560343
ATSC2pe,-0.07725560697757372
ATSC2se,-0.1402424250623055
ATSC3dv,16.82093271626913
ATSC3pe,1.2422445354218563
ATSC3se,0.7322811961552109
ATSC4dv,-81.08365966536137
ATSC4pe,-1.1602127803488798
ATSC4se,-1.0655504193663345
ATSC5dv,-128.47988608045566
ATSC5pe,-1.8931580633677458
ATSC5se,-0.8365024193663386
ATSC6dv,-85.41580633677465
ATSC6pe,-1.3411555001779976
ATSC6se,-0.3779348978284125
ATSC7dv,-26.57386970452118
ATSC7pe,0.174059309362763
ATSC7se,0.14133552011392483
ATSC8dv,-42.66073335706657
ATSC8pe,-0.929509825560697
ATSC8se,-0.3600245809896744
AXp-0dv,0.5640747796103758
AXp-1dv,0.29837848551247237
AXp-2dv,0.15700148180614917
AXp-3dv,0.08367668048258
AXp-4dv,0.045967766158817515
AXp-5dv,0.024954725365969228
AXp-6dv,0.012915717020286082
AXp-7dv,0.006835050045277336
BertzCT,1106.0935246088925
ECIndex,762
ETA_eta,25.02824917158302
GATS1dv,0.4623515194208955
GATS1pe,0.6595311323431392
GATS1se,0.6966553868662784
GATS2dv,0.8382156762034652
GATS2pe,0.8781208457799616
GATS2se,0.8741570050017741
GATS3dv,0.9456239220735057
GATS3pe,0.8299327657335929
GATS3se,0.8295537760632072
GATS4dv,1.2142480627687227
GATS4pe,1.2164465846978418
GATS4se,1.3109105572945072
GATS5dv,1.356510068744383
GATS5pe,1.418511706376822
GATS5se,1.4896764056693643
GATS6dv,1.1626939347565093
GATS6pe,1.1619376245573372
GATS6se,1.1479058054764664
GATS7dv,0.986147837624701
GATS7pe,0.8886553408093224
GATS7se,0.842678506268756
GATS8dv,1.0800098308325201
GATS8pe,1.0717393962270327
GATS8se,1.008387106980091
LogEE_A,4.3374401488158245
LogEE_D,178.25150250961119
MATS1dv,0.31334867733864513
MATS1pe,0.008180548631041654
MATS1se,-0.035242468291506734
MATS2dv,0.10147040004768114
MATS2pe,-0.006460218972937285
MATS2se,-0.017389067301969048
MATS3dv,0.03188233293657541
MATS3pe,0.07996970869594149
MATS3se,0.06989980220675532
MATS4dv,-0.1383170986469746
MATS4pe,-0.0672200101363056
MATS4se,-0.09154077361467661
MATS5dv,-0.21916826584400126
MATS5pe,-0.10968514255716234
MATS5se,-0.0718634024327827
MATS6dv,-0.15453785431255251
MATS6pe,-0.08241270479458883
MATS6se,-0.0344359187316875
MATS7dv,-0.04997141468522013
MATS7pe,0.011116869286161851
MATS7se,0.013384933263841861
MATS8dv,-0.08561540582905498
MATS8pe,-0.06335720172781051
MATS8se,-0.036387632670571865
MAXaaCH,1.8624296005798877
MAXaaNH,3.0284978060790793
MAXaaaC,0.7331718224168831
MAXaasC,0.6170745530836832
MAXdssC,-0.0673699207772076
MAXsCH3,1.8526013321995465
MAXsssN,1.7251759994121105
MDEC-11,0.1111111111111111
MDEC-12,3.5047489563398937
MDEC-13,3.862839580517906
MDEC-22,12.466436219031909
MDEC-23,22.27399998992533
MDEC-33,10.362825869877717
MDEN-23,0.31622776601683794
MDEN-33,0.33333333333333337
MDEO-11,0.5436901865014462
MDEO-12,0.43412681107162016
MINaaCH,1.5488752414546063
MINaaNH,3.0284978060790793
MINaaaC,0.6008281567241358
MINaasC,0.29392734897244277
MINdssC,-0.5829297180559798
MINsCH3,1.5306490069364
MINsssN,1.5469803476946333
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,618.8668616985569
SpAbs_A,39.50422705310962
SpAbs_D,356.50300501922237
SpMAD_A,1.3168075684369873
SpMAD_D,11.883433500640745
SpMax_A,2.4879602305230564
SpMax_D,178.25150250961119
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.71000000000001
TpiPC10,8.587077020049637
VAdjMat,6.044394119358453
VE1_DzZ,5.40563506712246
VE1_Dzi,5.402597175865141
VE1_Dzm,5.405638201897694
VE1_Dzp,5.401224488188744
VE1_Dzv,5.408393132414446
VE2_DzZ,0.18018783557074866
VE2_Dzi,0.18008657252883803
VE2_Dzm,0.18018794006325647
VE2_Dzp,0.18004081627295812
VE2_Dzv,0.18027977108048152
VE3_DzZ,2.786054229087012
VE3_Dzi,2.7854920851084186
VE3_Dzm,2.7860548089956234
VE3_Dzp,2.7852379736048287
VE3_Dzv,2.786564319369911
VR1_DzZ,191.17591496953287
VR1_Dzi,191.69323501249158
VR1_Dzm,191.17656820696698
VR1_Dzp,192.51710018625542
VR1_Dzv,191.38249334949845
VR2_DzZ,6.372530498984429
VR2_Dzi,6.389774500416386
VR2_Dzm,6.3725522735655655
VR2_Dzp,6.41723667287518
VR2_Dzv,6.379416444983281
VR3_DzZ,6.3518063136182406
VR3_Dzi,6.354508648647316
VR3_Dzm,6.351809730556605
VR3_Dzp,6.358797270587
VR3_Dzv,6.352886297200105
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.15387383037528485
Xch-7dv,0.2076160720979892
Xpc-4dv,2.011413111951028
Xpc-5dv,2.808764252523795
Xpc-6dv,3.571720854057343
Zagreb1,160.0
Zagreb2,193.0
fragCpx,219.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,16
nBondsD,3
nBondsM,19
nBondsO,33
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.270654716981131
AATS1are,6.3911428571428575
AATS2are,6.367855670103094
AATS3are,6.278403968253969
AATS4are,6.340957142857143
AATS5are,6.39775642857143
AATS6are,6.1995075757575755
AATS7are,6.0306535433070865
AATS8are,6.08189831932773
AATSC0dv,4.187255250978995
AATSC0pe,0.12328522605909571
AATSC0se,0.08314409113563546
AATSC1dv,1.3120708945735646
AATSC1pe,0.0010085407872653961
AATSC1se,-0.0029302029954737787
AATSC2dv,0.4248824654185921
AATSC2pe,-0.0007964495564698322
AATSC2se,-0.0014457981965186133
AATSC3dv,0.13349946600213594
AATSC3pe,0.009859083614459177
AATSC3se,0.005811755525041357
AATSC4dv,-0.5791689976097241
AATSC4pe,-0.008287234145349142
AATSC4se,-0.007611074424045247
AATSC5dv,-0.9177134720032547
AATSC5pe,-0.0135225575954839
AATSC5se,-0.005975017281188133
AATSC6dv,-0.6470894419452625
AATSC6pe,-0.010160268940742406
AATSC6se,-0.0028631431653667614
AATSC7dv,-0.20924306853953684
AATSC7pe,0.001370545743013882
AATSC7se,0.0011128781111332663
AATSC8dv,-0.35849355762240814
AATSC8pe,-0.007811006937484848
AATSC8se,-0.0030254166469720536
AETA_eta,0.8342749723861007
ATSC0are,7.01798113207547
ATSC1are,-0.07024610181558857
ATSC2are,-0.163571128515479
ATSC3are,1.2391995728017133
ATSC4are,-1.3669916696333124
ATSC5are,-1.6653237451050065
ATSC6are,-1.098300177999284
ATSC7are,0.15375653257386562
ATSC8are,-0.9413217871128527
BCUTZ-1h,8.025602131566934
BCUTZ-1l,5.675225338020607
BCUTc-1h,0.46796570335968457
BCUTc-1l,-0.528465126153946
BCUTd-1h,3.286706083097062
BCUTd-1l,0.9762359469344081
BCUTi-1h,14.548629458103457
BCUTi-1l,10.936269440096346
BCUTm-1h,16.012935763879952
BCUTm-1l,11.687096472491696
BCUTp-1h,2.0133419208898835
BCUTp-1l,0.7465775089424213
BCUTs-1h,7.010548164816278
BCUTs-1l,1.2579944177904596
BCUTv-1h,20.913328523142653
BCUTv-1l,14.70165853872554
BalabanJ,1.3467986180444724
Diameter,15
ETA_beta,38.75
GATS1are,0.6838011503757577
GATS2are,0.8954083296357056
GATS3are,0.8413677756436113
GATS4are,1.2450776461388553
GATS5are,1.431673636953363
GATS6are,1.1518071157409995
GATS7are,0.8790046138883306
GATS8are,1.064149796462718
HybRatio,0.2608695652173913
Lipinski,True
LogEE_Dt,309.43343084927847
MATS1are,-0.009473225495847419
MATS2are,-0.012734989436227147
MATS3are,0.07427358440362801
MATS4are,-0.07373972364403904
MATS5are,-0.08983267087124226
MATS6are,-0.06283632772436443
MATS7are,0.009143101243995302
MATS8are,-0.05973857002399358
MAXssCH2,0.38322751322751336
MAXsssCH,-0.26855203346770873
MINssCH2,0.30932925485008855
MINsssCH,-0.26855203346770873
NsssssAs,0
RotRatio,0.12121212121212122
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120078
SMR_VSA1,19.120474506015512
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,26.74406675901526
SMR_VSA7,65.85468310269995
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,292.7237171496662
SpAD_Dzi,284.913542830321
SpAD_Dzm,292.7776468992813
SpAD_Dzp,395.86016812382036
SpAD_Dzv,358.43259415589864
SpAbs_Dt,618.8668616985569
SpDiam_A,4.907098809061746
SpDiam_D,271.5101370845217
SpMAD_Dt,20.628895389951897
SpMax_Dt,309.43343084927847
SsssssAs,0
VE1_Dzpe,5.405222597452583
VE1_Dzse,5.405690361530096
VE2_Dzpe,0.18017408658175277
VE2_Dzse,0.1801896787176699
VE3_Dzpe,2.7859779225287586
VE3_Dzse,2.7860644580655034
VMcGowan,301.9100000000008
VR1_Dzpe,191.2188134064621
VR1_Dzse,191.1706285271608
VR2_Dzpe,6.373960446882069
VR2_Dzse,6.3723542842386935
VR3_Dzpe,6.352030680922107
VR3_Dzse,6.3517786609954445
mZagreb1,9.722222222222221
mZagreb2,6.666666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,46
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.1324147383410466
AATSC1are,-0.0012543946752783673
AATSC2are,-0.0016863002939740102
AATSC3are,0.009834917244458043
AATSC4are,-0.009764226211666517
AATSC5are,-0.011895169607892903
AATSC6are,-0.00832045589393397
AATSC7are,0.0012106813588493356
AATSC8are,-0.007910267118595401
AETA_beta,1.2916666666666667
BCUTdv-1h,6.025501554027096
BCUTdv-1l,0.9937147582190068
BCUTpe-1h,3.4963011280250726
BCUTpe-1l,2.22359311403983
BCUTse-1h,3.7090721055148923
BCUTse-1l,2.4195096017927518
ETA_alpha,14.033333333333333
ETA_dBeta,-0.75
ETA_eta_B,0.40697450932555057
ETA_eta_F,32.40277094052594
ETA_eta_L,6.5453671509388105
ETA_eta_R,57.43102011210896
ETA_psi_1,0.5554089709762535
LabuteASA,173.77574902439568
LogEE_DzZ,146.36070391194284
LogEE_Dzi,142.39485970513127
LogEE_Dzm,146.38764543633667
LogEE_Dzp,196.75333955952976
LogEE_Dzv,178.70550671855688
PEOE_VSA1,19.520660936448213
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,31.189205473537065
PEOE_VSA8,42.95310582781202
PEOE_VSA9,18.059473247439325
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,290.4983195338713
SpAD_Dzse,293.0438425505671
SpAbs_DzZ,291.48562191157095
SpAbs_Dzi,283.7276953970864
SpAbs_Dzm,291.5430257610187
SpAbs_Dzp,399.3904016309615
SpAbs_Dzv,359.9649652340761
SpDiam_Dt,437.8696363537295
SpMAD_DzZ,9.757457238322207
SpMAD_Dzi,9.497118094344033
SpMAD_Dzm,9.75925489664271
SpMAD_Dzp,13.19533893746068
SpMAD_Dzv,11.947753138529954
SpMax_DzZ,146.36070391194284
SpMax_Dzi,142.39485970513127
SpMax_Dzm,146.38764543633667
SpMax_Dzp,196.75333955952976
SpMax_Dzv,178.70550671855688
VE1_Dzare,5.404782155493391
VE2_Dzare,0.18015940518311302
VE3_Dzare,2.785896434690501
VR1_Dzare,191.2370529068386
VR2_Dzare,6.374568430227954
VR3_Dzare,6.35212606186405
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4677777777777778
AETA_dBeta,-0.025
AETA_eta_B,0.013565816977518352
AETA_eta_F,1.080092364684198
AETA_eta_L,0.2181789050312937
AETA_eta_R,1.9143673370702987
BCUTare-1h,3.5501729612559676
BCUTare-1l,2.173933520932363
ETA_beta_s,19.75
ETA_dPsi_A,0.15859102902374644
ETA_dPsi_B,0.0
ETA_eta_BR,0.7509745093255505
ETA_eta_FL,7.961871902108735
ETA_eta_RL,14.507239053047545
LogEE_Dzpe,145.2414528405134
LogEE_Dzse,146.52161840710508
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,17.59760440506795
SlogP_VSA1,4.736862953800049
SlogP_VSA2,65.16730997587932
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,27.63971455122826
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,287.2395386416881
SpAbs_Dzpe,289.1823413616968
SpAbs_Dzse,291.8177101277166
SpDiam_DzZ,228.62573985317925
SpDiam_Dzi,221.29143255332002
SpDiam_Dzm,228.66774726963598
SpDiam_Dzp,307.4699785809371
SpDiam_Dzv,280.6660600602263
SpMAD_Dzpe,9.68327731779571
SpMAD_Dzse,9.768128085018903
SpMax_Dzpe,145.2414528405134
SpMax_Dzse,146.52161840710508
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6583333333333333
AETA_eta_BR,0.02503248364418502
AETA_eta_FL,0.26539573007029116
AETA_eta_RL,0.4835746351015848
DetourIndex,4486
EState_VSA1,11.690424675716445
EState_VSA2,11.949020558499466
EState_VSA3,41.896908248880415
EState_VSA4,5.516700717616262
EState_VSA5,7.109797541277533
EState_VSA6,34.195764238698864
EState_VSA7,37.255572541998674
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
ETA_beta_ns,19.0
ETA_shape_p,0.14251781472684083
ETA_shape_x,0.0
ETA_shape_y,0.37767220902612825
GhoseFilter,True
LogEE_Dzare,143.60733171593847
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,285.76632629486005
SpDiam_Dzpe,226.7444341282343
SpDiam_Dzse,228.89472747306934
SpMAD_Dzare,9.57465128805627
SpMax_Dzare,143.60733171593847
TopoPSA(NO),82.71000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.16666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6333333333333333
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03222222222222223
FilterItLogS,-4.267830263928973
SpDiam_Dzare,224.08850478865378
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6069182389937108
ETA_epsilon_2,0.8422222222222219
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5427860696517408
ETA_epsilon_5,0.8247311827956986
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.16406109613656833
ETA_dEpsilon_B,0.06413216934196997
ETA_dEpsilon_C,-0.09992892679459836
ETA_dEpsilon_D,0.017491039426523303
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8
MDEDescriptor,"0.1111111111111111,3.5047489563398937,3.862839580517906,0.0,12.466436219031909,22.27399998992533,0.0,10.362825869877717,0.0,0.0,0.5436901865014462,0.43412681107162016,0.0,0.0,0.0,0.0,0.0,0.31622776601683794,0.33333333333333337"
APolDescriptor,62.32423899999997
BCUTDescriptor,"11.85000000000002,15.997943929107835,-0.34808715854063466,0.2748278397558138,5.123463256146128,10.516231573040743"
BPolDescriptor,34.553760999999994
TPSADescriptor,82.71000000000001
ALOGPDescriptor,"2.414099999999999,5.827878809999995,112.92209999999999"
XLogPDescriptor,3.206999999999999
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,405.1688564
ChiPathDescriptor,"21.250347897697548,14.507239053047549,12.86757745514814,11.721282107616496,9.68121400855658,7.519895584201879,4.911577201994709,3.512212763298064,16.922243388311273,9.846490021911588,7.37906964488901,5.522660911850276,3.9532278896583044,2.595291438060797,1.407813155211182,0.8338761055238345"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4172973289590084,0.6659960700672117,0.0,0.0,0.036084391824351615,0.15387383037528485,0.20761607209798916"
AtomCountDescriptor,53
BondCountDescriptor,33
SmallRingDescriptor,"4,3,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.8629958343388284,0.0,0.7133931182433638,0.0,0.8770792725827018,0.0,0.1960840352449653,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,3,4,1,0,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"61.32431096266878,2.0441436987556263,20.480919518925937,10.5136279681007,9.96729155082522"
FractionalPSADescriptor,0.2041371114623508
WienerNumbersDescriptor,"2584.0,52.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.4335357298707905,8.94318914406032,12.730166730963088,2.0114131119510277,2.808764252523794,3.244070958050922"
FractionalCSP3Descriptor,0.2608695652173913
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,9,1,0,0,3,3,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,10.29244001810774,4.859504132231405"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,2266.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2608695652173913
AutocorrelationDescriptorMass,"34.17781704599322,35.98991535110639,51.76129438873306,58.836288191737914,57.74985029369779"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.743620586144955,-0.3822377542199779,-0.04502874248217286,0.18288571027270253,-0.2653574740404715"
EccentricConnectivityIndexDescriptor,762
AutocorrelationDescriptorPolarizability,"2065.2595354672458,2458.6920929224725,3498.677222136502,3618.3890809952563,3298.0270997616967"
