DLiP-ID,C000PE
AATSC6c,0.0029289555549375412
AATSC6d,-0.12983461632110282
AATSC6i,-0.02291996266817179
AATSC6m,-4.168720882180517
AATSC6p,-0.029060558589971627
AATSC6s,0.16656105169618668
AATSC6v,-8.20586733231197
AATSC7Z,-0.6732526857774058
AATSC7c,-0.001701821489024618
AATSC7d,0.028541395713445786
AATSC7i,-0.25853019232702984
AATSC7m,-3.2979879030804042
AATSC7p,-0.03803633226728623
AATSC7s,-0.07196171121682009
AATSC7v,-7.828990310873863
AATSC8Z,1.4205597287485148
AATSC8c,-0.0019204241114908027
AATSC8d,0.0894432148970269
AATSC8i,-0.2961463513694367
AATSC8m,6.640393690884509
AATSC8p,-0.017320649976655916
AATSC8s,0.08280335599819252
AATSC8v,2.1481361404985946
ATS0are,234.4447
ATS1are,257.619
ATS2are,405.75
ATS3are,522.769
ATS4are,534.3848999999999
ATS5are,483.99789999999996
ATS6are,465.31700000000006
ATS7are,478.68799999999993
ATS8are,389.003
ATSC0dv,143.0810810810811
ATSC0pe,3.851324324324322
ATSC0se,2.5231057297297275
ATSC1dv,27.31775018261505
ATSC1pe,0.7904845142439743
ATSC1se,0.6774086165083999
ATSC2dv,14.940832724616504
ATSC2pe,0.8486200876552229
ATSC2se,0.7585840350620892
ATSC3dv,-5.373265157048941
ATSC3pe,-0.13257414170927762
ATSC3se,-0.27138987289992694
ATSC4dv,-71.45653761869978
ATSC4pe,-1.7547261504747984
ATSC4se,-1.0037766223520814
ATSC5dv,-68.79474068663258
ATSC5pe,-1.3987140978816646
ATSC5se,-0.6529514769905034
ATSC6dv,-33.14390065741417
ATSC6pe,0.7375027757487228
ATSC6se,0.9117337589481376
ATSC7dv,-2.0715850986121223
ATSC7pe,-0.027205259313367116
ATSC7se,0.08685065303141011
ATSC8dv,88.7991234477721
ATSC8pe,1.3540883856829788
ATSC8se,0.4704570840029218
AXp-0dv,0.5275678995520234
AXp-1dv,0.28023658224672865
AXp-2dv,0.1446620171258337
AXp-3dv,0.07632454765982495
AXp-4dv,0.04005048805911161
AXp-5dv,0.021245743714250188
AXp-6dv,0.010806185155913525
AXp-7dv,0.005829446922944808
BertzCT,1005.0437345049949
ECIndex,472
ETA_eta,13.904368433073001
GATS1dv,0.4623252738949754
GATS1pe,0.4318631358816553
GATS1se,0.3698506126812055
GATS2dv,0.6801213638080846
GATS2pe,0.5236169639786946
GATS2se,0.4762639297437293
GATS3dv,0.8731313076798531
GATS3pe,0.7899861452661824
GATS3se,0.7467762473724243
GATS4dv,1.2003066734816328
GATS4pe,1.194580073420536
GATS4se,1.1500911617805398
GATS5dv,1.1417798032642639
GATS5pe,0.9880829365802346
GATS5se,0.8975896223064481
GATS6dv,0.8532010113045246
GATS6pe,0.4680967261848527
GATS6se,0.2756430724205576
GATS7dv,0.8867562910612106
GATS7pe,0.6939899792193661
GATS7se,0.5592682309829066
GATS8dv,0.6890988953983388
GATS8pe,0.6595591296634394
GATS8se,0.6109383177986654
LogEE_A,4.128046518025157
LogEE_D,113.77339469428267
MATS1dv,0.1766055912353608
MATS1pe,0.18985629723717384
MATS1se,0.24834590278441918
MATS2dv,0.06036904986777481
MATS2pe,0.127386957540053
MATS2se,0.1738160989857718
MATS3dv,-0.0165416374332128
MATS3pe,-0.01516251241863361
MATS3se,-0.04737842569981498
MATS4dv,-0.2173914975888353
MATS4pe,-0.19832709661946032
MATS4se,-0.17317469259930643
MATS5dv,-0.22518925174427218
MATS5pe,-0.17009576172020216
MATS5se,-0.1212048759860174
MATS6dv,-0.10988249881336394
MATS6pe,0.09083656187600796
MATS6se,0.17141140210141675
MATS7dv,-0.00653293650428003
MATS7pe,-0.003187356556545763
MATS7se,0.015531933058888702
MATS8dv,0.34273099932900664
MATS8pe,0.19416182339273808
MATS8se,0.1029701828459649
MAXaaCH,2.0163657407407407
MAXaaaC,1.008845164609054
MAXaasC,0.9491232048374907
MAXddsN,-0.40177238179222297
MAXssNH,3.3934561602418745
MDEC-22,15.591694939358558
MDEC-23,24.604211585525864
MDEC-33,7.793394923146613
MDEN-22,0.25
MDEN-23,0.29814239699997197
MDEO-11,0.4999999999999999
MINaaCH,1.4939526643990928
MINaaaC,0.9033441463004955
MINaasC,0.07406893004115234
MINddsN,-0.40177238179222297
MINssNH,3.3934561602418745
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,584.0289484390582
SpAbs_A,31.994459679722766
SpAbs_D,227.54678938856551
SpMAD_A,1.3331024866551153
SpMAD_D,9.481116224523563
SpMax_A,2.484371529779762
SpMax_D,113.77339469428267
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,68.06
TpiPC10,9.609226332796796
VAdjMat,5.754887502163468
VE1_DzZ,4.827750487859606
VE1_Dzi,4.826985432770646
VE1_Dzm,4.827737810899208
VE1_Dzp,4.7823887696144105
VE1_Dzv,4.807679250001236
VE2_DzZ,0.2011562703274836
VE2_Dzi,0.20112439303211024
VE2_Dzm,0.20115574212080034
VE2_Dzp,0.19926619873393378
VE2_Dzv,0.2003199687500515
VE3_DzZ,2.449849359025797
VE3_Dzi,2.4496908761637384
VE3_Dzm,2.449846733169909
VE3_Dzp,2.440408901624677
VE3_Dzv,2.445683220631288
VR1_DzZ,141.42792184821826
VR1_Dzi,141.54977168622935
VR1_Dzm,141.42884744068414
VR1_Dzp,144.38673982567605
VR1_Dzv,142.74141214284816
VR2_DzZ,5.892830077009094
VR2_Dzi,5.8979071535928895
VR2_Dzm,5.892868643361839
VR2_Dzp,6.016114159403169
VR2_Dzv,5.94755883928534
VR3_DzZ,5.827258938424278
VR3_Dzi,5.828120135955576
VR3_Dzm,5.827265483026115
VR3_Dzp,5.847964130133966
VR3_Dzv,5.836503423960174
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09730875819270701
Xch-7dv,0.11966332895363521
Xpc-4dv,1.1638214104278373
Xpc-5dv,1.59079594577482
Xpc-6dv,2.178791426169446
Zagreb1,130.0
Zagreb2,155.0
fragCpx,177.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,1
nBondsM,23
nBondsO,27
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.336343243243244
AATS1are,6.440475000000001
AATS2are,6.33984375
AATS3are,6.2234404761904765
AATS4are,6.286881176470587
AATS5are,6.126555696202531
AATS6are,5.965602564102565
AATS7are,5.837658536585365
AATS8are,5.806014925373134
AATSC0dv,3.867056245434624
AATSC0pe,0.10408984660336006
AATSC0se,0.06819204674945209
AATSC1dv,0.6829437545653763
AATSC1pe,0.019762112856099356
AATSC1se,0.016935215412709998
AATSC2dv,0.23345051132213288
AATSC2pe,0.013259688869612858
AATSC2se,0.011852875547845143
AATSC3dv,-0.06396744234582072
AATSC3pe,-0.0015782635917771144
AATSC3se,-0.0032308318202372253
AATSC4dv,-0.8406651484552916
AATSC4pe,-0.020643837064409393
AATSC4se,-0.0118091367335539
AATSC5dv,-0.8708195023624377
AATSC5pe,-0.017705241745337528
AATSC5se,-0.008265208569500042
AATSC6dv,-0.4249218033001817
AATSC6pe,0.009455163791650293
AATSC6se,0.011688894345488943
AATSC7dv,-0.02526323290990393
AATSC7pe,-0.0003317714550410624
AATSC7se,0.0010591543052610988
AATSC8dv,1.3253600514592851
AATSC8pe,0.02021027441317879
AATSC8se,0.007021747522431668
AETA_eta,0.579348684711375
ATSC0are,4.143724324324323
ATSC1are,0.9837142439737023
ATSC2are,1.0114444119795465
ATSC3are,-0.3077390065741416
ATSC4are,-1.852588312636961
ATSC5are,-1.36727085463842
ATSC6are,1.1210946676406166
ATSC7are,0.07042717311906928
ATSC8are,1.2160397370343345
BCUTZ-1h,8.05444569885726
BCUTZ-1l,5.659395398796425
BCUTc-1h,0.4584961421499761
BCUTc-1l,-0.39399732352997513
BCUTd-1h,3.2848228485330226
BCUTd-1l,0.9730062470755905
BCUTi-1h,14.594823371657343
BCUTi-1l,10.92388037868356
BCUTm-1h,16.02770188317647
BCUTm-1l,11.673273838287342
BCUTp-1h,2.0270927629886883
BCUTp-1l,0.669227405921113
BCUTs-1h,8.001936570641538
BCUTs-1l,1.3730565634080416
BCUTv-1h,20.927234921988912
BCUTv-1l,14.651593009365639
BalabanJ,1.4224341778967162
Diameter,11
ETA_beta,37.75
GATS1are,0.41606049656334737
GATS2are,0.515093689382446
GATS3are,0.7997515617886507
GATS4are,1.1983184178837143
GATS5are,0.9602258936600142
GATS6are,0.39179915584090425
GATS7are,0.6342862389866493
GATS8are,0.637862262607278
HybRatio,0.0
Lipinski,False
LogEE_Dt,290.06244701045364
MATS1are,0.21959368057720616
MATS2are,0.14111491376082877
MATS3are,-0.0327125297600024
MATS4are,-0.1946125590881471
MATS5are,-0.154539084209813
MATS6are,0.12833897119544357
MATS7are,0.00766897414326654
MATS8are,0.16206298484916642
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,4.923311048817671
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,82.91072309030491
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,159.76439404661738
SpAD_Dzi,154.28740779150337
SpAD_Dzm,159.79485352496232
SpAD_Dzp,224.58357446491573
SpAD_Dzv,199.80695629928323
SpAbs_Dt,584.0289484390582
SpDiam_A,4.9687430595595234
SpDiam_D,166.93212018324766
SpMAD_Dt,24.334539518294093
SpMax_Dt,290.06244701045364
SsssssAs,0
VE1_Dzpe,4.827953481228798
VE1_Dzse,4.82771675378852
VE2_Dzpe,0.20116472838453325
VE2_Dzse,0.20115486474118835
VE3_Dzpe,2.4498914053374636
VE3_Dzse,2.4498423714672994
VMcGowan,229.50999999999993
VR1_Dzpe,141.42089371428952
VR1_Dzse,141.42935570312568
VR2_Dzpe,5.892537238095397
VR2_Dzse,5.89288982096357
VR3_Dzpe,5.827209243084977
VR3_Dzse,5.827269076787483
mZagreb1,6.388888888888889
mZagreb2,5.222222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,29
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11199254930606277
AATSC1are,0.024592856099342558
AATSC2are,0.015803818937180414
AATSC3are,-0.0036635596020731143
AATSC4are,-0.021795156619258366
AATSC5are,-0.017307226008081267
AATSC6are,0.014373008559495085
AATSC7are,0.0008588679648666985
AATSC8are,0.018149846821407977
AETA_beta,1.5729166666666667
BCUTdv-1h,7.0041190106894025
BCUTdv-1l,2.7519139584835792
BCUTpe-1h,3.5529846490426844
BCUTpe-1l,2.2049513100034295
BCUTse-1h,3.756842826921587
BCUTse-1l,2.4003033862141545
ETA_alpha,11.366666666666667
ETA_dBeta,7.25
ETA_eta_B,0.19386687176081985
ETA_eta_F,26.38739360329278
ETA_eta_L,4.096532052528639
ETA_eta_R,40.29176203636578
ETA_psi_1,0.5819112627986351
LabuteASA,137.27431227608577
LogEE_DzZ,79.92088749949917
LogEE_Dzi,77.17379856285983
LogEE_Dzm,79.936011416383
LogEE_Dzp,111.20703982068429
LogEE_Dzv,99.39132232106144
PEOE_VSA1,5.316788604006331
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,24.26546827384644
PEOE_VSA8,28.592568840536373
PEOE_VSA9,21.644098758733755
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,158.38734382469954
SpAD_Dzse,159.96129996768826
SpAbs_DzZ,158.9684675427863
SpAbs_Dzi,153.43572685139543
SpAbs_Dzm,159.00105736416998
SpAbs_Dzp,226.13321362459232
SpAbs_Dzv,200.53860748296918
SpDiam_Dt,403.51477003218633
SpMAD_DzZ,6.656849751942391
SpMAD_Dzi,6.428641991312641
SpMAD_Dzm,6.65811889687343
SpMAD_Dzp,9.357648936038155
SpMAD_Dzv,8.325289845803468
SpMax_DzZ,79.92088749949917
SpMax_Dzi,77.17379856285983
SpMax_Dzm,79.936011416383
SpMax_Dzp,111.20703982068429
SpMax_Dzv,99.39132232106144
VE1_Dzare,4.828427276054169
VE2_Dzare,0.20118446983559038
VE3_Dzare,2.4499895362702966
VR1_Dzare,141.3924940150815
VR2_Dzare,5.891353917295063
VR3_Dzare,5.827008406062858
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,20
nAromBond,22
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47361111111111115
AETA_dBeta,0.3020833333333333
AETA_eta_B,0.008077786323367494
AETA_eta_F,1.0994747334705324
AETA_eta_L,0.17068883552202663
AETA_eta_R,1.6788234181819075
BCUTare-1h,3.607508383374147
BCUTare-1l,2.156006911698386
ETA_beta_s,15.25
ETA_dPsi_A,0.13208873720136483
ETA_dPsi_B,0.0
ETA_eta_BR,0.5378668717608198
ETA_eta_FL,7.623814638083637
ETA_eta_RL,11.720346690612276
LogEE_Dzpe,79.23538001618493
LogEE_Dzse,80.01889075800138
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,5.316788604006331
SlogP_VSA2,9.90728956976488
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,0.0
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
SpAD_Dzare,156.46017516998347
SpAbs_Dzpe,157.53562663852966
SpAbs_Dzse,159.1738377575055
SpDiam_DzZ,119.85714208441246
SpDiam_Dzi,115.40413598844847
SpDiam_Dzm,119.88052051750637
SpDiam_Dzp,168.53646520845157
SpDiam_Dzv,150.70982383284579
SpMAD_Dzpe,6.599472659362481
SpMAD_Dzse,6.665054165320345
SpMax_Dzpe,79.23538001618493
SpMax_Dzse,80.01889075800138
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6354166666666666
AETA_eta_BR,0.022411119656700826
AETA_eta_FL,0.31765894325348487
AETA_eta_RL,0.4883477787755115
DetourIndex,3425
EState_VSA1,4.923311048817671
EState_VSA2,5.687386274683562
EState_VSA3,0.0
EState_VSA4,33.180622413529235
EState_VSA5,12.13273413692322
EState_VSA6,12.13273413692322
EState_VSA7,48.53093654769288
EState_VSA8,10.30076712495354
EState_VSA9,0.0
ETA_beta_ns,22.5
ETA_shape_p,0.05865102639296187
ETA_shape_x,0.0
ETA_shape_y,0.34310850439882695
GhoseFilter,True
LogEE_Dzare,78.27710557785664
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,155.50722074871248
SpDiam_Dzpe,118.77158763319801
SpDiam_Dzse,120.01205478355645
SpMAD_Dzare,6.519173965415978
SpMax_Dzare,78.27710557785664
TopoPSA(NO),68.06
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.166666666666686
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.9375
EState_VSA10,10.114318268765572
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026388888888888868
FilterItLogS,-6.1172844994853985
SpDiam_Dzare,117.26839488573017
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6333333333333333
ETA_epsilon_2,0.8138888888888886
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.5242424242424245
ETA_epsilon_5,0.793333333333333
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.18787878787878748
ETA_dEpsilon_B,0.1090909090909088
ETA_dEpsilon_C,-0.07878787878787868
ETA_dEpsilon_D,0.02055555555555555
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.875
MDEDescriptor,"0.0,0.0,0.0,0.0,15.591694939358558,24.604211585525864,0.0,7.793394923146613,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.25,0.29814239699997197,0.0"
APolDescriptor,47.01230899999998
BCUTDescriptor,"11.850000000000005,15.995927254619582,-0.2578317216790527,0.21768049575434673,3.6967930391178996,11.488134482234788"
BPolDescriptor,17.447691
TPSADescriptor,68.06
ALOGPDescriptor,"5.667099999999999,32.116022409999985,87.6998"
XLogPDescriptor,4.5840000000000005
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,315.10077676000003
ChiPathDescriptor,"16.518297090128677,11.720346690612278,10.57686429728362,9.08084750177625,7.716763053513747,6.715375368534422,4.832699137272416,3.612628163006859,12.490771897425882,7.565509864113215,5.48736250809882,3.977618663390659,2.803241545288326,2.0593739464547847,1.1468395026610885,0.7096689358988151"
ChiChainDescriptor,"0.0,0.0,0.0,0.29536092116265145,0.48148933736893945,0.0,0.0,0.0,0.09730875819270701,0.12541629509770597"
AtomCountDescriptor,37
BondCountDescriptor,27
SmallRingDescriptor,"4,4,2,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.4457057690291277,0.0,0.41386054126573213,0.0,0.5371214757020782,0.0,0.07335219144934811,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,17,2,0,0,0,0"
ZagrebIndexDescriptor,130.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"50.02412919852618,2.0843387166052576,14.26310601989019,4.836943173935685,9.426162845954511"
FractionalPSADescriptor,0.21599438979434396
WienerNumbersDescriptor,"1317.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.6583586288718024,5.7151095888391,8.384705867937008,1.1417303808751607,1.5764157094977587,1.9864464984328682"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,3,4,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,24
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.415637860082306,7.7091412742382275,3.7588757396449703"
AromaticAtomsCountDescriptor,20
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,1048.05
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"26.62887897491133,28.937832860035464,41.100472321610525,43.488733039876045,38.017803675250306"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.16878237659845285,-0.044332817649907874,-0.025831984173535317,-0.04012273210091686,0.02290185705899875"
EccentricConnectivityIndexDescriptor,472
AutocorrelationDescriptorPolarizability,"1677.193602178045,2011.1831327449138,2877.2761427936257,3023.3669798488468,2589.1453530438234"
