DLiP-ID,T003IQ
AATSC4s,-0.3934505518151536
AATSC4v,-7.5180391515617
AATSC5Z,1.989194415438759
AATSC5c,0.0020386893410563635
AATSC5d,-0.013961403101674605
AATSC5i,0.049946789384021854
AATSC5m,9.971423047878712
AATSC5p,0.018754017343681255
AATSC5s,0.43548386283894547
AATSC5v,3.662985174497939
AATSC6Z,3.3596318211702827
AATSC6c,0.002725041338898111
AATSC6d,-0.028528865919323566
AATSC6i,-0.110529907292372
AATSC6m,16.388414376534417
AATSC6p,-0.0235217799412749
AATSC6s,0.020188370293905643
AATSC6v,1.3713720182439058
AATSC7Z,-0.7206212590827976
AATSC7c,-0.0006803260776007207
AATSC7d,0.013618859772705914
AATSC7i,0.04789103571351125
AATSC7m,-3.39937223246839
AATSC7p,0.010806296894868388
AATSC7s,-0.2394549067349003
AATSC7v,1.6722859706623134
AATSC8Z,-0.8845496383957924
AATSC8c,-0.0013879417705625003
AATSC8d,0.0010519395134779533
AATSC8i,0.09674349506681408
AATSC8m,-4.0303525591058555
AATSC8p,0.0403138912500615
AATSC8s,-0.4764589753510298
AATSC8v,3.7311089740961454
ATS0are,248.20740000000004
ATS1are,263.50800000000004
ATS2are,425.093
ATS3are,560.1679999999999
ATS4are,580.6840000000001
ATS5are,535.3249000000001
ATS6are,502.6388000000001
ATS7are,492.20500000000015
ATS8are,409.57200000000006
ATSC0dv,148.67897717280437
ATSC0pe,4.8257897435897394
ATSC0se,3.3727538974358975
ATSC1dv,18.419719717282227
ATSC1pe,-0.565676397107167
ATSC1se,-0.3970741998685071
ATSC2dv,-10.82270345929733
ATSC2pe,1.0508560815253116
ATSC2se,1.0056614838921756
ATSC3dv,-52.71399853356169
ATSC3pe,-0.15926863905325375
ATSC3se,-0.014695404339250775
ATSC4dv,-58.47963986583803
ATSC4pe,-3.0557117028270873
ATSC4se,-1.9875807067718592
ATSC5dv,61.01727619454748
ATSC5pe,1.7249915844838912
ATSC5se,1.1219847363576594
ATSC6dv,35.122965271746544
ATSC6pe,1.7095079552925694
ATSC6se,0.8703690026298491
ATSC7dv,-13.133411615526215
ATSC7pe,-1.3761618014464174
ATSC7se,-1.215095361604206
ATSC8dv,-41.73227580223466
ATSC8pe,-2.081788034188034
ATSC8se,-1.5537380854700844
AXp-0dv,0.5920116942347676
AXp-1dv,0.31457904953645155
AXp-2dv,0.17640209059826112
AXp-3dv,0.0942924755823359
AXp-4dv,0.04960813366736368
AXp-5dv,0.028696388544191653
AXp-6dv,0.016147399072678478
AXp-7dv,0.007896752956638522
BertzCT,886.6750814593231
ECIndex,514
ETA_eta,17.56365218964247
GATS1dv,0.601536596928897
GATS1pe,0.760893530431879
GATS1se,0.7745457421953382
GATS2dv,0.8316468570164554
GATS2pe,0.5379421110993092
GATS2se,0.4814041612785323
GATS3dv,1.0821971779496002
GATS3pe,0.8754624636081003
GATS3se,0.842474289809474
GATS4dv,1.1961446545284555
GATS4pe,1.3713067487593489
GATS4se,1.3657080221149964
GATS5dv,0.8795000829662286
GATS5pe,0.9586429698703419
GATS5se,0.9698303503864872
GATS6dv,0.9171093616059501
GATS6pe,0.964743516493412
GATS6se,1.0407199382429333
GATS7dv,1.1627071650780618
GATS7pe,1.4420354201099541
GATS7se,1.5569706201406983
GATS8dv,1.2800651133214038
GATS8pe,1.4948077051823063
GATS8se,1.586354504705817
LogEE_A,4.104446421673353
LogEE_D,121.55604488660748
MATS1dv,0.11784582553241402
MATS1pe,-0.11150142362321662
MATS1se,-0.11198704032077048
MATS2dv,-0.04237171071814506
MATS2pe,0.1267548688326147
MATS2se,0.17356292829655992
MATS3dv,-0.1536379462129836
MATS3pe,-0.014301578378562142
MATS3se,-0.0018880738828438936
MATS4dv,-0.16673696973464622
MATS4pe,-0.2684236398111283
MATS4se,-0.24981407247261073
MATS5dv,0.18829939881907962
MATS5pe,0.16400771045813245
MATS5se,0.1526328372411387
MATS6dv,0.11662163486075901
MATS6pe,0.17488004075689245
MATS6se,0.1273961426797178
MATS7dv,-0.04474060709766014
MATS7pe,-0.1444358443595451
MATS7se,-0.18247341168022663
MATS8dv,-0.1684122796475686
MATS8pe,-0.25883283086918707
MATS8se,-0.2764040542628322
MAXaaCH,1.9272035170817639
MAXaaNH,3.112835339063694
MAXaaaC,0.9598524714956896
MAXaasC,0.8556538170823886
MAXdssC,-0.40764697236919445
MAXssNH,2.587516770597128
MDEC-22,9.925794044204107
MDEC-23,20.727484290274717
MDEC-33,7.971116459067144
MDEN-22,0.19999999999999996
MDEO-11,0.814325284978472
MINaaCH,1.6428771940875115
MINaaNH,3.112835339063694
MINaaaC,0.9406248950197366
MINaasC,0.419793215125557
MINdssC,-1.0641270366171154
MINssNH,2.587516770597128
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8642857142857143
SM1_Dzi,1.0167537152098685
SM1_Dzm,1.882479212802707
SM1_Dzp,-3.8307874129876494
SM1_Dzv,-1.6115788340285533
SddssSe,0
SpAD_Dt,420.5146844854828
SpAbs_A,30.778125635754126
SpAbs_D,243.11208977321502
SpMAD_A,1.2824219014897553
SpMAD_D,10.129670407217292
SpMax_A,2.4153169616651455
SpMax_D,121.55604488660748
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.19
TpiPC10,8.229714223337368
VAdjMat,5.700439718141092
VE1_DzZ,4.8476608728645765
VE1_Dzi,4.83797330121911
VE1_Dzm,4.847833335805817
VE1_Dzp,4.849105551526797
VE1_Dzv,4.8484256718507694
VE2_DzZ,0.2019858697026907
VE2_Dzi,0.20158222088412958
VE2_Dzm,0.20199305565857573
VE2_Dzp,0.20204606464694988
VE2_Dzv,0.2020177363271154
VE3_DzZ,2.4539650317072828
VE3_Dzi,2.4519646309690692
VE3_Dzm,2.454000607602136
VE3_Dzp,2.4542630029297876
VE3_Dzv,2.454122785865984
VR1_DzZ,133.83324309007764
VR1_Dzi,134.82531803501212
VR1_Dzm,133.81494367850837
VR1_Dzp,134.6232515268532
VR1_Dzv,134.30827601519468
VR2_DzZ,5.576385128753235
VR2_Dzi,5.6177215847921715
VR2_Dzm,5.575622653271182
VR2_Dzp,5.609302146952217
VR2_Dzv,5.596178167299779
VR3_DzZ,5.772063307776571
VR3_Dzi,5.779448737447111
VR3_Dzm,5.7719265654969485
VR3_Dzp,5.777948885016144
VR3_Dzv,5.775606462329162
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.12273774037621366
Xch-7dv,0.1764997048741756
Xpc-4dv,1.4843706450326775
Xpc-5dv,1.7030163163874539
Xpc-6dv,2.044404455886584
Zagreb1,124.0
Zagreb2,144.0
fragCpx,124.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,26
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.364292307692309
AATS1are,6.427024390243903
AATS2are,6.344671641791045
AATS3are,6.224088888888888
AATS4are,6.311782608695653
AATS5are,6.2979400000000005
AATS6are,6.362516455696204
AATS7are,6.392272727272729
AATS8are,6.301107692307693
AATSC0dv,3.8122814659693427
AATSC0pe,0.12373819855358306
AATSC0se,0.08648086916502301
AATSC1dv,0.44926145651907873
AATSC1pe,-0.013796985295296755
AATSC1se,-0.00968473658215871
AATSC2dv,-0.16153288745219896
AATSC2pe,0.015684419127243457
AATSC2se,0.015009872893913069
AATSC3dv,-0.5857110948173522
AATSC3pe,-0.0017696515450361528
AATSC3se,-0.00016328227043611973
AATSC4dv,-0.635648259411283
AATSC4pe,-0.033214257639424864
AATSC4se,-0.021604138117085427
AATSC5dv,0.7178503081711468
AATSC5pe,0.020294018640986955
AATSC5se,0.01319982042773717
AATSC6dv,0.44459449711071575
AATSC6pe,0.021639341206235056
AATSC6se,0.011017329147213279
AATSC7dv,-0.17056378721462617
AATSC7pe,-0.01787223118761581
AATSC7se,-0.015780459241613063
AATSC8dv,-0.6420350123420717
AATSC8pe,-0.03202750821827745
AATSC8se,-0.023903662853385913
AETA_eta,0.731818841235103
ATSC0are,5.0570307692307646
ATSC1are,-0.6318887573964495
ATSC2are,1.3248189349112425
ATSC3are,0.09086745562130162
ATSC4are,-3.1292674556213
ATSC5are,1.8035047337278098
ATSC6are,1.3738094674556205
ATSC7are,-1.5288863905325443
ATSC8are,-2.2455230769230763
BCUTZ-1h,35.000418119183855
BCUTZ-1l,5.676101987437543
BCUTc-1h,0.4576346936777882
BCUTc-1l,-0.35632762293202597
BCUTd-1h,3.240519479531756
BCUTd-1l,0.9727379174328313
BCUTi-1h,14.548042511930065
BCUTi-1l,10.937032444989017
BCUTm-1h,79.90417856742219
BCUTm-1l,11.687544168113565
BCUTp-1h,3.0589848124163215
BCUTp-1l,0.7414717932984171
BCUTs-1h,7.009373005611832
BCUTs-1l,1.0438487702818484
BCUTv-1h,26.52389243356579
BCUTv-1l,14.700682509624855
BalabanJ,1.5252211427578481
Diameter,13
ETA_beta,32.25
GATS1are,0.791841306962751
GATS2are,0.5205777326802272
GATS3are,0.8507137393213751
GATS4are,1.394983172538621
GATS5are,0.9950556538909411
GATS6are,1.0411430432850963
GATS7are,1.504058503291864
GATS8are,1.5325396173491903
HybRatio,0.1111111111111111
Lipinski,True
LogEE_Dt,210.2573422427414
MATS1are,-0.11885727870777058
MATS2are,0.15249329019551927
MATS3are,0.007786366987418375
MATS4are,-0.2623154478396976
MATS5are,0.16363167340698026
MATS6are,0.134112242548508
MATS7are,-0.15312760873092732
MATS8are,-0.2664238972702135
MAXssCH2,0.20993520093222506
MAXsssCH,-0.999673209561603
MINssCH2,0.20993520093222506
MINsssCH,-0.999673209561603
NsssssAs,0
RotRatio,0.19230769230769232
SM1_Dzpe,1.2370447252638197
SM1_Dzse,1.1729504303727523
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,0.0
SMR_VSA7,70.32740261853237
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,191.70303627223723
SpAD_Dzi,191.6710392515789
SpAD_Dzm,191.71207783835715
SpAD_Dzp,237.39877827824094
SpAD_Dzv,222.3566448297138
SpAbs_Dt,420.5146844854829
SpDiam_A,4.732577360477474
SpDiam_D,181.30636216852537
SpMAD_Dt,17.521445186895118
SpMax_Dt,210.2573422427414
SsssssAs,0
VE1_Dzpe,4.840446348030997
VE1_Dzse,4.840983732253299
VE2_Dzpe,0.20168526450129154
VE2_Dzse,0.20170765551055414
VE3_Dzpe,2.4524756744979372
VE3_Dzse,2.452586687895421
VMcGowan,248.2699999999998
VR1_Dzpe,134.49856959093202
VR1_Dzse,134.45903638478066
VR2_Dzpe,5.604107066288834
VR2_Dzse,5.602459849365861
VR3_Dzpe,5.777022301327584
VR3_Dzse,5.7767283278123704
mZagreb1,7.888888888888889
mZagreb2,5.277777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,32
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.12966745562130166
AATSC1are,-0.015411920912108523
AATSC2are,0.01977341693897377
AATSC3are,0.0010096383957922403
AATSC4are,-0.034013776691535866
AATSC5are,0.02121770274973894
AATSC6are,0.017389993258931907
AATSC7are,-0.019855667409513562
AATSC8are,-0.03454650887573964
AETA_beta,1.34375
BCUTdv-1h,6.023233301166861
BCUTdv-1l,0.2560132770912581
BCUTpe-1h,3.501237996737308
BCUTpe-1l,2.225343563346757
BCUTse-1h,3.71413800866141
BCUTse-1l,2.421224731283155
ETA_alpha,12.133333333333333
ETA_dBeta,2.75
ETA_eta_B,0.3724996667149014
ETA_eta_F,23.517878646809837
ETA_eta_L,5.014839969243436
ETA_eta_R,41.08153083645231
ETA_psi_1,0.607679465776294
LabuteASA,146.37377847742988
LogEE_DzZ,95.70563538685768
LogEE_Dzi,95.87788436392317
LogEE_Dzm,95.66883310046879
LogEE_Dzp,117.90130842808136
LogEE_Dzv,110.84257682443425
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,34.12904510333418
PEOE_VSA7,35.89528683400505
PEOE_VSA8,33.55676113414955
PEOE_VSA9,0.0
SM1_Dzare,1.3160696029047632
SpAD_Dzpe,193.65119753726984
SpAD_Dzse,194.7024771409901
SpAbs_DzZ,190.14946484366584
SpAbs_Dzi,190.73901501263646
SpAbs_Dzm,190.1433451610216
SpAbs_Dzp,239.63340426915045
SpAbs_Dzv,223.2967324828972
SpDiam_Dt,298.61049492319785
SpMAD_DzZ,7.987626511343218
SpMAD_Dzi,7.986293302149121
SpMAD_Dzm,7.988003243264881
SpMAD_Dzp,9.891615761593373
SpMAD_Dzv,9.264860201238074
SpMax_DzZ,95.70563538685768
SpMax_Dzi,95.87788436392317
SpMax_Dzm,95.66883310046879
SpMax_Dzp,117.90130842808136
SpMax_Dzv,110.84257682443425
VE1_Dzare,4.839295781869694
VE2_Dzare,0.2016373242445706
VE3_Dzare,2.452237947882645
VR1_Dzare,134.5689198561011
VR2_Dzare,5.607038327337546
VR3_Dzare,5.777545220442909
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5055555555555555
AETA_dBeta,0.11458333333333333
AETA_eta_B,0.015520819446454226
AETA_eta_F,0.9799116102837432
AETA_eta_L,0.20895166538514318
AETA_eta_R,1.7117304515188463
BCUTare-1h,3.5551647395494257
BCUTare-1l,2.175532893035393
ETA_beta_s,14.75
ETA_dPsi_A,0.10632053422370602
ETA_dPsi_B,0.0
ETA_eta_BR,0.6304996667149014
ETA_eta_FL,6.526873926414758
ETA_eta_RL,11.541713895658194
LogEE_Dzpe,96.87714229885424
LogEE_Dzse,97.40011150509392
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.008831762239225
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,59.20049963513837
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,192.51499814769937
SpAbs_Dzpe,192.51723987244472
SpAbs_Dzse,193.62727257981504
SpDiam_DzZ,146.75469913605082
SpDiam_Dzi,145.72086663089718
SpDiam_Dzm,146.71804146308187
SpDiam_Dzp,181.64510263269528
SpDiam_Dzv,170.73270096663708
SpMAD_Dzpe,8.068799897386244
SpMAD_Dzse,8.11260321420792
SpMax_Dzpe,96.87714229885424
SpMax_Dzse,97.40011150509392
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6145833333333334
AETA_eta_BR,0.026270819446454225
AETA_eta_FL,0.2719530802672816
AETA_eta_RL,0.48090474565242475
DetourIndex,2419
EState_VSA1,17.918325846451317
EState_VSA2,6.4208216229260096
EState_VSA3,5.563451491696996
EState_VSA4,20.939095939610468
EState_VSA5,0.0
EState_VSA6,30.462311845459514
EState_VSA7,24.26546827384644
EState_VSA8,26.230711022902888
EState_VSA9,0.0
ETA_beta_ns,17.5
ETA_shape_p,0.1923076923076923
ETA_shape_x,0.0
ETA_shape_y,0.32967032967032966
GhoseFilter,True
LogEE_Dzare,96.31233530730404
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,191.30860101170325
SpDiam_Dzpe,147.81803233278396
SpDiam_Dzse,148.7120329929928
SpMAD_Dzare,8.02145825615414
SpMax_Dzare,96.31233530730404
TopoPSA(NO),82.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.8542843974364194
VSA_EState9,56.093575617335425
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7291666666666666
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.005555555555555536
ETA_dAlpha_B,0.0
FilterItLogS,-5.050296364420928
SpDiam_Dzare,146.83441186908067
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6273504273504275
ETA_epsilon_2,0.8319444444444443
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5408805031446544
ETA_epsilon_5,0.7728395061728394
AETA_beta_ns_d,0.020833333333333332
ETA_dEpsilon_A,0.18617395676219178
ETA_dEpsilon_B,0.08646992420577304
ETA_dEpsilon_C,-0.09970403255641874
ETA_dEpsilon_D,0.0591049382716049
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7916666666666666
MDEDescriptor,"0.0,0.0,0.0,0.0,9.925794044204107,20.727484290274717,0.0,7.971116459067144,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,49.33789499999998
BCUTDescriptor,"11.850000000000005,78.91833744765327,-0.33039534608889654,0.27692794629876544,4.516455659183617,10.087639786438384"
BPolDescriptor,20.924104999999997
TPSADescriptor,82.19
ALOGPDescriptor,"3.5576999999999996,12.657229289999998,93.1752"
XLogPDescriptor,3.6860000000000004
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,386.02660456
ChiPathDescriptor,"17.10408352775558,11.541713895658194,10.518558146371916,8.569712173615923,6.704548226477102,5.436552691159866,3.5865091461488614,2.302862346158319,14.208280661634424,8.17905528794774,6.350475261537398,4.33745387678745,2.8276636190397286,1.9800508095492257,1.1141705360148149,0.560669459921335"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.37079081189859814,0.5183302655254134,0.0,0.0,0.036084391824351615,0.12273774037621366,0.17649970487417557"
AtomCountDescriptor,39
BondCountDescriptor,26
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.6604601584782832,0.0,0.4206005603523789,0.0,0.8628575451941158,0.0,0.08594036113126535,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,3,0,2,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"48.723679360963395,2.0301533067068083,16.083715786373443,7.407596019784037,6.159073575733121"
FractionalPSADescriptor,0.21291278639637187
WienerNumbersDescriptor,"1413.0,35.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.7541283983076204,5.04380301000923,6.702668146755189,1.484370645032678,1.7030163163874543,1.8820302710102337"
FractionalCSP3Descriptor,0.1111111111111111
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,9,1,0,0,2,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"18.781065088757398,8.589506172839506,4.803402646502835"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1129.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.1111111111111111
AutocorrelationDescriptorMass,"70.30145850049121,33.313679125264066,50.626649085377124,50.06982560116791,39.30650287728778"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.4360193464821045,-0.20583752075893316,-0.0011100788744717069,0.1028487200185345,-0.18774398340337892"
EccentricConnectivityIndexDescriptor,514
AutocorrelationDescriptorPolarizability,"1634.508519623631,1891.2992609565388,2564.9086397050983,2398.252350915871,2008.7502165335407"
