DLiP-ID,T003VC
AATSC5i,-0.14754065142848696
AATSC5m,3.6550782068557925
AATSC5p,-0.021101154673752707
AATSC5s,0.5017881265981572
AATSC5v,-1.253560904238373
AATSC6Z,0.10995155638012787
AATSC6c,0.000454958124161715
AATSC6d,0.0012626262626262688
AATSC6i,0.10088152365160497
AATSC6m,0.5509306035353528
AATSC6p,0.002901484040045908
AATSC6s,-0.13493673984745425
AATSC6v,1.5596450400738282
AATSC7Z,0.12160205447640904
AATSC7c,-0.0006553190165215283
AATSC7d,-0.03748326639892905
AATSC7i,0.06023635941159685
AATSC7m,0.6638862356091015
AATSC7p,0.009090785726078182
AATSC7s,-0.21206424336803006
AATSC7v,2.690147604122244
AATSC8Z,-0.46427039284182137
AATSC8c,0.0014347115237485556
AATSC8d,-0.0015015015015014924
AATSC8i,-0.11528037668769159
AATSC8m,-2.1435239294294295
AATSC8p,-0.011673289121568948
AATSC8s,-0.2169056811913955
AATSC8v,-2.0847977851729595
ATS0are,261.46979999999996
ATS1are,279.408
ATS2are,454.91300000000007
ATS3are,590.912
ATS4are,641.1580000000001
ATS5are,584.1259
ATS6are,558.3829999999998
ATS7are,522.847
ATS8are,457.374
ATSC0dv,159.90476190476193
ATSC0pe,4.8942976190476175
ATSC0se,3.284566476190475
ATSC1dv,34.2902494331066
ATSC1pe,-0.46671655328798217
ATSC1se,-0.33151497505668936
ATSC2dv,2.403628117913844
ATSC2pe,1.3755755668934235
ATSC2se,1.1539637913832195
ATSC3dv,-58.020408163265294
ATSC3pe,0.008329251700681037
ATSC3se,0.21633510204081627
ATSC4dv,-44.764172335600904
ATSC4pe,-2.1384274376417225
ATSC4se,-1.4452733696145121
ATSC5dv,53.403628117913826
ATSC5pe,2.333241043083899
ATSC5se,1.505231029478457
ATSC6dv,12.532879818594104
ATSC6pe,-0.39469739229025014
ATSC6se,-0.4596497596371889
ATSC7dv,1.7596371882086208
ATSC7pe,-0.850797675736962
ATSC7se,-0.845556988662132
ATSC8dv,-38.35600907029479
ATSC8pe,-1.198512471655329
ATSC8se,-0.970639410430839
AXp-0dv,0.5518466520629371
AXp-1dv,0.29604133776483754
AXp-2dv,0.1610385120942581
AXp-3dv,0.08657912805128083
AXp-4dv,0.04738568307126987
AXp-5dv,0.02596824469859872
AXp-6dv,0.014251194953184856
AXp-7dv,0.007673275722423021
BertzCT,898.2731087298565
ECIndex,481
ETA_eta,17.36968761399718
GATS1dv,0.5565102333640153
GATS1pe,0.7732630583652546
GATS1se,0.7779793828267197
GATS2dv,0.8341866081408534
GATS2pe,0.5270455556646604
GATS2se,0.45734444106010197
GATS3dv,1.0723505434782608
GATS3pe,0.8508336961624435
GATS3se,0.8071803953079493
GATS4dv,1.145182858386402
GATS4pe,1.2668343663750123
GATS4se,1.2864301621674197
GATS5dv,0.8987730158529011
GATS5pe,0.904418888532428
GATS5se,0.9384764146371958
GATS6dv,1.0562039769343223
GATS6pe,1.337179637005783
GATS6se,1.4444191667662096
GATS7dv,1.1059293756323687
GATS7pe,1.4041173232996835
GATS7se,1.5592589902972371
GATS8dv,1.1971230462147675
GATS8pe,1.3231226592920595
GATS8se,1.439721944040873
LogEE_A,4.104450179626778
LogEE_D,119.81669841036637
MATS1dv,0.20469435269911757
MATS1pe,-0.09102473923293107
MATS1se,-0.09634334237044731
MATS2dv,0.008648331116858575
MATS2pe,0.1617039052563034
MATS2se,0.20213455198344127
MATS3dv,-0.15874404407385345
MATS3pe,0.0007445496581299136
MATS3se,0.028815555364442098
MATS4dv,-0.11305378659458468
MATS4pe,-0.17644936274609777
MATS4se,-0.17770019142740712
MATS5dv,0.14922129433680123
MATS5pe,0.21300542724725596
MATS5se,0.2047606706465147
MATS6dv,0.037407277058855375
MATS6pe,-0.03848934321702688
MATS6se,-0.06679063917949236
MATS7dv,0.005568432156260552
MATS7pe,-0.08796443505932348
MATS7se,-0.13026748407494335
MATS8dv,-0.1361412037409655
MATS8pe,-0.13898558305679332
MATS8se,-0.16772485902078657
MAXaaCH,1.9329903628117913
MAXaaNH,3.119282193976458
MAXaaaC,0.9662541992105487
MAXaasC,0.9501422330742317
MAXdssC,-0.38338771310993525
MAXsCH3,1.8863085358237774
MAXssNH,2.610581774376417
MDEC-12,1.720858493489625
MDEC-13,1.614803224230785
MDEC-22,9.870921898317992
MDEC-23,20.43502099301038
MDEC-33,8.375703536842742
MDEN-22,0.19999999999999996
MDEO-11,0.814325284978472
MINaaCH,1.6735484903838078
MINaaNH,3.119282193976458
MINaaaC,0.9459717346279397
MINaasC,0.45849691882926025
MINdssC,-1.0543664965986392
MINsCH3,1.8863085358237774
MINssNH,2.610581774376417
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,423.4299335035357
SpAbs_A,30.737907957537708
SpAbs_D,239.63339682073283
SpMAD_A,1.2807461648974046
SpMAD_D,9.984724867530531
SpMax_A,2.415516658739089
SpMax_D,119.81669841036637
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.19
TpiPC10,8.231811595837273
VAdjMat,5.700439718141092
VE1_DzZ,4.843541438564351
VE1_Dzi,4.841866458738538
VE1_Dzm,4.843548726107805
VE1_Dzp,4.848680422808871
VE1_Dzv,4.849829225753359
VE2_DzZ,0.20181422660684797
VE2_Dzi,0.20174443578077242
VE2_Dzm,0.2018145302544919
VE2_Dzp,0.20202835095036964
VE2_Dzv,0.20207621773972329
VE3_DzZ,2.4531148927016253
VE3_Dzi,2.452769015716315
VE3_Dzm,2.453116397290378
VE3_Dzp,2.4541753275120533
VE3_Dzv,2.4544122304984892
VR1_DzZ,134.4328605988038
VR1_Dzi,134.69739833412183
VR1_Dzm,134.43297480982952
VR1_Dzp,134.83211503702574
VR1_Dzv,134.35051574029774
VR2_DzZ,5.601369191616826
VR2_Dzi,5.612391597255076
VR2_Dzm,5.601373950409563
VR2_Dzp,5.618004793209406
VR2_Dzv,5.597938155845739
VR3_DzZ,5.776533634061066
VR3_Dzi,5.7784995060634365
VR3_Dzm,5.776534483637402
VR3_Dzp,5.779499149571396
VR3_Dzv,5.775920911189556
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.12273774037621366
Xch-7dv,0.1497230100929553
Xpc-4dv,1.2795186944559194
Xpc-5dv,1.6319056768775302
Xpc-6dv,1.9077264596399124
Zagreb1,124.0
Zagreb2,144.0
fragCpx,124.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,2
nBondsM,18
nBondsO,26
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,1
AATS0are,6.225471428571428
AATS1are,6.350181818181818
AATS2are,6.23168493150685
AATS3are,6.155333333333334
AATS4are,6.1649807692307705
AATS5are,6.214105319148937
AATS6are,6.345261363636362
AATS7are,6.299361445783132
AATS8are,6.18072972972973
AATSC0dv,3.8072562358276647
AATSC0pe,0.11653089569160995
AATSC0se,0.07820396371882084
AATSC1dv,0.7793238507524228
AATSC1pe,-0.010607194392908685
AATSC1se,-0.007534431251288395
AATSC2dv,0.03292641257416225
AATSC2pe,0.018843500916348267
AATSC2se,0.015807723169633144
AATSC3dv,-0.6043792517006802
AATSC3pe,8.67630385487608e-05
AATSC3se,0.002253490646258503
AATSC4dv,-0.43042473399616255
AATSC4pe,-0.020561802285016563
AATSC4se,-0.013896859323216463
AATSC5dv,0.568123703382062
AATSC5pe,0.024821713224296795
AATSC5se,0.016013096058281457
AATSC6dv,0.14241908884766027
AATSC6pe,-0.0044851976396619335
AATSC6se,-0.005223292723149874
AATSC7dv,0.021200448050706276
AATSC7pe,-0.01025057440646942
AATSC7se,-0.01018743359833894
AATSC8dv,-0.5183244468958755
AATSC8pe,-0.016196114481828772
AATSC8se,-0.013116748789605932
AETA_eta,0.7237369839165492
ATSC0are,5.231999999999998
ATSC1are,-0.5417999999999984
ATSC2are,1.6186000000000011
ATSC3are,0.2115000000000007
ATSC4are,-2.3510999999999975
ATSC5are,2.4656000000000007
ATSC6are,-0.5285999999999969
ATSC7are,-1.0646999999999975
ATSC8are,-1.3790999999999984
BCUTZ-1h,8.029046530223043
BCUTZ-1l,5.676101947380068
BCUTc-1h,0.4575955386688483
BCUTc-1l,-0.35676820221140126
BCUTd-1h,3.2405288517347035
BCUTd-1l,0.9727380211395694
BCUTi-1h,14.548042407329557
BCUTi-1l,10.937032443735772
BCUTm-1h,16.014430983269953
BCUTm-1l,11.687544158315047
BCUTp-1h,2.0116804994540747
BCUTp-1l,0.7414713001494773
BCUTs-1h,7.009373077495818
BCUTs-1l,1.2540909840442696
BCUTv-1h,20.913930584657642
BCUTv-1l,14.700682480684131
BalabanJ,1.5418519418970305
Diameter,12
ETA_beta,31.75
GATS1are,0.78839440853489
GATS2are,0.5065797672908549
GATS3are,0.8326125087601933
GATS4are,1.2831224454540104
GATS5are,0.9191962107163769
GATS6are,1.3799529121490128
GATS7are,1.4514035499797355
GATS8are,1.3521322784940901
HybRatio,0.15789473684210525
Lipinski,True
LogEE_Dt,211.71496675176786
MATS1are,-0.09884799833194303
MATS2are,0.17799107703908526
MATS3are,0.01768563646788997
MATS4are,-0.18147604975299916
MATS5are,0.21056021862190136
MATS6are,-0.0482198707256044
MATS7are,-0.10297474300873197
MATS8are,-0.14960482271262077
MAXssCH2,0.2191491874527589
MAXsssCH,-0.9886866969009833
MINssCH2,0.2191491874527589
MINsssCH,-0.9886866969009833
NsssssAs,0
RotRatio,0.19230769230769232
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,19.386399651764595
SMR_VSA6,0.0
SMR_VSA7,71.41813459439695
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,192.93705117358388
SpAD_Dzi,189.5316071731061
SpAD_Dzm,192.96004543470315
SpAD_Dzp,237.4286597219084
SpAD_Dzv,221.21196360407401
SpAbs_Dt,423.4299335035357
SpDiam_A,4.735525884241516
SpDiam_D,178.3802355767487
SpMAD_Dt,17.642913895980655
SpMax_Dt,211.71496675176786
SsssssAs,0
VE1_Dzpe,4.843176435491407
VE1_Dzse,4.8435926797107545
VE2_Dzpe,0.2017990181454753
VE2_Dzse,0.20181636165461478
VE3_Dzpe,2.4530395311441064
VE3_Dzse,2.453125471918508
VMcGowan,244.8599999999999
VR1_Dzpe,134.46044017291044
VR1_Dzse,134.42930667313982
VR2_Dzpe,5.602518340537935
VR2_Dzse,5.601221111380826
VR3_Dzpe,5.776738768024048
VR3_Dzse,5.7765071972760005
mZagreb1,7.888888888888889
mZagreb2,5.277777777777776
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,9
nBondsKS,35
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.12457142857142853
AATSC1are,-0.012313636363636327
AATSC2are,0.022172602739726044
AATSC3are,0.002203125000000007
AATSC4are,-0.022606730769230747
AATSC5are,0.02622978723404256
AATSC6are,-0.006006818181818146
AATSC7are,-0.012827710843373464
AATSC8are,-0.018636486486486466
AETA_beta,1.3229166666666667
BCUTdv-1h,6.023233389674495
BCUTdv-1l,0.9959443244536601
BCUTpe-1h,3.501234118461845
BCUTpe-1l,2.225343463886033
BCUTse-1h,3.714133289784859
BCUTse-1l,2.4212246177591346
ETA_alpha,11.3
ETA_dBeta,2.25
ETA_eta_B,0.372499666714905
ETA_eta_F,23.87240531986668
ETA_eta_L,4.9563686617806795
ETA_eta_R,41.24209293386386
ETA_psi_1,0.5678391959798998
LabuteASA,138.87117298618512
LogEE_DzZ,96.51168034869671
LogEE_Dzi,94.80621615857598
LogEE_Dzm,96.52305592961243
LogEE_Dzp,117.82198685483313
LogEE_Dzv,110.22355832481594
PEOE_VSA1,15.407294519794245
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.89528683400505
PEOE_VSA7,30.686289896772447
PEOE_VSA8,29.084041618317137
PEOE_VSA9,0.0
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,191.97963281935293
SpAD_Dzse,193.07468126241622
SpAbs_DzZ,191.98764641167915
SpAbs_Dzi,188.64253058860191
SpAbs_Dzm,192.0133147649644
SpAbs_Dzp,239.92722013904734
SpAbs_Dzv,222.28274934029292
SpDiam_Dt,300.8343264006925
SpMAD_DzZ,8.039043798899328
SpMAD_Dzi,7.897150298879421
SpMAD_Dzm,8.040001893112631
SpMAD_Dzp,9.892860821746183
SpMAD_Dzv,9.21716515016975
SpMax_DzZ,96.51168034869671
SpMax_Dzi,94.80621615857598
SpMax_Dzm,96.52305592961243
SpMax_Dzp,117.82198685483313
SpMax_Dzv,110.22355832481594
VE1_Dzare,4.842667877103289
VE2_Dzare,0.20177782821263704
VE3_Dzare,2.452934520497193
VR1_Dzare,134.4804216022564
VR2_Dzare,5.603350900094017
VR3_Dzare,5.776887361504792
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4708333333333334
AETA_dBeta,0.09375
AETA_eta_B,0.015520819446454373
AETA_eta_F,0.9946835549944449
AETA_eta_L,0.2065153609075283
AETA_eta_R,1.718420538910994
BCUTare-1h,3.5551635123842895
BCUTare-1l,2.175532824870778
ETA_beta_s,14.75
ETA_dPsi_A,0.14616080402010012
ETA_dPsi_B,0.0
ETA_eta_BR,0.630499666714905
ETA_eta_FL,6.585345233877511
ETA_eta_RL,11.54171389565819
LogEE_Dzpe,96.03558854349939
LogEE_Dzse,96.58009106399481
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.008831762239225
SlogP_VSA3,11.21535880699783
SlogP_VSA4,6.923737199690624
SlogP_VSA5,21.48489165916281
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,190.5833957812358
SpAbs_Dzpe,190.97264587524856
SpAbs_Dzse,192.13417174110867
SpDiam_DzZ,147.06074138836976
SpDiam_Dzi,143.90567821517647
SpDiam_Dzm,147.0785101611335
SpDiam_Dzp,180.9419553428533
SpDiam_Dzv,169.40838167159455
SpMAD_Dzpe,7.999151367473039
SpMAD_Dzse,8.04477838593401
SpMax_Dzpe,96.03558854349939
SpMax_Dzse,96.58009106399481
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6145833333333334
AETA_eta_BR,0.026270819446454374
AETA_eta_FL,0.2743893847448963
AETA_eta_RL,0.48090474565242464
DetourIndex,2436
EState_VSA1,12.011146117099809
EState_VSA2,12.328001352277514
EState_VSA3,5.563451491696996
EState_VSA4,22.02982791547505
EState_VSA5,0.0
EState_VSA6,24.395944776997908
EState_VSA7,37.255572541998674
EState_VSA8,10.30076712495354
EState_VSA9,0.0
ETA_beta_ns,17.0
ETA_shape_p,0.1327433628318584
ETA_shape_x,0.0
ETA_shape_y,0.35398230088495575
GhoseFilter,True
LogEE_Dzare,95.34288448903577
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,189.4572906160427
SpDiam_Dzpe,146.25853139645102
SpDiam_Dzse,147.1754365849261
SpMAD_Dzare,7.940974824218158
SpMax_Dzare,95.34288448903577
TopoPSA(NO),82.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7083333333333334
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029166666666666636
FilterItLogS,-4.630621902147708
SpDiam_Dzare,145.1315813264381
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6023809523809524
ETA_epsilon_2,0.8291666666666662
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5267857142857145
ETA_epsilon_5,0.77037037037037
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.16120448179271668
ETA_dEpsilon_B,0.07559523809523783
ETA_dEpsilon_C,-0.08560924369747885
ETA_dEpsilon_D,0.058796296296296124
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7916666666666666
MDEDescriptor,"0.0,1.720858493489625,1.614803224230785,0.0,9.870921898317992,20.43502099301038,0.0,8.375703536842742,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0"
APolDescriptor,50.04827399999998
BCUTDescriptor,"11.850000000000012,15.996932043813912,-0.33039539013447206,0.2769230108043048,4.514119094312985,10.085299744990039"
BPolDescriptor,22.913725999999997
TPSADescriptor,82.19
ALOGPDescriptor,"3.168099999999999,10.036857609999993,90.66869999999999"
XLogPDescriptor,3.325
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,322.1317425799999
ChiPathDescriptor,"17.10408352775558,11.541713895658196,10.53046352817108,8.486155396237915,6.847504565351608,5.500842620516638,3.374364535119624,2.403633078096155,13.244319649510492,7.697074781885775,5.7973864353932925,3.9826398903589184,2.748369618133653,1.7918088842033115,0.9548300618633855,0.5601491277368802"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.37079081189859814,0.5183302655254134,0.0,0.0,0.036084391824351615,0.12273774037621366,0.14972301009295527"
AtomCountDescriptor,42
BondCountDescriptor,26
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.660460158478283,0.0,0.4206005603523789,0.0,0.702197376506794,0.0,0.08594036113126535,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,4,1,2,0,0"
ZagrebIndexDescriptor,124.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"48.72328111630881,2.030136713179534,13.565852914362445,7.407100256835595,6.158752657526856"
FractionalPSADescriptor,0.25514405796128115
WienerNumbersDescriptor,"1396.0,35.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.6950448344095355,5.177708977484109,7.064175018794771,1.2795186944559194,1.6319056768775297,1.7487323358185178"
FractionalCSP3Descriptor,0.15789473684210525
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,9,1,0,0,2,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"18.781065088757398,8.589506172839506,4.803402646502835"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,1384.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.15789473684210525
AutocorrelationDescriptorMass,"27.0433677091758,27.661003664119477,39.321298163087924,38.76447467887873,34.65382741614319"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.4223799293187676,-0.20208765622654834,-0.0035130847686989956,0.09165032706046325,-0.17336346712342576"
EccentricConnectivityIndexDescriptor,481
AutocorrelationDescriptorPolarizability,"1537.4142203998883,1788.0280711902349,2443.8894051707925,2306.395479913338,1986.0609720668394"
