DLiP-ID,C001FO
AATSC6Z,0.5434147923875432
AATSC6c,0.002057964814981617
AATSC6d,-0.062013408304498266
AATSC6i,-0.14563575877128748
AATSC6m,2.4437243509948097
AATSC6p,-0.02278812544856239
AATSC6s,0.23169724384851992
AATSC6v,-1.7832188450643116
AATSC7Z,-0.4068215521502719
AATSC7c,0.0013085933320709144
AATSC7d,-0.07606277805239745
AATSC7i,-0.19162904787937968
AATSC7m,-1.9985578848245182
AATSC7p,-0.03241598396887568
AATSC7s,-0.1809537540506399
AATSC7v,-5.471289870916978
AATSC8Z,-1.332871972318339
AATSC8c,-0.002296978762505886
AATSC8d,-0.10157631680123033
AATSC8i,-0.04267367329377872
AATSC8m,-6.255115155786236
AATSC8p,-0.010973219131131811
AATSC8s,-0.4625934469648426
AATSC8v,-5.319466229472674
ATS0are,222.76000000000002
ATS1are,229.85
ATS2are,353.51
ATS3are,460.76000000000005
ATS4are,460.81
ATS5are,431.75000000000006
ATS6are,393.21999999999997
ATS7are,354.79999999999995
ATS8are,288.77
ATSC0dv,148.11764705882356
ATSC0pe,5.669544117647057
ATSC0se,4.287183529411763
ATSC1dv,33.29065743944636
ATSC1pe,-0.887207179930795
ATSC1se,-0.6692468096885806
ATSC2dv,34.456747404844286
ATSC2pe,-0.1092037197231838
ATSC2se,-0.4181185328719725
ATSC3dv,10.228373702422145
ATSC3pe,0.8831679930795847
ATSC3se,0.4107084982698975
ATSC4dv,-54.121107266435985
ATSC4pe,-1.2470365916954993
ATSC4se,-0.6137465743944608
ATSC5dv,8.881784197001252e-16
ATSC5pe,0.2981411764705887
ATSC5se,0.4859797647058821
ATSC6dv,12.131487889273359
ATSC6pe,1.050678719723182
ATSC6se,0.6122561799307937
ATSC7dv,-31.664359861591695
ATSC7pe,-0.1849579584775087
ATSC7se,-0.1843069896193772
ATSC8dv,-48.39100346020761
ATSC8pe,-1.0296054498269889
ATSC8se,-0.5882024359861583
AXp-0dv,0.5414672881875953
AXp-1dv,0.28842387652685897
AXp-2dv,0.14204934621663826
AXp-3dv,0.07320439392027381
AXp-4dv,0.040033833654663155
AXp-5dv,0.021178343578729143
AXp-6dv,0.010920473195862666
AXp-7dv,0.005923495861874506
BertzCT,648.7072870426172
ECIndex,344
ETA_eta,12.439663592159066
GATS1dv,0.5538068762056053
GATS1pe,0.8907889308308474
GATS1se,0.9447072521255657
GATS2dv,0.7230738681493247
GATS2pe,0.7534097824028804
GATS2se,0.8256547861121495
GATS3dv,0.9612050380120275
GATS3pe,0.9288139080143314
GATS3se,0.99134116492299
GATS4dv,1.1834012501295021
GATS4pe,1.220388744229132
GATS4se,1.2335701755823982
GATS5dv,0.9616262907069101
GATS5pe,0.9053132189796357
GATS5se,0.8735560861841011
GATS6dv,0.8737775516282763
GATS6pe,0.7182360714109703
GATS6se,0.7064385506177647
GATS7dv,1.1418288324066717
GATS7pe,1.03510070393074
GATS7se,1.0333767841236547
GATS8dv,1.3021180831347627
GATS8pe,1.285790623619321
GATS8se,1.255190553366633
LogEE_A,3.9057598521422356
LogEE_D,85.18193189953897
MATS1dv,0.21833654828094853
MATS1pe,-0.15201546817119177
MATS1se,-0.1516439564130602
MATS2dv,0.14380821719979775
MATS2pe,-0.011907086815070439
MATS2se,-0.06028976205312464
MATS3dv,0.033541359355497555
MATS3pe,0.07566169378401405
MATS3se,0.04653101121176435
MATS4dv,-0.1800485777762429
MATS4pe,-0.10838292921891872
MATS4se,-0.07054184785362766
MATS5dv,2.9982194469622964e-18
MATS5pe,0.026293223077900805
MATS5se,0.05667820859217596
MATS6dv,0.043511715647339154
MATS6pe,0.09845113791699187
MATS6se,0.07586824621731617
MATS7dv,-0.12979405423805737
MATS7pe,-0.019806866483640488
MATS7se,-0.026101208754238072
MATS8dv,-0.24684493866384244
MATS8pe,-0.13721105286502436
MATS8se,-0.10366237303622758
MAXaaCH,1.7166972684135382
MAXaasC,0.5424445179306292
MAXdssC,-0.47282123960695377
MAXsCH3,1.8316797319376685
MDEC-12,1.5730059441391835
MDEC-13,1.088934833752957
MDEC-22,6.227441563171788
MDEC-23,15.081946637519682
MDEC-33,8.507275944956731
MDEO-11,1.4867477590984401
MDEO-12,0.5645596772315911
MINaaCH,1.147501023557571
MINaasC,-0.7112844597715624
MINdssC,-0.47282123960695377
MINsCH3,1.8316797319376685
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.25
SM1_Dzi,0.865670929391506
SM1_Dzm,1.2463278954934687
SM1_Dzp,-5.41147132169576
SM1_Dzv,-1.9949723902901284
SddssSe,0
SpAD_Dt,281.03495210514575
SpAbs_A,25.172367390423354
SpAbs_D,170.36386379907805
SpMAD_A,1.2586183695211677
SpMAD_D,8.518193189953902
SpMax_A,2.4083026159153635
SpMax_D,85.18193189953897
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,86.99000000000001
TpiPC10,7.972455240054437
VAdjMat,5.392317422778761
VE1_DzZ,4.40135753588484
VE1_Dzi,4.397686589638093
VE1_Dzm,4.401322615149814
VE1_Dzp,4.341948179710986
VE1_Dzv,4.3706530402224395
VE2_DzZ,0.22006787679424197
VE2_Dzi,0.21988432948190467
VE2_Dzm,0.2200661307574907
VE2_Dzp,0.2170974089855493
VE2_Dzv,0.218532652011122
VE3_DzZ,2.1750602047812135
VE3_Dzi,2.1742258081337233
VE3_Dzm,2.1750522706669604
VE3_Dzp,2.1614703172859104
VE3_Dzv,2.1680596156246694
VR1_DzZ,101.81024213632496
VR1_Dzi,102.16746786053058
VR1_Dzm,101.8136852185043
VR1_Dzp,107.0092243102625
VR1_Dzv,104.6061650495756
VR2_DzZ,5.090512106816248
VR2_Dzi,5.108373393026529
VR2_Dzm,5.090684260925215
VR2_Dzp,5.350461215513125
VR2_Dzv,5.23030825247878
VR3_DzZ,5.316257889991956
VR3_Dzi,5.319760489265385
VR3_Dzm,5.316291708042953
VR3_Dzp,5.366062219813238
VR3_Dzv,5.343349669742402
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048611111111111105
Xch-7dv,0.06359663556496578
Xpc-4dv,0.8981728757895873
Xpc-5dv,1.0879432173660484
Xpc-6dv,1.2631872054704023
Zagreb1,100.0
Zagreb2,117.0
fragCpx,61.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,21
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.551764705882354
AATS1are,6.567142857142857
AATS2are,6.4274545454545455
AATS3are,6.582285714285715
AATS4are,6.678405797101449
AATS5are,6.349264705882354
AATS6are,6.1440624999999995
AATS7are,6.3357142857142845
AATS8are,6.417111111111111
AATSC0dv,4.356401384083046
AATSC0pe,0.16675129757785462
AATSC0se,0.12609363321799302
AATSC1dv,0.9511616411270389
AATSC1pe,-0.025348776569451285
AATSC1se,-0.019121337419673732
AATSC2dv,0.6264863164517143
AATSC2pe,-0.00198552217678516
AATSC2se,-0.007602155143126773
AATSC3dv,0.14611962432031636
AATSC3pe,0.012616685615422639
AATSC3se,0.005867264260998536
AATSC4dv,-0.7843638734266085
AATSC4pe,-0.018072994082543467
AATSC4se,-0.008894877889774794
AATSC5dv,1.3061447348531253e-17
AATSC5pe,0.0043844290657439515
AATSC5se,0.007146761245674737
AATSC6dv,0.18955449826989623
AATSC6pe,0.016416854995674718
AATSC6se,0.009566502811418652
AATSC7dv,-0.5654349975284231
AATSC7pe,-0.0033028206870983697
AATSC7se,-0.0032911962432031643
AATSC8dv,-1.0753556324490579
AATSC8pe,-0.022880121107266418
AATSC8se,-0.01307116524413685
AETA_eta,0.6219831796079534
ATSC0are,6.2411764705882335
ATSC1are,-0.9935640138408299
ATSC2are,-0.3036678200692042
ATSC3are,0.8393425605536338
ATSC4are,-1.1888581314878872
ATSC5are,0.47882352941176476
ATSC6are,1.078373702422144
ATSC7are,-0.2160553633217995
ATSC8are,-1.0350865051903106
BCUTZ-1h,8.022476541957587
BCUTZ-1l,5.685625740640286
BCUTc-1h,0.46439248917508597
BCUTc-1l,-0.5252163299118483
BCUTd-1h,3.2653675672718983
BCUTd-1l,0.9779274559210729
BCUTi-1h,13.63728970606918
BCUTi-1l,10.946258967346093
BCUTm-1h,16.01100503953731
BCUTm-1l,11.697757989114512
BCUTp-1h,1.9988400279983016
BCUTp-1l,0.7527118548759358
BCUTs-1h,7.0082716909791305
BCUTs-1l,1.397697829692886
BCUTv-1h,20.903520758873885
BCUTv-1l,14.70229491051939
BalabanJ,1.9398875219081582
Diameter,11
ETA_beta,27.5
GATS1are,0.9109546250168306
GATS2are,0.7777379830348728
GATS3are,0.9521213141241417
GATS4are,1.2268450600336027
GATS5are,0.8922596606974553
GATS6are,0.7100899799717247
GATS7are,1.03388817826848
GATS8are,1.2772164624568019
HybRatio,0.13333333333333333
Lipinski,True
LogEE_Dt,140.51747605257287
MATS1are,-0.1546465598491988
MATS2are,-0.030077971039328258
MATS3are,0.06532112562272795
MATS4are,-0.09386277643459123
MATS5are,0.03836003770028277
MATS6are,0.09179135249764366
MATS7are,-0.021017907634307283
MATS8are,-0.12530736202743736
MAXssCH2,0.4750906135844808
MINssCH2,0.4750906135844808
NsssssAs,0
RotRatio,0.19047619047619047
SM1_Dzpe,1.2936046511627908
SM1_Dzse,1.2424740010946906
SMR_VSA1,24.85098232239399
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,6.606881964512918
SMR_VSA7,47.52510539416365
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
SpAD_DzZ,130.00545900435168
SpAD_Dzi,132.72538940864132
SpAD_Dzm,130.0313741629276
SpAD_Dzp,180.80766710793284
SpAD_Dzv,154.164045058512
SpAbs_Dt,281.03495210514575
SpDiam_A,4.816605231830726
SpDiam_D,126.41134968664957
SpMAD_Dt,14.051747605257287
SpMax_Dt,140.51747605257287
SsssssAs,0
VE1_Dzpe,4.401771922654082
VE1_Dzse,4.401285961773094
VE2_Dzpe,0.2200885961327041
VE2_Dzse,0.2200642980886547
VE3_Dzpe,2.175154350112485
VE3_Dzse,2.1750439428226858
VMcGowan,199.73999999999975
VR1_Dzpe,101.76931407293773
VR1_Dzse,101.81729814617266
VR2_Dzpe,5.088465703646887
VR2_Dzse,5.090864907308633
VR3_Dzpe,5.315855805767973
VR3_Dzse,5.316327193091534
mZagreb1,7.777777777777778
mZagreb2,4.555555555555556
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,28
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1835640138408304
AATSC1are,-0.02838754325259514
AATSC2are,-0.005521233092167349
AATSC3are,0.011990608007909053
AATSC4are,-0.017229827992578075
AATSC5are,0.007041522491349482
AATSC6are,0.016849589100346
AATSC7are,-0.003858131487889277
AATSC8are,-0.023001922337562458
AETA_beta,1.375
BCUTdv-1h,6.022054870772228
BCUTdv-1l,0.9880192216621957
BCUTpe-1h,3.4887888598435834
BCUTpe-1l,2.2332231197479797
BCUTse-1h,3.7018712578884196
BCUTse-1l,2.4292995889359945
ETA_alpha,9.166666666666666
ETA_dBeta,3.5
ETA_eta_B,0.3733010045143388
ETA_eta_F,20.672468208560645
ETA_eta_L,3.8676844670351516
ETA_eta_R,33.11213180071971
ETA_psi_1,0.5140186915887851
LabuteASA,115.24109225488952
LogEE_DzZ,65.06522950217584
LogEE_Dzi,66.40597825079024
LogEE_Dzm,65.07800347623846
LogEE_Dzp,89.05096572354245
LogEE_Dzv,76.5832794316835
PEOE_VSA1,20.056445138322168
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,31.18920547353706
PEOE_VSA8,5.563451491696996
PEOE_VSA9,12.170333456209914
SM1_Dzare,1.4285714285714284
SpAD_Dzpe,129.69783792546116
SpAD_Dzse,130.05857381339536
SpAbs_DzZ,128.8804590043518
SpAbs_Dzi,131.94628557218905
SpAbs_Dzm,128.90967905698358
SpAbs_Dzp,183.51340276878074
SpAbs_Dzv,155.16153125365713
SpDiam_Dt,202.01337175497346
SpMAD_DzZ,6.500272950217584
SpMAD_Dzi,6.636269470432066
SpMAD_Dzm,6.5015687081463795
SpMAD_Dzp,9.040383355396642
SpMAD_Dzv,7.7082022529256
SpMax_DzZ,65.06522950217584
SpMax_Dzi,66.40597825079024
SpMax_Dzm,65.07800347623846
SpMax_Dzp,89.05096572354245
SpMax_Dzv,76.5832794316835
VE1_Dzare,4.403050959283442
VE2_Dzare,0.2201525479641721
VE3_Dzare,2.1754448810307117
VR1_Dzare,101.64213645559884
VR2_Dzare,5.082106822779942
VR3_Dzare,5.314605358621759
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4583333333333333
AETA_dBeta,0.175
AETA_eta_B,0.01866505022571694
AETA_eta_F,1.0336234104280322
AETA_eta_L,0.1933842233517576
AETA_eta_R,1.6556065900359855
BCUTare-1h,3.543671600238304
BCUTare-1l,2.183655525619726
ETA_beta_s,12.0
ETA_dPsi_A,0.19998130841121486
ETA_dPsi_B,0.0
ETA_eta_BR,0.5453010045143387
ETA_eta_FL,5.6732280908236055
ETA_eta_RL,9.540912557858757
LogEE_Dzpe,64.91359919528873
LogEE_Dzse,65.0914106067524
PEOE_VSA10,5.749511833283905
PEOE_VSA11,17.28226861293275
PEOE_VSA12,5.749511833283905
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,27.709709095399973
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,22.845177367156435
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,128.74698174832804
SpAbs_Dzpe,128.5335937394147
SpAbs_Dzse,128.94034721241013
SpDiam_DzZ,98.31481908844336
SpDiam_Dzi,99.92071029534243
SpDiam_Dzm,98.33008833840984
SpDiam_Dzp,128.24018657917054
SpDiam_Dzv,112.34785028112165
SpMAD_Dzpe,6.484891896273058
SpMAD_Dzse,6.502928690669767
SpMax_Dzpe,64.91359919528873
SpMax_Dzse,65.0914106067524
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6
AETA_eta_BR,0.027265050225716937
AETA_eta_FL,0.2836614045411803
AETA_eta_RL,0.47704562789293786
DetourIndex,1372
EState_VSA1,23.031780446216654
EState_VSA2,5.563451491696996
EState_VSA3,17.919845289493818
EState_VSA4,6.06636706846161
EState_VSA5,6.06636706846161
EState_VSA6,24.26546827384644
EState_VSA7,6.923737199690624
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,15.5
ETA_shape_p,0.19999999999999998
ETA_shape_x,0.0
ETA_shape_y,0.38181818181818183
GhoseFilter,True
LogEE_Dzare,64.44491944559259
SlogP_VSA10,0.0
SlogP_VSA11,22.99804733313562
SpAbs_Dzare,127.46126746261382
SpDiam_Dzpe,98.13361388110778
SpDiam_Dzse,98.34611505597924
SpMAD_Dzare,6.437349087416402
SpMax_Dzare,64.44491944559259
TopoPSA(NO),86.99000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,55.66666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.775
EState_VSA10,20.11411936859394
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0416666666666667
FilterItLogS,-2.7620666160816394
SpDiam_Dzare,97.57403725263917
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6480392156862746
ETA_epsilon_2,0.8916666666666664
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.5572463768115945
ETA_epsilon_5,0.8144927536231883
AETA_beta_ns_d,0.1
ETA_dEpsilon_A,0.2101081812035157
ETA_dEpsilon_B,0.09079283887468015
ETA_dEpsilon_C,-0.11931534232883556
ETA_dEpsilon_D,0.07717391304347809
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.65
MDEDescriptor,"0.0,1.5730059441391835,1.088934833752957,0.0,6.227441563171788,15.081946637519682,0.0,8.507275944956731,0.0,0.0,1.4867477590984401,0.5645596772315911,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,39.74510199999999
BCUTDescriptor,"11.85,15.998933538353947,-0.3584644093819192,0.19588685112085863,4.963385627219443,9.740041416205091"
BPolDescriptor,18.178898
TPSADescriptor,86.99000000000001
ALOGPDescriptor,"3.0482000000000005,9.291523240000004,72.24750000000002"
XLogPDescriptor,3.715
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,274.08412366
ChiPathDescriptor,"14.698306133819765,9.54091255785876,8.377225147036382,7.296810950701162,5.4610953727326095,3.9988278258919774,2.615222242865033,1.6620119868166159,10.829345763751904,6.056901407064039,4.119431040282509,2.7817669689704045,1.8015225144598417,1.122452209672645,0.5678646061848587,0.3020982889555998"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.30577976915299365,0.0,0.0,0.0,0.048611111111111105,0.06359663556496578"
AtomCountDescriptor,34
BondCountDescriptor,21
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.3199261049716942,0.0,0.5005537597276802,0.0,0.45092765634577636,0.0,0.07481292404965224,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,2,2,0,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"39.84545638054049,1.9922728190270245,13.055158490789502,13.055158490789502,0.0"
FractionalPSADescriptor,0.31738430828598696
WienerNumbersDescriptor,"822.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.6496797851153726,5.325825798246771,7.334927375167858,0.898172875789587,1.0879432173660484,1.1916032114228767"
FractionalCSP3Descriptor,0.13333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,1,0,0,6,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,18
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,7.319857312722949,3.814404432132964"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,845.05
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.13333333333333333
AutocorrelationDescriptorMass,"23.87234517770473,22.992551862795384,32.6530117484582,37.866133773805224,32.20194981954009"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.4614014387684203,-0.12353978094021495,-0.09733652033990445,-0.02112465082478195,-0.06482927734529101"
EccentricConnectivityIndexDescriptor,344
AutocorrelationDescriptorPolarizability,"1127.0786708243136,1301.2247640170756,1771.1445116854093,1820.241328398955,1483.9313627001557"
