DLiP-ID,C001EF
AATSC4p,0.06184399134339196
AATSC4s,0.0024919255204859155
AATSC4v,8.371724052689398
AATSC5Z,-0.6373701512163051
AATSC5c,-0.001362746529920804
AATSC5d,-0.017777777777777785
AATSC5i,0.16148748367351143
AATSC5m,-2.2799155975016467
AATSC5p,0.012981542091202357
AATSC5s,-0.012941391268569354
AATSC5v,3.9915791393554705
AATSC6Z,1.5329328790867245
AATSC6c,0.003236048202596869
AATSC6d,-0.09595959595959595
AATSC6i,-0.42377987806719186
AATSC6m,6.327558639172795
AATSC6p,-0.04809707165880041
AATSC6s,-0.026139253373610276
AATSC6v,-4.45000894868972
AATSC7Z,-0.4796013702896296
AATSC7c,-6.520517550521626e-05
AATSC7d,-0.09941520467836258
AATSC7i,-0.06279127092661438
AATSC7m,-2.046732952247485
AATSC7p,0.037231151618631754
AATSC7s,-0.23969816220121223
AATSC7v,-1.4537075785834181
AATSC8Z,-7.4951930830015
AATSC8c,-0.0035856722657233615
AATSC8d,-0.12159329140461217
AATSC8i,-0.5369538765194181
AATSC8m,-33.57930823710816
AATSC8p,-0.16825702195715642
AATSC8s,-0.06881389768442367
AATSC8v,-20.95442607015388
ATS0are,233.29590000000005
ATS1are,254.60400000000004
ATS2are,434.20599999999996
ATS3are,509.7647000000001
ATS4are,556.6908000000001
ATS5are,446.17400000000015
ATS6are,400.86279999999994
ATS7are,351.3959999999999
ATS8are,312.7279999999999
ATSC0dv,131.78980690091797
ATSC0pe,3.430543589743587
ATSC0se,2.2466149743589723
ATSC1dv,37.112077012361915
ATSC1pe,0.020410585141351887
ATSC1se,-0.08797389612097303
ATSC2dv,-1.9022410532382155
ATSC2pe,-0.17659474030243555
ATSC2se,-0.16706213280736332
ATSC3dv,-12.615011241791873
ATSC3pe,-0.5660052596975682
ATSC3se,-0.07523561078238006
ATSC4dv,55.71113059147246
ATSC4pe,0.5016285996055235
ATSC4se,-0.0374272445759371
ATSC5dv,11.812891129130442
ATSC5pe,0.15978796844181392
ATSC5se,-0.08021456607495055
ATSC6dv,-33.304624150778
ATSC6pe,-0.09695581854043567
ATSC6se,0.048131145956607224
ATSC7dv,-66.03435848734993
ATSC7pe,-1.4819662721893505
ATSC7se,-1.00650739842209
ATSC8dv,-13.896689150250397
ATSC8pe,-1.0143746219592367
ATSC8se,-0.6806790164365543
AXp-0dv,0.6758893849133104
AXp-1dv,0.3836399768634628
AXp-2dv,0.23409286830414847
AXp-3dv,0.13630484525902764
AXp-4dv,0.08335783292693631
AXp-5dv,0.04914089971737543
AXp-6dv,0.030790453395393526
AXp-7dv,0.01900934080602527
BertzCT,712.1665233793932
ECIndex,460
ETA_eta,20.146047171307185
GATS1dv,0.6557712672658093
GATS1pe,0.6800038727983716
GATS1se,0.6764432725280273
GATS2dv,1.0847392219304823
GATS2pe,0.9148400273741666
GATS2se,0.8674732692796155
GATS3dv,0.9827570099532211
GATS3pe,0.9401082564825333
GATS3se,0.8977734421978676
GATS4dv,0.8077800433076164
GATS4pe,0.9031358424545114
GATS4se,0.9579878940007345
GATS5dv,0.9978390868650381
GATS5pe,1.0292122052870445
GATS5se,1.0461036300492834
GATS6dv,1.2752993516413356
GATS6pe,1.2957443797091703
GATS6se,1.3707152175516855
GATS7dv,1.5953824425207295
GATS7pe,1.7667559600332465
GATS7se,1.9138668837666946
GATS8dv,0.9610928480412482
GATS8pe,1.151700969248958
GATS8se,1.169093197096796
LogEE_A,4.026288570258054
LogEE_D,107.55886752559084
MATS1dv,0.2678639010283033
MATS1pe,0.005659437443039428
MATS1se,-0.03724825460044548
MATS2dv,-0.007928480946110412
MATS2pe,-0.02827620233807296
MATS2se,-0.04084657349038308
MATS3dv,-0.04391890478965198
MATS3pe,-0.07570127710852713
MATS3se,-0.015365280152853522
MATS4dv,0.17173290814365738
MATS4pe,0.059403593995718845
MATS4se,-0.006767878912279059
MATS5dv,0.0466098519422373
MATS5pe,0.024220576540161003
MATS5se,-0.018566409836592433
MATS6dv,-0.14932873522457604
MATS6pe,-0.016700582019527076
MATS6se,0.012659548710497962
MATS7dv,-0.3428292691067029
MATS7pe,-0.29557325145450575
MATS7se,-0.30653359150319504
MATS8dv,-0.07759223449515824
MATS8pe,-0.2175826043555111
MATS8se,-0.22294741992349554
MAXaaCH,2.048499700806248
MAXaasC,1.2385018791467206
MAXdssC,0.015521786904062251
MAXsCH3,1.9953283151876573
MAXssNH,2.974414577559419
MAXsssN,2.0519383854060287
MDEC-11,0.4999999999999999
MDEC-12,2.175289238709312
MDEC-13,1.7528257806406415
MDEC-22,4.915078909321817
MDEC-23,15.692939434276246
MDEC-33,8.073660071953366
MDEN-23,0.33333333333333337
MINaaCH,1.9093220112118923
MINaasC,0.757322303035618
MINdssC,0.015521786904062251
MINsCH3,1.9953283151876573
MINssNH,2.974414577559419
MINsssN,2.0519383854060287
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.4327731092436973
SM1_Dzi,0.5814932788494518
SM1_Dzm,2.446168108206802
SM1_Dzp,-1.036437084505382
SM1_Dzv,-0.6391973544643379
SddssSe,0
SpAD_Dt,468.1045936108511
SpAbs_A,27.884668860225215
SpAbs_D,215.11773505118168
SpMAD_A,1.2674849481920551
SpMAD_D,9.778078865962804
SpMax_A,2.4934775840565706
SpMax_D,107.55886752559084
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,85.88
TpiPC10,8.57957362383586
VAdjMat,5.584962500721156
VE1_DzZ,4.590009322690932
VE1_Dzi,4.604577780995747
VE1_Dzm,4.590069789953624
VE1_Dzp,4.5666754989702385
VE1_Dzv,4.5781079161052425
VE2_DzZ,0.20863678739504235
VE2_Dzi,0.20929899004526123
VE2_Dzm,0.20863953590698292
VE2_Dzp,0.20757615904410176
VE2_Dzv,0.20809581436842012
VE3_DzZ,2.3123394155220103
VE3_Dzi,2.3155083387878377
VE3_Dzm,2.3123525891040573
VE3_Dzp,2.3072428386094437
VE3_Dzv,2.3097431543789884
VR1_DzZ,123.25620565106097
VR1_Dzi,122.26297969586325
VR1_Dzm,123.24538701672853
VR1_Dzp,125.16307347839133
VR1_Dzv,124.26377334161343
VR2_DzZ,5.602554802320953
VR2_Dzi,5.557408167993784
VR2_Dzm,5.6020630462149335
VR2_Dzp,5.689230612654151
VR2_Dzv,5.648353333709701
VR3_DzZ,5.602722522129573
VR3_Dzi,5.594631656464552
VR3_Dzm,5.602634744730472
VR3_Dzp,5.618074835258393
VR3_Dzv,5.610863871041368
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.08838834764831845
Xch-6dv,0.22907119660108027
Xch-7dv,0.47770493943767495
Xpc-4dv,2.3828061027642624
Xpc-5dv,3.7411994599586555
Xpc-6dv,5.491952310900867
Zagreb1,116.0
Zagreb2,136.0
fragCpx,114.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,24
nBondsS,29
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,1
AATS0are,5.981946153846155
AATS1are,6.209853658536586
AATS2are,6.115577464788732
AATS3are,5.997231764705884
AATS4are,5.798862500000001
AATS5are,5.948986666666669
AATS6are,6.073678787878787
AATS7are,6.164842105263157
AATS8are,5.900528301886791
AATSC0dv,3.3792258179722556
AATSC0pe,0.08796265614727146
AATSC0se,0.05760551216305057
AATSC1dv,0.9051726100576077
AATSC1pe,0.0004978191497890704
AATSC1se,-0.0021457047834383667
AATSC2dv,-0.0267921275103974
AATSC2pe,-0.002487249863414585
AATSC2se,-0.0023529877860192015
AATSC3dv,-0.14841189696225732
AATSC3pe,-0.006658885408206684
AATSC3se,-0.0008851248327338831
AATSC4dv,0.5803242769945048
AATSC4pe,0.005225297912557537
AATSC4se,-0.0003898671309993448
AATSC5dv,0.15750521505507256
AATSC5pe,0.0021305062458908523
AATSC5se,-0.0010695275476660072
AATSC6dv,-0.5046155174360303
AATSC6pe,-0.0014690275536429647
AATSC6se,0.0007292597872213216
AATSC7dv,-1.1584975173219287
AATSC7pe,-0.02599940828402369
AATSC7se,-0.017658024533720878
AATSC8dv,-0.2622016820801962
AATSC8pe,-0.019139143810551634
AATSC8se,-0.012843000310123665
AETA_eta,0.9157294168775993
ATSC0are,3.1019897435897414
ATSC1are,-0.008748191978962226
ATSC2are,-0.20188132807363662
ATSC3are,-0.46062380013149284
ATSC4are,0.31580986193293914
ATSC5are,0.19677613412228778
ATSC6are,-0.25487751479290055
ATSC7are,-1.5094388560157799
ATSC8are,-0.6932886259040099
BCUTZ-1h,17.00110474990219
BCUTZ-1l,5.690057286148278
BCUTc-1h,0.40829640250026583
BCUTc-1l,-0.37905793820100664
BCUTd-1h,3.235978225431682
BCUTd-1l,0.977882210550051
BCUTi-1h,14.544882689676419
BCUTi-1l,10.31114355102979
BCUTm-1h,35.45051779541657
BCUTm-1l,11.701258824814346
BCUTp-1h,2.936688235580744
BCUTp-1l,0.7518869870044784
BCUTs-1h,7.00826991416168
BCUTs-1l,0.6048169567729164
BCUTv-1h,24.440923267477693
BCUTv-1l,14.702710827812737
BalabanJ,1.5212356898206858
Diameter,13
ETA_beta,25.75
GATS1are,0.7387021011912385
GATS2are,0.9944058087531419
GATS3are,0.9335374288054884
GATS4are,0.9468257450139532
GATS5are,1.1088555897951358
GATS6are,1.4111768324353964
GATS7are,2.0223148748198025
GATS8are,1.1243258224881427
HybRatio,0.3125
Lipinski,True
LogEE_Dt,233.7484201836007
MATS1are,-0.0026826171569438607
MATS2are,-0.03574884820954417
MATS3are,-0.06813208784591733
MATS4are,0.04135982611657041
MATS5are,0.032986437158614476
MATS6are,-0.04855252692910268
MATS7are,-0.3329391904825882
MATS8are,-0.16446082143882923
MAXssCH2,0.8930092592592593
MINssCH2,0.6620485297730967
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,0.7973831399222229
SM1_Dzse,0.8815171674242214
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,10.648337082264565
SMR_VSA6,27.18485677717953
SMR_VSA7,39.72870027298606
SMR_VSA8,0.0
SMR_VSA9,10.440598685398296
SpAD_DzZ,155.93973950032208
SpAD_Dzi,172.76361776321727
SpAD_Dzm,155.88712771883172
SpAD_Dzp,206.63705821366602
SpAD_Dzv,200.37989162815956
SpAbs_Dt,468.1045936108511
SpDiam_A,4.899495654191947
SpDiam_D,162.7556889910311
SpMAD_Dt,21.27748152776596
SpMax_Dt,233.7484201836007
SsssssAs,0
VE1_Dzpe,4.6007419505529406
VE1_Dzse,4.599076369787876
VE2_Dzpe,0.20912463411604276
VE2_Dzse,0.2090489258994489
VE3_Dzpe,2.314674944451371
VE3_Dzse,2.3143128545219254
VMcGowan,248.68999999999977
VR1_Dzpe,122.50578095553578
VR1_Dzse,122.62899590732926
VR2_Dzpe,5.56844458888799
VR2_Dzse,5.574045268514966
VR3_Dzpe,5.596615580709331
VR3_Dzse,5.5976208641191105
mZagreb1,7.388888888888888
mZagreb2,4.777777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,35
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.07953819855358311
AATSC1are,-0.00021337053607224941
AATSC2are,-0.0028433989869526286
AATSC3are,-0.005419103530958739
AATSC4are,0.0032896860618014494
AATSC5are,0.0026236817882971703
AATSC6are,-0.00386178052716516
AATSC7are,-0.02648138343887333
AATSC8are,-0.01308091746988698
AETA_beta,1.1704545454545454
BCUTdv-1h,6.021950553542037
BCUTdv-1l,0.6529863450871864
BCUTpe-1h,3.489002897330523
BCUTpe-1l,2.2284318140132693
BCUTse-1h,3.7019431371967215
BCUTse-1l,2.4289768069927886
ETA_alpha,11.514285714285712
ETA_dBeta,-1.75
ETA_eta_B,0.3724996667149032
ETA_eta_F,15.852101200643308
ETA_eta_L,5.899788343751599
ETA_eta_R,35.99814837195049
ETA_psi_1,0.6331500392772978
LabuteASA,143.210276334925
LogEE_DzZ,77.72170461572011
LogEE_Dzi,86.4082403942836
LogEE_Dzm,77.69644812785825
LogEE_Dzp,102.88789281224486
LogEE_Dzv,100.07166297661598
PEOE_VSA1,10.216698334856808
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,23.098670827325854
PEOE_VSA6,17.667306958694127
PEOE_VSA7,37.857896662436204
PEOE_VSA8,39.201081893229336
PEOE_VSA9,4.877147193701299
SM1_Dzare,0.724477236583017
SpAD_Dzpe,173.60608220271638
SpAD_Dzse,173.2281977388629
SpAbs_DzZ,154.17044996632666
SpAbs_Dzi,172.2349875097178
SpAbs_Dzm,154.10809636740862
SpAbs_Dzp,207.20238753248714
SpAbs_Dzv,200.78665358100062
SpDiam_Dt,320.56195640609667
SpMAD_DzZ,7.088169977287367
SpMAD_Dzi,7.852891716509876
SpMAD_Dzm,7.085778532674169
SpMAD_Dzp,9.392593555166638
SpMAD_Dzv,9.108176892189071
SpMax_DzZ,77.72170461572011
SpMax_Dzi,86.4082403942836
SpMax_Dzm,77.69644812785825
SpMax_Dzp,102.88789281224486
SpMax_Dzv,100.07166297661598
VE1_Dzare,4.601579126265658
VE2_Dzare,0.2091626875575299
VE3_Dzare,2.3148568932679874
VR1_Dzare,122.45155754247413
VR2_Dzare,5.565979888294279
VR3_Dzare,5.596172863505758
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5233766233766233
AETA_dBeta,-0.07954545454545454
AETA_eta_B,0.0169318030324956
AETA_eta_F,0.7205500545746958
AETA_eta_L,0.2681721974432545
AETA_eta_R,1.636279471452295
BCUTare-1h,3.54377813324901
BCUTare-1l,2.1721798356693967
ETA_beta_s,13.75
ETA_dPsi_A,0.08084996072270212
ETA_dPsi_B,0.0
ETA_eta_BR,0.6304996667149032
ETA_eta_FL,4.641925551906594
ETA_eta_RL,10.541713895658193
LogEE_Dzpe,86.83928578953648
LogEE_Dzse,86.65416783158709
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,5.316788604006331
SlogP_VSA2,37.99194623738151
SlogP_VSA3,5.752853606746789
SlogP_VSA4,0.0
SlogP_VSA5,15.235135869470117
SlogP_VSA6,29.160951749364216
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.440598685398296
SlogP_VSA9,0.0
SpAD_Dzare,173.3967560621321
SpAbs_Dzpe,172.88118843915072
SpAbs_Dzse,172.4268184957499
SpDiam_DzZ,119.1527330705321
SpDiam_Dzi,131.69786745250525
SpDiam_Dzm,119.13267893171684
SpDiam_Dzp,159.36068023916135
SpDiam_Dzv,153.76078806195858
SpMAD_Dzpe,7.891185554668926
SpMAD_Dzse,7.874008988130131
SpMax_Dzpe,86.83928578953648
SpMax_Dzse,86.65416783158709
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.625
AETA_eta_BR,0.028659075759768327
AETA_eta_FL,0.21099661599575426
AETA_eta_RL,0.47916881343900875
DetourIndex,2536
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,6.544756405912575
EState_VSA4,22.19739052010199
EState_VSA5,20.899533652613066
EState_VSA6,23.098670827325854
EState_VSA7,38.36081223920082
EState_VSA8,10.216698334856808
EState_VSA9,11.600939890232516
ETA_beta_ns,12.0
ETA_shape_p,0.17783291976840365
ETA_shape_x,0.0
ETA_shape_y,0.33870967741935487
GhoseFilter,True
LogEE_Dzare,86.7313088145471
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,172.73814039251135
SpDiam_Dzpe,132.3809280792176
SpDiam_Dzse,132.09775433783716
SpMAD_Dzare,7.881670730096914
SpMax_Dzare,86.7313088145471
TopoPSA(NO),32.34
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,38.035371883648025
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5454545454545454
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.023376623376623294
ETA_dAlpha_B,0.0
FilterItLogS,-5.456285383450522
SpDiam_Dzare,132.15016572172456
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5970695970695973
ETA_epsilon_2,0.8266233766233764
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.5364431486880469
ETA_epsilon_5,0.803726708074534
AETA_beta_ns_d,0.022727272727272728
ETA_dEpsilon_A,0.15513411319862924
ETA_dEpsilon_B,0.0606264483815504
ETA_dEpsilon_C,-0.09450766481707884
ETA_dEpsilon_D,0.022896668548842425
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.5909090909090909
MDEDescriptor,"0.4999999999999999,2.175289238709312,1.7528257806406415,0.0,4.915078909321817,15.692939434276246,0.0,8.073660071953366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,50.47748099999998
BCUTDescriptor,"11.900000000000004,34.96885419448196,-0.30773855580992115,0.23778454339115618,5.64425659179688,13.003142634333662"
BPolDescriptor,27.162518999999996
TPSADescriptor,85.88
ALOGPDescriptor,"4.012600000000001,16.100958760000008,97.366"
XLogPDescriptor,3.141
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,352.04708298
ChiPathDescriptor,"15.689869965382487,10.541713895658194,9.876961616380653,7.793198985358691,6.452498550931769,5.297440358226298,4.1368321341151955,2.8932224617868005,14.86956646809283,9.207359444723108,7.959157522341046,5.997413191397218,4.9181121426892425,3.7838492782379083,2.771140805585418,1.9199434214085533"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.30274943015462097,0.6375254026677025,0.0,0.0,0.08838834764831843,0.22907119660108027,0.477704939437675"
AtomCountDescriptor,39
BondCountDescriptor,24
SmallRingDescriptor,"3,2,1,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.7047912124301006,0.0,0.30948944924126787,0.0,1.2371183946113258,0.0,0.19380960195649372,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,8,2,3,0,0,0"
ZagrebIndexDescriptor,116.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"44.84277743665359,2.038308065302436,17.372722298470684,2.5580519878691645,5.951130842811505"
FractionalPSADescriptor,0.24394464306604943
WienerNumbersDescriptor,"1133.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.4020161077885716,5.126156741054587,7.276162617470315,2.382806102764262,3.7411994599586547,5.041249751544406"
FractionalCSP3Descriptor,0.3125
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,4,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,7.26643598615917,3.925619834710744"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1219.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.3125
AutocorrelationDescriptorMass,"43.462885622842705,33.79391310068481,50.97613708448757,54.452238622143504,54.136228878358644"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.33415567942017227,-0.19638882533453084,-0.001103179396447682,0.08778200677110538,-0.0862477468757994"
EccentricConnectivityIndexDescriptor,460
AutocorrelationDescriptorPolarizability,"2062.441978011739,2456.857297298964,3516.4818358955927,3351.908215352504,2790.5341437804846"
