DLiP-ID,I0009L
AATSC5Z,-3.224440500838017
AATSC5c,9.131569320788204e-05
AATSC5d,-0.02050675342600808
AATSC5i,-0.26181518026625616
AATSC5m,-14.64678322436656
AATSC5p,-0.058333070524532855
AATSC5s,-0.41486390851394345
AATSC5v,-10.889961095896734
AATSC6Z,0.8477486232588276
AATSC6c,-0.002874432039581781
AATSC6d,-0.03854875283446711
AATSC6i,-0.05460539461177229
AATSC6m,3.6390031371072245
AATSC6p,0.01480651566022481
AATSC6s,-0.36441727427465853
AATSC6v,0.8889591800152695
AATSC7Z,-1.7749223146048538
AATSC7c,0.004280660419278901
AATSC7d,-0.1017888636936256
AATSC7i,-0.2765364848714779
AATSC7m,-7.983521647161333
AATSC7p,-0.09463145734216023
AATSC7s,0.6212251440864922
AATSC7v,-11.52746991959927
AATSC8Z,-1.790748299319727
AATSC8c,-0.0023913036484472755
AATSC8d,0.028934240362811798
AATSC8i,0.32234790756568543
AATSC8m,-8.304462554897958
AATSC8p,0.03883458527097475
AATSC8s,-0.5774741262531534
AATSC8v,-0.3061056394036287
ATS0are,258.3534
ATS1are,276.7698
ATS2are,496.36200000000014
ATS3are,625.2919999999997
ATS4are,641.3459999999999
ATS5are,583.7820000000003
ATS6are,587.8738000000003
ATS7are,495.61189999999993
ATS8are,450.26300000000003
ATSC0dv,166.71957671957674
ATSC0pe,5.044961904761902
ATSC0se,3.380212404761903
ATSC1dv,36.78054925673972
ATSC1pe,0.5388637188208637
ATSC1se,0.7645489092970524
ATSC2dv,84.87805492567396
ATSC2pe,2.676772562358277
ATSC2se,1.7174252766439906
ATSC3dv,-9.87578735197783
ATSC3pe,-0.8736875283446713
ATSC3se,-0.8898355640589564
ATSC4dv,-39.332073570168816
ATSC4pe,-1.6989151927437638
ATSC4se,-1.6481446927437622
ATSC5dv,-57.45452254976066
ATSC5pe,-2.9461498866213116
ATSC5se,-2.1016747199546453
ATSC6dv,-52.57319223985891
ATSC6pe,-1.4492015873015864
ATSC6se,-0.8588091825396825
ATSC7dv,49.48526077097506
ATSC7pe,4.146054421768707
ATSC7se,2.9965215289115643
ATSC8dv,-112.49130763416478
ATSC8pe,-3.4277272108843517
ATSC8se,-1.8917636989795905
AXp-0dv,0.6187219004080663
AXp-1dv,0.3754828716990422
AXp-2dv,0.2155328876826052
AXp-3dv,0.12581205422513392
AXp-4dv,0.07578377901758192
AXp-5dv,0.04349281917837444
AXp-6dv,0.027925390177020098
AXp-7dv,0.01597160969682559
BertzCT,754.938648618206
ECIndex,380
ETA_eta,19.18435331555676
GATS1dv,0.5843750901589683
GATS1pe,0.5686165560395343
GATS1se,0.4579940403102222
GATS2dv,0.6590366153602031
GATS2pe,0.5392363562611261
GATS2se,0.5429098989207647
GATS3dv,0.9842182940844794
GATS3pe,1.0010274093178526
GATS3se,1.0263625640762535
GATS4dv,1.212268998852623
GATS4pe,1.2886168814846366
GATS4se,1.3949126728101071
GATS5dv,1.287674547762615
GATS5pe,1.5220616289559488
GATS5se,1.6647637636831802
GATS6dv,1.1686868114430793
GATS6pe,1.1813514297418561
GATS6se,1.1983389499331742
GATS7dv,0.8025353503297012
GATS7pe,0.5782002328689168
GATS7se,0.5580820341814264
GATS8dv,1.452578863852745
GATS8pe,1.5657973537012881
GATS8se,1.5196663004855835
LogEE_A,4.031864696351191
LogEE_D,98.41363204856236
MATS1dv,0.210585384149332
MATS1pe,0.1019571451935852
MATS1se,0.21590261165809554
MATS2dv,0.26728102189781017
MATS2pe,0.2785562352634691
MATS2se,0.2667430806915833
MATS3dv,-0.02415445243149809
MATS3pe,-0.0706171702806807
MATS3se,-0.10734401462443202
MATS4dv,-0.09527439396528577
MATS4pe,-0.1359971352118162
MATS4se,-0.1969097841925123
MATS5dv,-0.15732548673299024
MATS5pe,-0.26659893481252583
MATS5se,-0.2838461266187049
MATS6dv,-0.13514530534524188
MATS6pe,-0.12311022487039675
MATS6se,-0.10888696749138704
MATS7dv,0.1539052857999224
MATS7pe,0.42612928245176185
MATS7se,0.45966102653525837
MATS8dv,-0.3778508410028562
MATS8pe,-0.3804839906290292
MATS8se,-0.31340861004360243
MAXaaCH,1.8761131582262534
MAXaasC,0.8591818363147732
MAXsCH3,1.8509764442074146
MAXssNH,2.806386290627362
MDEC-11,0.25
MDEC-12,2.4010665672800524
MDEC-13,4.008290259196815
MDEC-22,8.199309603306117
MDEC-23,12.64610451531568
MDEC-33,5.5051768096125775
MDEN-22,0.14285714285714285
MDEO-11,0.4999999999999999
MDEO-12,0.2857142857142857
MINaaCH,1.6239710884353742
MINaasC,0.2887962962962962
MINsCH3,1.826670888651859
MINssNH,2.806386290627362
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6607142857142856
SM1_Dzi,0.883001233280407
SM1_Dzm,1.6581557966933946
SM1_Dzp,-3.8591084983466093
SM1_Dzv,-1.6780538154894666
SddssSe,0
SpAD_Dt,338.83771634142676
SpAbs_A,27.90599945898208
SpAbs_D,196.82726409712467
SpMAD_A,1.2684545208628222
SpMAD_D,8.946693822596579
SpMax_A,2.4441975465512202
SpMax_D,98.41363204856236
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,80.58
TpiPC10,8.22569969805236
VAdjMat,5.584962500721156
VE1_DzZ,4.59509313285669
VE1_Dzi,4.615362576551138
VE1_Dzm,4.5950797850502845
VE1_Dzp,4.598353975451943
VE1_Dzv,4.606985654436574
VE2_DzZ,0.2088678696753041
VE2_Dzi,0.20978920802505172
VE2_Dzm,0.2088672629568311
VE2_Dzp,0.20901608979327013
VE2_Dzv,0.2094084388380261
VE3_DzZ,2.31344638427048
VE3_Dzi,2.3178477900328467
VE3_Dzm,2.313443479470641
VE3_Dzp,2.3141557683988885
VE3_Dzv,2.3160311324509433
VR1_DzZ,122.25175828999508
VR1_Dzi,121.07703404130099
VR1_Dzm,122.25287152467017
VR1_Dzp,122.56519157118211
VR1_Dzv,121.83780377034326
VR2_DzZ,5.556898104090686
VR2_Dzi,5.503501547331863
VR2_Dzm,5.556948705666826
VR2_Dzp,5.5711450714173685
VR2_Dzv,5.538081989561057
VR3_DzZ,5.5945398713560675
VR3_Dzi,5.584884348358005
VR3_Dzm,5.594548977397748
VR3_Dzp,5.597100424884858
VR3_Dzv,5.591148043266253
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.16715934052678835
Xch-6dv,0.1570009944999358
Xch-7dv,0.195117630785328
Xpc-4dv,2.2082324181761743
Xpc-5dv,3.189904523472234
Xpc-6dv,3.799609573637225
Zagreb1,118.0
Zagreb2,139.0
fragCpx,114.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,24
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.151271428571429
AATS1are,6.2902227272727265
AATS2are,6.204525000000002
AATS3are,6.070796116504852
AATS4are,6.16678846153846
AATS5are,6.345456521739133
AATS6are,5.998712244897963
AATS7are,6.118665432098765
AATS8are,6.003506666666667
AATSC0dv,3.969513731418494
AATSC0pe,0.12011814058956909
AATSC0se,0.08048124773242626
AATSC1dv,0.8359215740168118
AATSC1pe,0.012246902700474176
AATSC1se,0.01737611157493301
AATSC2dv,1.0609756865709246
AATSC2pe,0.033459657029478465
AATSC2se,0.021467815958049884
AATSC3dv,-0.0958814306017265
AATSC3pe,-0.008482403187812343
AATSC3se,-0.008639180233582101
AATSC4dv,-0.3781930150977771
AATSC4pe,-0.016335723007151574
AATSC4se,-0.015847545122536173
AATSC5dv,-0.6245056798887029
AATSC5pe,-0.03202336833284034
AATSC5se,-0.02284429043428962
AATSC6dv,-0.5364611453046828
AATSC6pe,-0.01478777129899578
AATSC6se,-0.008763359005506965
AATSC7dv,0.6109291453206798
AATSC7pe,0.05118585705887293
AATSC7se,0.036994092949525485
AATSC8dv,-1.4998841017888638
AATSC8pe,-0.04570302947845802
AATSC8se,-0.02522351598639454
AETA_eta,0.8720160597980345
ATSC0are,5.365628571428569
ATSC1are,0.3646367346938783
ATSC2are,2.9348693877551018
ATSC3are,-1.0382081632653062
ATSC4are,-1.9818897959183654
ATSC5are,-2.97811020408163
ATSC6are,-1.7928857142857135
ATSC7are,4.993173469387754
ATSC8are,-3.506379591836733
BCUTZ-1h,16.013122444661057
BCUTZ-1l,5.686475467188332
BCUTc-1h,0.4455775119250485
BCUTc-1l,-0.46600578442866747
BCUTd-1h,4.043815588103335
BCUTd-1l,0.9716131542333108
BCUTi-1h,14.564986517703494
BCUTi-1l,10.319769698908187
BCUTm-1h,32.06654383875197
BCUTm-1l,11.697860510641487
BCUTp-1h,2.9545724146695735
BCUTp-1l,0.7157158510122461
BCUTs-1h,7.014205520499811
BCUTs-1l,0.2989368327312636
BCUTv-1h,24.441830783696368
BCUTv-1l,14.681718249937935
BalabanJ,1.6128816001168198
Diameter,10
ETA_beta,26.5
GATS1are,0.6034226936048451
GATS2are,0.5308027917112627
GATS3are,1.0094917482423051
GATS4are,1.321201665280145
GATS5are,1.5488232581619703
GATS6are,1.2060745303249176
GATS7are,0.5257826335594705
GATS8are,1.5666150861479864
HybRatio,0.4375
Lipinski,True
LogEE_Dt,169.41885817071338
MATS1are,0.06486888405129927
MATS2are,0.2871623348615793
MATS3are,-0.07889979941675301
MATS4are,-0.14916771833415862
MATS5are,-0.253385420103252
MATS6are,-0.1432040219720534
MATS7are,0.4825255560624071
MATS8are,-0.36595387572751426
MAXddssS,-3.4839928193499623
MAXssCH2,1.0895879680818352
MAXsssCH,0.06270397665238892
MINddssS,-3.4839928193499623
MINssCH2,0.9194321092634585
MINsssCH,0.06270397665238892
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.1101591187270503
SM1_Dzse,1.0973664910406058
SMR_VSA1,12.940891921302285
SMR_VSA2,0.0
SMR_VSA3,9.878758121577533
SMR_VSA4,0.0
SMR_VSA5,50.46808519575103
SMR_VSA6,0.0
SMR_VSA7,35.719643687569345
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,135.92743024383265
SpAD_Dzi,160.0232448989585
SpAD_Dzm,135.9270058659464
SpAD_Dzp,171.08416677211991
SpAD_Dzv,174.145784715278
SpAbs_Dt,338.8377163414267
SpDiam_A,4.844469407925067
SpDiam_D,146.57657355459838
SpMAD_Dt,15.401714379155761
SpMax_Dt,169.41885817071338
SsssssAs,0
VE1_Dzpe,4.612289714359819
VE1_Dzse,4.610896895551685
VE2_Dzpe,0.20964953247090087
VE2_Dzse,0.20958622252507658
VE3_Dzpe,2.3171817783089477
VE3_Dzse,2.3168797527991907
VMcGowan,236.13999999999976
VR1_Dzpe,121.16807058254881
VR1_Dzse,121.25858126182095
VR2_Dzpe,5.507639571934036
VR2_Dzse,5.511753693719134
VR3_Dzpe,5.585635955253632
VR3_Dzse,5.58638266097092
mZagreb1,7.479166666666666
mZagreb2,4.708333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,37
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12775306122448976
AATSC1are,0.008287198515769962
AATSC2are,0.03668586734693877
AATSC3are,-0.010079690905488409
AATSC4are,-0.019056632653061206
AATSC5are,-0.032370763087843805
AATSC6are,-0.018294752186588912
AATSC7are,0.06164411690602165
AATSC8are,-0.04675172789115644
AETA_beta,1.2045454545454546
BCUTdv-1h,6.033454070030715
BCUTdv-1l,0.6442318401285223
BCUTpe-1h,3.53707972059455
BCUTpe-1l,2.231346534207729
BCUTse-1h,3.7682583633499926
BCUTse-1l,2.429389011085449
ETA_alpha,10.633333333333333
ETA_dBeta,-0.5
ETA_eta_B,0.44304988463099093
ETA_eta_F,18.22569274512539
ETA_eta_L,5.7799260631806035
ETA_eta_R,37.41004606068215
ETA_psi_1,0.5666074600355241
LabuteASA,130.3132325996238
LogEE_DzZ,67.65450124102642
LogEE_Dzi,80.05175886917381
LogEE_Dzm,67.65388135439422
LogEE_Dzp,84.87195331459128
LogEE_Dzv,86.84406683734498
PEOE_VSA1,4.523094936973348
PEOE_VSA2,0.0
PEOE_VSA3,13.139891848781026
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.131040639900686
PEOE_VSA7,44.38530327385348
PEOE_VSA8,11.605292320844956
PEOE_VSA9,10.589411470366237
SM1_Dzare,1.2038881980944245
SpAD_Dzpe,158.18838471118016
SpAD_Dzse,156.71460678563506
SpAbs_DzZ,134.56866401006636
SpAbs_Dzi,159.22051650506728
SpAbs_Dzm,134.5703329413791
SpAbs_Dzp,173.6030151275292
SpAbs_Dzv,175.3661874901794
SpDiam_Dt,246.32105129560534
SpMAD_DzZ,6.1785195565378475
SpMAD_Dzi,7.273783859043568
SpMAD_Dzm,6.178500266633927
SpMAD_Dzp,7.776553035096359
SpMAD_Dzv,7.9157174870580915
SpMax_DzZ,67.65450124102642
SpMax_Dzi,80.05175886917381
SpMax_Dzm,67.65388135439422
SpMax_Dzp,84.87195331459128
SpMax_Dzv,86.84406683734498
VE1_Dzare,4.613072585206038
VE2_Dzare,0.20968511750936536
VE3_Dzare,2.317351499740514
VR1_Dzare,121.10223581938762
VR2_Dzare,5.504647082699437
VR3_Dzare,5.585092473340727
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48333333333333334
AETA_dBeta,-0.022727272727272728
AETA_eta_B,0.020138631119590498
AETA_eta_F,0.8284405793238814
AETA_eta_L,0.2627239119627547
AETA_eta_R,1.7004566391219158
BCUTare-1h,3.5812823582180773
BCUTare-1l,2.1788518580161997
ETA_beta_s,13.5
ETA_dPsi_A,0.14739253996447588
ETA_dPsi_B,0.0
ETA_eta_BR,0.7010498846309909
ETA_eta_FL,4.691237614561501
ETA_eta_RL,10.471163677742105
LogEE_Dzpe,79.14465413371403
LogEE_Dzse,78.40718368786483
PEOE_VSA10,5.760247418874442
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
SlogP_VSA1,4.722094864452088
SlogP_VSA2,19.616301070602344
SlogP_VSA3,10.023291153407584
SlogP_VSA4,13.847474399381248
SlogP_VSA5,37.137461905426946
SlogP_VSA6,33.68404668633757
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,158.46593401318114
SpAbs_Dzpe,157.17914914870101
SpAbs_Dzse,155.71700088468913
SpDiam_DzZ,99.62808129317503
SpDiam_Dzi,120.43203036375303
SpDiam_Dzm,99.62525971474483
SpDiam_Dzp,124.89176314050957
SpDiam_Dzv,129.56153244756334
SpMAD_Dzpe,7.190381123235462
SpMAD_Dzse,7.123391217528866
SpMax_Dzpe,79.14465413371403
SpMax_Dzse,78.40718368786483
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6136363636363636
AETA_eta_BR,0.031865903846863226
AETA_eta_FL,0.21323807338915915
AETA_eta_RL,0.47596198535191386
DetourIndex,1807
EState_VSA1,10.023291153407584
EState_VSA2,10.937324304665736
EState_VSA3,5.760247418874442
EState_VSA4,42.50411746994649
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,19.913841467842857
EState_VSA8,9.878758121577533
EState_VSA9,4.523094936973348
ETA_beta_ns,13.0
ETA_shape_p,0.1567398119122257
ETA_shape_x,0.07836990595611286
ETA_shape_y,0.2821316614420063
GhoseFilter,True
LogEE_Dzare,79.28768919741306
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,157.37149019673183
SpDiam_Dzpe,118.90389369059368
SpDiam_Dzse,117.56435892170265
SpMAD_Dzare,7.202997000599143
SpMax_Dzare,79.28768919741306
TopoPSA(NO),72.2
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,30.227009675796655
VSA_EState9,24.840316476886642
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5909090909090909
EState_VSA10,8.417796984328938
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.016666666666666687
FilterItLogS,-5.038032585438701
SpDiam_Dzare,119.27629140176637
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5896825396825399
ETA_epsilon_2,0.8530303030303028
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.5433333333333337
ETA_epsilon_5,0.8289855072463767
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.14774705581157188
ETA_dEpsilon_B,0.04634920634920625
ETA_dEpsilon_C,-0.10139784946236563
ETA_dEpsilon_D,0.024044795783926154
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8181818181818182
MDEDescriptor,"0.25,2.4010665672800524,4.008290259196815,0.0,8.199309603306117,12.64610451531568,0.0,5.5051768096125775,0.0,0.0,0.4999999999999999,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0"
APolDescriptor,49.00185999999997
BCUTDescriptor,"11.84999999999999,31.972072102097403,-0.21740958968255822,0.24117738941565964,6.232186133942161,12.160070631624464"
BPolDescriptor,30.916139999999995
TPSADescriptor,80.58000000000001
ALOGPDescriptor,"0.4976000000000011,0.2476057600000011,77.90390000000001"
XLogPDescriptor,3.1270000000000002
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,320.11946366
ChiPathDescriptor,"15.742276208189782,10.471163677742108,10.076065102388261,8.045271920094173,6.8128765654169845,4.514699404907099,2.7971646881413403,2.234796091665806,12.999126998947974,7.898521903411437,6.257363125599496,4.5222032988971135,3.381985734739355,1.745929727684088,1.0060522694550547,0.6593519016758235"
ChiChainDescriptor,"0.0,0.0,0.2405626121623441,0.4334010512347299,0.4267138015150057,0.0,0.0,0.16715934052678838,0.15700099449993582,0.13387489452534443"
AtomCountDescriptor,42
BondCountDescriptor,24
SmallRingDescriptor,"3,2,3,2,0,0,2,1,0,0,0"
ChiClusterDescriptor,"2.1481208267500973,0.20412414523193154,0.5611521083485708,0.10206207261596577,0.8329550074083736,0.025499585890087693,0.13294007452145623,0.008499861963362563"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,7,2,2,5,0,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"44.47106845283879,2.021412202401763,17.424216504162743,7.95700440888599,5.985091813049974"
FractionalPSADescriptor,0.2517185274481914
WienerNumbersDescriptor,"1050.0,32.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.212977340479092,6.849806642882961,8.45546161547332,1.57023027158181,2.2490078166386587,2.2144671480036395"
FractionalCSP3Descriptor,0.4375
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,0,4,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,6.857142857142857,3.753086419753086"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,1474.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.4375
AutocorrelationDescriptorMass,"31.171120747625807,34.11395681943971,44.5482993280786,42.33296823435509,42.66478832225934"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.2723335167917539,-0.0986444206013239,0.00996333027351973,-0.03397551355646808,0.018913154060389858"
EccentricConnectivityIndexDescriptor,380
AutocorrelationDescriptorPolarizability,"1716.0271486714855,2015.6318133552434,2879.4827401082175,2638.94345348529,2491.2810482228374"
