DLiP-ID,T001VP
AATSC5c,0.0057300584614498
AATSC5d,-0.013399471751594403
AATSC5i,0.06988959283136847
AATSC5m,0.5331655585761618
AATSC5p,0.012119300581819113
AATSC5s,0.30095187308676974
AATSC5v,1.4065042463259572
AATSC6Z,-0.6786047661575567
AATSC6c,-0.00164330568512524
AATSC6d,-0.044619025273854765
AATSC6i,-0.08217617128545361
AATSC6m,-3.1759155419549017
AATSC6p,-0.016424726564929885
AATSC6s,-0.1996881764376428
AATSC6v,-3.155830688230676
AATSC7Z,-0.5970915399270978
AATSC7c,-0.0003788984160779479
AATSC7d,-0.014679659857197002
AATSC7i,-0.10101774377699564
AATSC7m,-2.7741254925380736
AATSC7p,-0.010923370928657488
AATSC7s,-0.20876989486911418
AATSC7v,-2.53180711156083
AATSC8Z,-0.5926136613463485
AATSC8c,-0.0003015284646045047
AATSC8d,-0.016749659235808814
AATSC8i,-0.09264266852755222
AATSC8m,-2.7378611257145047
AATSC8p,-0.003275999865775795
AATSC8s,-0.2413730323616057
AATSC8v,-1.836979562133861
ATS0are,357.70470000000006
ATS1are,371.76200000000006
ATS2are,618.3419
ATS3are,792.2470000000001
ATS4are,815.156
ATS5are,818.3749999999998
ATS6are,754.707
ATS7are,736.0619999999999
ATS8are,671.5329999999998
ATSC0dv,230.87719298245614
ATSC0pe,7.769687719298242
ATSC0se,5.3124995087719284
ATSC1dv,66.44075100030781
ATSC1pe,-0.5298559248999698
ATSC1se,-0.4822753598030176
ATSC2dv,54.526931363496445
ATSC2pe,3.699496552785474
ATSC2se,3.0868917919359795
ATSC3dv,-33.616805170821806
ATSC3pe,-0.9437616805170819
ATSC3se,-0.6515809233610335
ATSC4dv,-49.770390889504476
ATSC4pe,-2.572203354878425
ATSC4se,-1.9968774675284715
ATSC5dv,1.1551246537396191
ATSC5pe,1.114847091412742
ATSC5se,1.2743947257617694
ATSC6dv,-58.05293936595877
ATSC6pe,-2.2379351184979988
ATSC6se,-1.6556748082486923
ATSC7dv,-60.546321945213926
ATSC7pe,-2.028305509387503
ATSC7se,-1.516679027393043
ATSC8dv,-44.10957217605418
ATSC8pe,-1.7470337642351481
ATSC8se,-1.2019490698676492
AXp-0dv,0.5701595434936079
AXp-1dv,0.3170461879541125
AXp-2dv,0.16545960693019443
AXp-3dv,0.0903979136901325
AXp-4dv,0.04867390441167991
AXp-5dv,0.02648016998137697
AXp-6dv,0.01465140611814745
AXp-7dv,0.008153829905506099
BertzCT,867.3316560329586
ECIndex,863
ETA_eta,25.203391649181977
GATS1dv,0.5143800440205429
GATS1pe,0.7869281788134445
GATS1se,0.8098106907018291
GATS2dv,0.7660225792444637
GATS2pe,0.5396907472887855
GATS2se,0.46714626168275614
GATS3dv,1.0266204849084613
GATS3pe,0.9520237362192251
GATS3se,0.9333545837048154
GATS4dv,1.1053759948026638
GATS4pe,1.151620453867878
GATS4se,1.1822976575940964
GATS5dv,1.075507174666007
GATS5pe,1.0594517565847623
GATS5se,1.0562218942907269
GATS6dv,1.0964597139867458
GATS6pe,1.1072369388198071
GATS6se,1.1314231109832034
GATS7dv,1.1105327940917884
GATS7pe,1.098011518581442
GATS7se,1.1296922370789633
GATS8dv,1.0449278115501521
GATS8pe,1.0080199208710772
GATS8se,1.001245269052194
LogEE_A,4.2860005932641
LogEE_D,207.90652635398118
MATS1dv,0.28281364636830536
MATS1pe,-0.06701948607607196
MATS1se,-0.08921605858222177
MATS2dv,0.13736585819738226
MATS2pe,0.2769413743158542
MATS2se,0.33796465480929255
MATS3dv,-0.06433696190004952
MATS3pe,-0.05367152325523109
MATS3se,-0.054194423807816125
MATS4dv,-0.09379799995359524
MATS4pe,-0.14404735774566044
MATS4se,-0.16355208071679248
MATS5dv,0.002210716052873414
MATS5pe,0.06340111367946424
MATS5se,0.1059961785101415
MATS6dv,-0.11747844934974341
MATS6pe,-0.13457331557020033
MATS6se,-0.14560998695707844
MATS7dv,-0.1235367630435329
MATS7pe,-0.12297569672553821
MATS7se,-0.13448822565708485
MATS8dv,-0.09723187147199307
MATS8pe,-0.11443386529696699
MATS8se,-0.11514471145787435
MAXaaCH,1.9231123461908997
MAXaasC,0.9181418942309096
MAXdssC,-0.2517035785063064
MAXsCH3,1.982282567344119
MAXssNH,2.797950871552166
MDEC-11,0.05263157894736841
MDEC-12,2.993280631218998
MDEC-13,1.8546222935667662
MDEC-22,13.902599499239912
MDEC-23,22.331890311054735
MDEC-33,6.306960785884997
MDEN-22,0.48274469230281497
MDEO-11,0.8563549115844485
MDEO-12,0.7776523367255858
MINaaCH,1.8074454740986126
MINaasC,0.6757012666638114
MINdssC,-1.13217149766817
MINsCH3,1.6490226079335586
MINssNH,2.34545201187166
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6785714285714288
SM1_Dzi,1.5414196857644495
SM1_Dzm,1.6738284309400313
SM1_Dzp,-6.966016776241215
SM1_Dzv,-2.9529462750204147
SddssSe,0
SpAD_Dt,528.7726996485608
SpAbs_A,37.252726934852106
SpAbs_D,415.8130527079626
SpMAD_A,1.2417575644950702
SpMAD_D,13.860435090265415
SpMax_A,2.353832154460286
SpMax_D,207.90652635398118
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,116.76
TpiPC10,8.411285651167738
VAdjMat,5.954196310386875
VE1_DzZ,5.36842268833869
VE1_Dzi,5.370088091720175
VE1_Dzm,5.3683921951482185
VE1_Dzp,5.320424434454465
VE1_Dzv,5.338793120214801
VE2_DzZ,0.17894742294462299
VE2_Dzi,0.17900293639067252
VE2_Dzm,0.17894640650494062
VE2_Dzp,0.17734748114848217
VE2_Dzv,0.17795977067382668
VE3_DzZ,2.779146427476434
VE3_Dzi,2.7794566014714968
VE3_Dzm,2.7791407473579257
VE3_Dzp,2.7701653697518283
VE3_Dzv,2.7736119086462687
VR1_DzZ,185.22546336404633
VR1_Dzi,185.13303048248903
VR1_Dzm,185.22930975878916
VR1_Dzp,190.96148890660658
VR1_Dzv,188.73560165188516
VR2_DzZ,6.174182112134877
VR2_Dzi,6.171101016082968
VR2_Dzm,6.174310325292972
VR2_Dzp,6.365382963553553
VR2_Dzv,6.291186721729505
VR3_DzZ,6.320186092595701
VR3_Dzi,6.319686939018763
VR3_Dzm,6.320206858395049
VR3_Dzp,6.350684067623706
VR3_Dzv,6.338959391248556
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.06130852169962632
Xpc-4dv,1.0821356776368283
Xpc-5dv,1.321933638370703
Xpc-6dv,1.5482728693797816
Zagreb1,142.0
Zagreb2,158.0
fragCpx,91.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,31
nBondsS,43
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,0
AATS0are,6.27552105263158
AATS1are,6.409689655172415
AATS2are,6.309611224489796
AATS3are,6.141449612403101
AATS4are,6.222564885496183
AATS5are,6.343992248062014
AATS6are,6.186122950819672
AATS7are,6.083157024793388
AATS8are,5.9958303571428555
AATSC0dv,4.050477069867651
AATSC0pe,0.13631031086488143
AATSC0se,0.09320174576792857
AATSC1dv,1.1455301896604795
AATSC1pe,-0.009135446981033963
AATSC1se,-0.008315092410396855
AATSC2dv,0.5563972588111882
AATSC2pe,0.03774996482434157
AATSC2se,0.031498895836081425
AATSC3dv,-0.2605953889210993
AATSC3pe,-0.007315982019512263
AATSC3se,-0.005051014909775453
AATSC4dv,-0.37992664801148457
AATSC4pe,-0.019635140113575762
AATSC4se,-0.015243339446782226
AATSC5dv,0.008954454680152086
AATSC5pe,0.008642225514827457
AATSC5se,0.009879028881874181
AATSC6dv,-0.47584376529474404
AATSC6pe,-0.018343730479491793
AATSC6se,-0.01357110498564502
AATSC7dv,-0.5003828259935035
AATSC7pe,-0.016762855449483496
AATSC7se,-0.01253453741647143
AATSC8dv,-0.3938354658576266
AATSC8pe,-0.015598515752099537
AATSC8se,-0.010731688123818296
AETA_eta,0.8401130549727326
ATSC0are,8.370803508771926
ATSC1are,-0.6802333948907308
ATSC2are,4.464322037550016
ATSC3are,-1.0283377654662964
ATSC4are,-2.9962185903354825
ATSC5are,1.3337674976916052
ATSC6are,-2.546416281932899
ATSC7are,-2.2668670975684826
ATSC8are,-1.8865700523237943
BCUTZ-1h,8.031650868144414
BCUTZ-1l,5.675308242942931
BCUTc-1h,0.49876594604020447
BCUTc-1l,-0.47872039542995026
BCUTd-1h,3.1450559985978903
BCUTd-1l,0.97253945506374
BCUTi-1h,14.545032927793178
BCUTi-1l,10.935858295799939
BCUTm-1h,16.01676172875904
BCUTm-1l,11.686481669433704
BCUTp-1h,2.006619384536271
BCUTp-1l,0.7396316559232157
BCUTs-1h,7.010463143649657
BCUTs-1l,1.2546332974112917
BCUTv-1h,20.91499117649501
BCUTv-1l,14.699764003789676
BalabanJ,1.7433364683448591
Diameter,19
ETA_beta,35.5
GATS1are,0.8062563869801774
GATS2are,0.5080515861522023
GATS3are,0.9503134093840984
GATS4are,1.1702583919416685
GATS5are,1.0686575633087034
GATS6are,1.1189081963186356
GATS7are,1.101909878151397
GATS8are,0.9995545817354304
HybRatio,0.3181818181818182
Lipinski,True
LogEE_Dt,264.38634982428033
MATS1are,-0.07986153685357882
MATS2are,0.3101966816087469
MATS3are,-0.05428174283023337
MATS4are,-0.15574349151718908
MATS5are,0.07040412862031804
MATS6are,-0.14212722605371045
MATS7are,-0.12756995332468704
MATS8are,-0.11469978964658957
MAXssCH2,0.8589804544079284
MAXsssCH,-1.079573087800694
MINssCH2,0.13256217087385935
MINsssCH,-1.079573087800694
NsssssAs,0
RotRatio,0.2903225806451613
SM1_Dzpe,1.7771572827417383
SM1_Dzse,1.6632629804309462
SMR_VSA1,24.227001900856223
SMR_VSA2,0.0
SMR_VSA3,10.633577208012662
SMR_VSA4,0.0
SMR_VSA5,32.730958474381225
SMR_VSA6,18.468426974431825
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,335.514679450794
SpAD_Dzi,328.7126825169364
SpAD_Dzm,335.5788599003613
SpAD_Dzp,457.1312363496051
SpAD_Dzv,410.2417433403358
SpAbs_Dt,528.7726996485608
SpDiam_A,4.707664308920574
SpDiam_D,316.3439363296975
SpMAD_Dt,17.625756654952024
SpMax_Dt,264.38634982428033
SsssssAs,0
VE1_Dzpe,5.36937219787477
VE1_Dzse,5.3682830289056405
VE2_Dzpe,0.17897907326249235
VE2_Dzse,0.17894276763018802
VE3_Dzpe,2.779323281206388
VE3_Dzse,2.7791204121535342
VMcGowan,319.7100000000009
VR1_Dzpe,185.12052162182815
VR1_Dzse,185.24111285379024
VR2_Dzpe,6.1706840540609385
VR2_Dzse,6.174703761793008
VR3_Dzpe,6.319619369859226
VR3_Dzse,6.320270577894823
mZagreb1,10.88888888888889
mZagreb2,6.972222222222221
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,49
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14685620190827942
AATSC1are,-0.011728161980874669
AATSC2are,0.0455543065056124
AATSC3are,-0.00797161058501005
AATSC4are,-0.022871897636148723
AATSC5are,0.0103392829278419
AATSC6are,-0.02087226460600737
AATSC7are,-0.01873443882288002
AATSC8are,-0.016844375467176733
AETA_beta,1.1833333333333333
BCUTdv-1h,6.0290833860051825
BCUTdv-1l,0.9871884573820259
BCUTpe-1h,3.5049342155484835
BCUTpe-1l,2.2250316046874894
BCUTse-1h,3.717672549386285
BCUTse-1l,2.420990954198904
ETA_alpha,13.866666666666669
ETA_dBeta,-1.5
ETA_eta_B,0.49195960915302095
ETA_eta_F,30.237104596748548
ETA_eta_L,7.122686790525971
ETA_eta_R,55.440496245930525
ETA_psi_1,0.5326504481434063
LabuteASA,175.17985030218537
LogEE_DzZ,167.81329210634937
LogEE_Dzi,164.40772191466036
LogEE_Dzm,167.845224231212
LogEE_Dzp,227.40461537876243
LogEE_Dzv,204.6287139576645
PEOE_VSA1,25.793756160659747
PEOE_VSA2,0.0
PEOE_VSA3,14.383611552215466
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,43.321939610460284
PEOE_VSA7,42.16764743463084
PEOE_VSA8,18.652964303522147
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.9855746859004184
SpAD_Dzpe,333.15942250015786
SpAD_Dzse,335.85695273012436
SpAbs_DzZ,333.9480127841272
SpAbs_Dzi,327.2740241435562
SpAbs_Dzm,334.016620031484
SpAbs_Dzp,461.7752475337658
SpAbs_Dzv,412.2103741903493
SpDiam_Dt,392.42004285339226
SpMAD_DzZ,11.1838226483598
SpMAD_Dzi,10.957089417231213
SpMAD_Dzm,11.18596199667871
SpMAD_Dzp,15.23770787832017
SpMAD_Dzv,13.674724778011193
SpMax_DzZ,167.81329210634937
SpMax_Dzi,164.40772191466036
SpMax_Dzm,167.845224231212
SpMax_Dzp,227.40461537876243
SpMax_Dzv,204.6287139576645
VE1_Dzare,5.370983907799283
VE2_Dzare,0.17903279692664276
VE3_Dzare,2.7796234034594596
VR1_Dzare,184.92884305246966
VR2_Dzare,6.1642947684156555
VR3_Dzare,6.318583407607703
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4622222222222223
AETA_dBeta,-0.05
AETA_eta_B,0.01639865363843403
AETA_eta_F,1.007903486558285
AETA_eta_L,0.23742289301753236
AETA_eta_R,1.8480165415310175
BCUTare-1h,3.5586403973917102
BCUTare-1l,2.1750983018191867
ETA_beta_s,18.5
ETA_dPsi_A,0.18134955185659363
ETA_dPsi_B,0.0
ETA_eta_BR,0.6639596091530209
ETA_eta_FL,7.299567162694104
ETA_eta_RL,14.422253953220075
LogEE_Dzpe,166.63894982617032
LogEE_Dzse,167.98391846440987
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,42.3936664656425
SlogP_VSA3,15.95222176079788
SlogP_VSA4,0.0
SlogP_VSA5,25.831747514004253
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
SpAD_Dzare,329.51883440056065
SpAbs_Dzpe,331.5007423695989
SpAbs_Dzse,334.3045739483888
SpDiam_DzZ,254.85340176537488
SpDiam_Dzi,249.9659592628069
SpDiam_Dzm,254.89405717361933
SpDiam_Dzp,331.8190533994405
SpDiam_Dzv,302.90255552462315
SpMAD_Dzpe,11.105314083338595
SpMAD_Dzse,11.195231757670813
SpMax_Dzpe,166.63894982617032
SpMax_Dzse,167.98391846440987
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6166666666666667
AETA_eta_BR,0.022131986971767364
AETA_eta_FL,0.2433189054231368
AETA_eta_RL,0.48074179844066917
DetourIndex,3876
EState_VSA1,18.104386188038227
EState_VSA2,19.058818099777
EState_VSA3,12.232142680596137
EState_VSA4,23.111176098016994
EState_VSA5,0.0
EState_VSA6,6.923737199690624
EState_VSA7,55.4546737473835
EState_VSA8,15.950365812018994
EState_VSA9,4.736862953800049
ETA_beta_ns,17.0
ETA_shape_p,0.16826923076923073
ETA_shape_x,0.0
ETA_shape_y,0.28846153846153844
GhoseFilter,True
LogEE_Dzare,164.82560302314366
SlogP_VSA10,15.276460642827207
SlogP_VSA11,0.0
SpAbs_Dzare,327.6656313603869
SpDiam_Dzpe,253.29140180134635
SpDiam_Dzse,255.07960408046858
SpMAD_Dzare,10.983961146685354
SpMax_Dzare,164.82560302314366
TopoPSA(NO),116.76
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5666666666666667
EState_VSA10,19.490138947056174
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0377777777777777
FilterItLogS,-5.222698691385499
SpDiam_Dzare,250.93162232208007
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5988304093567247
ETA_epsilon_2,0.8677777777777772
ETA_epsilon_3,0.43636363636363584
ETA_epsilon_4,0.5468599033816417
ETA_epsilon_5,0.8009803921568623
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.16246677299308887
ETA_dEpsilon_B,0.051970505975083015
ETA_dEpsilon_C,-0.11049626701800586
ETA_dEpsilon_D,0.06679738562091486
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.4
MDEDescriptor,"0.05263157894736841,2.993280631218998,1.8546222935667662,0.0,13.902599499239912,22.331890311054735,0.0,6.306960785884997,0.0,0.0,0.8563549115844485,0.7776523367255858,0.0,0.0,0.0,0.0,0.48274469230281497,0.0,0.0"
APolDescriptor,64.03341099999997
BCUTDescriptor,"11.85000000000002,15.998949977076888,-0.3304385169072497,0.3381181579665386,4.3666866293487425,10.163659268206729"
BPolDescriptor,36.28658899999999
TPSADescriptor,116.76
ALOGPDescriptor,"2.2502999999999993,5.063850089999997,107.73039999999999"
XLogPDescriptor,3.2720000000000002
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,413.1950711799999
ChiPathDescriptor,"21.93251065250177,14.422253953220077,12.425967040154902,9.233112013795047,7.30579393056636,5.784094673052557,3.6608292221462713,2.682263177053834,17.104786304808236,9.828431826577487,6.618384277207778,4.248701943436228,2.774412551465756,1.8271317287150113,1.0109470221521732,0.6278449027239696"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.21407617506269555,0.0,0.0,0.0,0.05555555555555555,0.06130852169962632"
AtomCountDescriptor,57
BondCountDescriptor,31
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.8189318929868223,0.0,0.25,0.0,0.6153155334578463,0.0,0.04641167759027602,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,3,4,3,0,0"
ZagrebIndexDescriptor,142.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"59.72411218531227,1.990803739510409,21.66267021236959,12.697481924093456,8.965188288276146"
FractionalPSADescriptor,0.2825783949129827
WienerNumbersDescriptor,"2990.0,41.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.446518616386172,4.784010001751254,6.504493773393056,1.082135677636828,1.3219336383707032,1.4318839321762244"
FractionalCSP3Descriptor,0.3181818181818182
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,0,8,1,0,0,3,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.253902185223726,14.21,9.582616568583068"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2494.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.3181818181818182
AutocorrelationDescriptorMass,"34.95228608153417,33.98964346187805,45.949950357924756,45.594840566324294,46.31455919103433"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,13
AutocorrelationDescriptorCharge,"0.7473625611411269,-0.5390955706827607,0.3057926666347673,-0.02925377271166023,-0.34206572582283995"
EccentricConnectivityIndexDescriptor,863
AutocorrelationDescriptorPolarizability,"1756.1410816062341,1975.2310643643443,2563.43261833512,2616.1339837737482,2455.576483465238"
