DLiP-ID,C000AL
AATSC6c,-0.0001712822498853695
AATSC6d,-0.00986953454133174
AATSC6i,-0.11900638152151574
AATSC6m,-3.7501099433398988
AATSC6p,-0.016972038863732164
AATSC6s,-0.10536928961555486
AATSC6v,-4.975567241923094
AATSC7Z,-0.037213946345240195
AATSC7c,8.822451089344617e-05
AATSC7d,0.008148483476686267
AATSC7i,-0.036943118179234076
AATSC7m,-0.19245188550238707
AATSC7p,-0.005480537744240167
AATSC7s,-0.016817823056532153
AATSC7v,-0.8545439718939165
AATSC8Z,-0.02287155084379976
AATSC8c,-0.00025156703306673177
AATSC8d,0.02398222914714644
AATSC8i,0.01279279548980801
AATSC8m,-0.09759406644593839
AATSC8p,0.001871053104059585
AATSC8s,-0.03472083314324883
AATSC8v,0.26165557610479495
ATS0are,267.6749
ATS1are,296.475
ATS2are,522.2890000000001
ATS3are,721.265
ATS4are,769.1429999999998
ATS5are,721.6310000000002
ATS6are,627.3929999999998
ATS7are,588.1419999999997
ATS8are,473.1230000000001
ATSC0dv,121.31914893617022
ATSC0pe,2.93902127659574
ATSC0se,1.485726808510638
ATSC1dv,17.32684472612039
ATSC1pe,0.030909732910815294
ATSC1se,-0.038473311000453175
ATSC2dv,-39.93798098687189
ATSC2pe,-0.7890994114984198
ATSC2se,-0.32002627976459985
ATSC3dv,-23.153463105477588
ATSC3pe,-0.26693363512901863
ATSC3se,0.16397434314169287
ATSC4dv,5.084200995925762
ATSC4pe,0.36729710276143196
ATSC4se,0.13123788139429612
ATSC5dv,-9.996831145314617
ATSC5pe,-0.21117709370756008
ATSC5se,-0.28933411679492993
ATSC6dv,-35.20054323223178
ATSC6pe,-0.9281672702580348
ATSC6se,-0.4013225477591669
ATSC7dv,-6.27976459936623
ATSC7pe,0.03067496604798827
ATSC7se,0.009375904028972794
ATSC8dv,4.713897691263019
ATSC8pe,-0.11249637845178603
ATSC8se,-0.07430241557265707
AXp-0dv,0.5938759594724871
AXp-1dv,0.3459779616619638
AXp-2dv,0.2051673526099343
AXp-3dv,0.12341670133792611
AXp-4dv,0.07273324872817873
AXp-5dv,0.04494204014899776
AXp-6dv,0.027950282819069003
AXp-7dv,0.016483319273758474
BertzCT,546.4346317707017
ECIndex,512
ETA_eta,18.771646292680426
GATS1dv,0.8705323588572573
GATS1pe,0.9566561070690608
GATS1se,0.9868445941670283
GATS2dv,1.3033803928446157
GATS2pe,1.1974885470235102
GATS2se,1.160487084739123
GATS3dv,1.053236681086558
GATS3pe,1.0428163784372253
GATS3se,0.9670710795154505
GATS4dv,0.8998304688413421
GATS4pe,0.933422980584071
GATS4se,0.9474285527707905
GATS5dv,1.08121328042792
GATS5pe,1.2854135635506114
GATS5se,1.5033819136231907
GATS6dv,1.0760093660830243
GATS6pe,1.2145116825456213
GATS6se,1.2651263323385395
GATS7dv,0.9195642125897782
GATS7pe,0.7993366051574737
GATS7se,0.665958560021651
GATS8dv,0.9236640754366071
GATS8pe,0.9257661838976045
GATS8se,0.8832734047921631
LogEE_A,4.012606496975505
LogEE_D,117.54873414531663
MATS1dv,0.13699095913356552
MATS1pe,0.010087749753787005
MATS1se,-0.02483832933790711
MATS2dv,-0.17582148209559645
MATS2pe,-0.14339835693141278
MATS2se,-0.11504344251807508
MATS3dv,-0.07118916782192823
MATS3pe,-0.03387878942485357
MATS3se,0.04116842504882683
MATS4dv,0.014272896873204936
MATS4pe,0.04256312868223129
MATS4se,0.030084238467844616
MATS5dv,-0.030256653367239546
MATS5pe,-0.02638347320355602
MATS5se,-0.07150700276933021
MATS6dv,-0.12285558094046344
MATS6pe,-0.1337206253700384
MATS6se,-0.11437457148635687
MATS7dv,-0.022736734446349372
MATS7pe,0.0045845365647258
MATS7se,0.0027719683911287757
MATS8dv,0.021234899219368168
MATS8pe,-0.020918725363069747
MATS8se,-0.02733149449779398
MAXaaCH,2.2277096193415638
MAXaasC,1.449324331839664
MAXsssN,2.401944444444444
MDEC-22,25.513651251672368
MDEC-23,16.8674031400538
MDEC-33,1.5503438738188353
MINaaCH,1.990722140580546
MINaasC,1.0221379866225648
MINsssN,2.401944444444444
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.3928571428571429
SM1_Dzi,0.39838377133594904
SM1_Dzm,0.3917657575808813
SM1_Dzp,-1.60047608252097
SM1_Dzv,-0.7183191063014545
SddssSe,0
SpAD_Dt,364.17319593658476
SpAbs_A,29.403100125406837
SpAbs_D,235.09746829063332
SpMAD_A,1.3365045511548563
SpMAD_D,10.68624855866515
SpMax_A,2.3055829367187806
SpMax_D,117.54873414531663
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,23.47
TpiPC10,7.208322727261151
VAdjMat,5.584962500721156
VE1_DzZ,4.6346890285879985
VE1_Dzi,4.632977036859147
VE1_Dzm,4.634696789956213
VE1_Dzp,4.6417719518453335
VE1_Dzv,4.6416805293842325
VE2_DzZ,0.21066768311763628
VE2_Dzi,0.21058986531177942
VE2_Dzm,0.2106680359071006
VE2_Dzp,0.2109896341747879
VE2_Dzv,0.21098547860837422
VE3_DzZ,2.3220264651330456
VE3_Dzi,2.3216570103563554
VE3_Dzm,2.3220281397570965
VE3_Dzp,2.323553539876032
VE3_Dzv,2.3235338440869295
VR1_DzZ,117.94033362053796
VR1_Dzi,118.12214542867156
VR1_Dzm,117.9400771513329
VR1_Dzp,117.73173193384264
VR1_Dzv,117.60044982311234
VR2_DzZ,5.360924255478998
VR2_Dzi,5.36918842857598
VR2_Dzm,5.360912597787859
VR2_Dzp,5.3514423606292105
VR2_Dzv,5.345474991959652
VR3_DzZ,5.55863620966366
VR3_Dzi,5.560176580202978
VR3_Dzm,5.558634035093892
VR3_Dzp,5.55686593841253
VR3_Dzv,5.555750220847947
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12869975234674869
Xch-7dv,0.13248607201737192
Xpc-4dv,1.2781749686418309
Xpc-5dv,1.6303634533481306
Xpc-6dv,2.067436042212941
Zagreb1,110.0
Zagreb2,124.0
fragCpx,114.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,24
nBondsS,37
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,5.695210638297872
AATS1are,6.050510204081633
AATS2are,5.935102272727274
AATS3are,5.724325396825397
AATS4are,5.573499999999998
AATS5are,5.637742187500002
AATS6are,5.652189189189188
AATS7are,5.496654205607474
AATS8are,5.501430232558141
AATSC0dv,2.5812584880036216
AATSC0pe,0.06253236758714341
AATSC0se,0.03161120869171571
AATSC1dv,0.3536090760432733
AATSC1pe,0.0006308108757309244
AATSC1se,-0.0007851696122541464
AATSC2dv,-0.45384069303263513
AATSC2pe,-0.008967038767027497
AATSC2se,-0.003636662270052271
AATSC3dv,-0.18375764369426656
AATSC3pe,-0.00211852091372237
AATSC3se,0.0013013836757277213
AATSC4dv,0.036842036202360595
AATSC4pe,0.0026615732084161736
AATSC4se,0.0009509991405383777
AATSC5dv,-0.07810024332277045
AATSC5pe,-0.001649821044590313
AATSC5se,-0.00226042278746039
AATSC6dv,-0.3171220111011872
AATSC6pe,-0.008361867299621935
AATSC6se,-0.003615518448280783
AATSC7dv,-0.05868938877912364
AATSC7pe,0.0002866819256821334
AATSC7se,8.762527129881115e-05
AATSC8dv,0.05481276385189557
AATSC8pe,-0.0013080974238579772
AATSC8se,-0.0008639815764262451
AETA_eta,0.8532566496672921
ATSC0are,2.82671063829787
ATSC1are,0.0018421004979633122
ATSC2are,-0.7439880036215469
ATSC3are,-0.040858306926210244
ATSC4are,0.35094961521050194
ATSC5are,-0.3450864191942055
ATSC6are,-0.852669805341783
ATSC7are,0.025165142598460505
ATSC8are,-0.12522159348121337
BCUTZ-1h,8.00608846093021
BCUTZ-1l,5.693972561149974
BCUTc-1h,0.33323189586924895
BCUTc-1l,-0.36869231398100066
BCUTd-1h,3.129797376263328
BCUTd-1l,0.9939241931667002
BCUTi-1h,14.54326667914779
BCUTi-1l,10.954273879783086
BCUTm-1h,16.002044566142324
BCUTm-1l,11.704973527225802
BCUTp-1h,1.9892365539903292
BCUTp-1l,0.7879321366882124
BCUTs-1h,6.002601529887446
BCUTs-1l,1.2148605667283032
BCUTv-1h,20.89831506489846
BCUTv-1l,14.708162111727608
BalabanJ,1.3383426719861524
Diameter,14
ETA_beta,25.0
GATS1are,0.9672170968264318
GATS2are,1.2173654162208072
GATS3are,1.0234892448170947
GATS4are,0.9320904532296016
GATS5are,1.3643090944647343
GATS6are,1.231385421312967
GATS7are,0.7619949573733027
GATS8are,0.911940481469782
HybRatio,0.4
Lipinski,True
LogEE_Dt,182.08659796829238
MATS1are,0.0006250773243632044
MATS2are,-0.14057230472172946
MATS3are,-0.0053917075280150335
MATS4are,0.042284596309384
MATS5are,-0.04482645582151727
MATS6are,-0.12772455840934807
MATS7are,0.003910498490249465
MATS8are,-0.024210138800670584
MAXssCH2,1.2325436192995718
MAXsssCH,0.7847390190644158
MINssCH2,0.7520538863693627
MINsssCH,-0.3686357966561795
NsssssAs,0
RotRatio,0.20833333333333334
SM1_Dzpe,0.419905140758874
SM1_Dzse,0.3887577933310232
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,25.36643125652633
SMR_VSA6,19.634269217737724
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,204.65429819958763
SpAD_Dzi,201.4412852922836
SpAD_Dzm,204.67247554382556
SpAD_Dzp,239.1111738568085
SpAD_Dzv,227.32134634072685
SpAbs_Dt,364.17319593658465
SpDiam_A,4.61116587343756
SpDiam_D,183.7478537727042
SpMAD_Dt,16.55332708802658
SpMax_Dt,182.08659796829238
SsssssAs,0
VE1_Dzpe,4.634303821293195
VE1_Dzse,4.634743333848098
VE2_Dzpe,0.21065017369514524
VE2_Dzse,0.2106701515385499
VE3_Dzpe,2.321943347732641
VE3_Dzse,2.3220381821957474
VMcGowan,250.12999999999994
VR1_Dzpe,117.96755564465604
VR1_Dzse,117.93663504133653
VR2_Dzpe,5.362161620211638
VR2_Dzse,5.36075613824257
VR3_Dzpe,5.558866994859727
VR3_Dzse,5.558604849423423
mZagreb1,5.555555555555555
mZagreb2,4.9444444444444455
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,43
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.060142779538252554
AATSC1are,3.759388771353699e-05
AATSC2are,-0.008454409132063034
AATSC3are,-0.0003242722771921448
AATSC4are,0.0025431131536992895
AATSC5are,-0.0026959876499547306
AATSC6are,-0.007681709958034082
AATSC7are,0.00023518824858374303
AATSC8are,-0.001456065040479225
AETA_beta,1.1363636363636365
BCUTdv-1h,5.010434630309242
BCUTdv-1l,1.8869488947210482
BCUTpe-1h,3.4538676489127744
BCUTpe-1l,2.2439232043651614
BCUTse-1h,3.6675812769898366
BCUTse-1l,2.4399244662748574
ETA_alpha,10.733333333333334
ETA_dBeta,-1.0
ETA_eta_B,0.10455047428377995
ETA_eta_F,14.933025205547128
ETA_eta_L,6.0334205708373805
ETA_eta_R,33.704671498227555
ETA_psi_1,0.6478873239436623
LabuteASA,132.95627050960405
LogEE_DzZ,102.34500624265095
LogEE_Dzi,100.71765286026901
LogEE_Dzm,102.35404530634827
LogEE_Dzp,119.19184236419494
LogEE_Dzv,113.49741882802216
PEOE_VSA1,10.006437125691184
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,49.39678671015856
PEOE_VSA8,6.544756405912575
PEOE_VSA9,6.103966387748303
SM1_Dzare,0.4713820381572824
SpAD_Dzpe,203.8318467933892
SpAD_Dzse,204.77182072962563
SpAbs_DzZ,204.32709776128905
SpAbs_Dzi,201.11533493391786
SpAbs_Dzm,204.3461108395752
SpAbs_Dzp,239.9841608109109
SpAbs_Dzv,227.71315676234576
SpDiam_Dt,259.7855652859158
SpMAD_DzZ,9.302468099981256
SpMAD_Dzi,9.156422058740164
SpMAD_Dzm,9.303294342901161
SpMAD_Dzp,10.868689720764023
SpMAD_Dzv,10.332788470033039
SpMax_DzZ,102.34500624265095
SpMax_Dzi,100.71765286026901
SpMax_Dzm,102.35404530634827
SpMax_Dzp,119.19184236419494
SpMax_Dzv,113.49741882802216
VE1_Dzare,4.633770796025602
VE2_Dzare,0.210625945273891
VE3_Dzare,2.321828323784261
VR1_Dzare,117.99707770627072
VR2_Dzare,5.3635035321032145
VR3_Dzare,5.559117219322177
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4878787878787879
AETA_dBeta,-0.045454545454545456
AETA_eta_B,0.004752294285626361
AETA_eta_F,0.6787738729794149
AETA_eta_L,0.27424638958351727
AETA_eta_R,1.532030522646707
BCUTare-1h,3.5123002726381634
BCUTare-1l,2.19395228002412
ETA_beta_s,13.0
ETA_dPsi_A,0.06611267605633764
ETA_dPsi_B,0.0
ETA_eta_BR,0.36255047428377996
ETA_eta_FL,4.776242517251935
ETA_eta_RL,10.809663088089316
LogEE_Dzpe,101.934808480238
LogEE_Dzse,102.40358117360059
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,29.64070634342891
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,5.917906046161393
SlogP_VSA5,30.072512616994313
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,202.68361476627376
SpAbs_Dzpe,203.48828804185922
SpAbs_Dzse,204.44722022037593
SpDiam_DzZ,163.28099717814624
SpDiam_Dzi,160.277433247288
SpDiam_Dzm,163.29612360123744
SpDiam_Dzp,191.93430757336097
SpDiam_Dzv,182.55128555543888
SpMAD_Dzpe,9.265083945154053
SpMAD_Dzse,9.3078100331648
SpMax_Dzpe,101.934808480238
SpMax_Dzse,102.40358117360059
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.5909090909090909
AETA_eta_BR,0.01647956701289909
AETA_eta_FL,0.2171019326023607
AETA_eta_RL,0.491348322185878
DetourIndex,1933
EState_VSA1,0.0
EState_VSA2,6.103966387748303
EState_VSA3,0.0
EState_VSA4,31.115626755596114
EState_VSA5,24.825916360475023
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,35.23174507315853
EState_VSA9,0.0
ETA_beta_ns,12.0
ETA_shape_p,0.03105590062111801
ETA_shape_x,0.0
ETA_shape_y,0.22360248447204967
GhoseFilter,True
LogEE_Dzare,101.35866334899107
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,202.297938553236
SpDiam_Dzpe,162.56112323276292
SpDiam_Dzse,163.3834987675862
SpMAD_Dzare,9.212891580285172
SpMax_Dzare,101.35866334899107
TopoPSA(NO),23.47
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5454545454545454
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.012121212121212078
FilterItLogS,-4.168519666022849
SpDiam_Dzare,161.57142646314625
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5120567375886527
ETA_epsilon_2,0.7530303030303027
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.4689265536723167
ETA_epsilon_5,0.7333333333333331
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.07012125371768463
ETA_dEpsilon_B,0.04313018391633594
ETA_dEpsilon_C,-0.02699106980134869
ETA_dEpsilon_D,0.019696969696969657
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9545454545454546
MDEDescriptor,"0.0,0.0,0.0,0.0,25.513651251672368,16.8674031400538,0.0,1.5503438738188353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,53.77182499999997
BCUTDescriptor,"11.849999999999998,15.994920176995329,-0.38656558501632604,0.11440368918059399,5.7118580044937595,9.696604086399724"
BPolDescriptor,29.310174999999994
TPSADescriptor,23.47
ALOGPDescriptor,"2.324800000000002,5.404695040000009,87.5719"
XLogPDescriptor,3.9840000000000004
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,295.19361462
ChiPathDescriptor,"15.200459844932896,10.809663088089316,9.237565692041054,7.5174241588492725,6.018571043234059,4.883436785008946,2.6447900828780018,1.9726169603771144,13.065271108394715,8.303471079887132,6.360187930907964,4.689834650841193,3.3457294414962226,2.516754248343874,1.3416135753153116,0.8900992407829575"
ChiChainDescriptor,"0.0,0.0,0.0,0.2874574785652649,0.24894547894534014,0.0,0.0,0.0,0.12869975234674869,0.13248607201737192"
AtomCountDescriptor,47
BondCountDescriptor,24
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.014741362757977,0.0,0.11785113019775793,0.0,0.6676012962205737,0.0,0.03042903097250923,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,2,3,4,1,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"45.19056487724644,2.0541165853293837,6.011153145085341,2.5633346402093866,3.447818504875955"
FractionalPSADescriptor,0.07950713984857942
WienerNumbersDescriptor,"1249.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.209214948458941,3.2038822903496564,4.157649536153887,1.278174968641831,1.6303634533481308,1.9110561555198116"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,10,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,8.74089490114464,5.2631578947368425"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1939.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"23.134449336817426,24.8306377766739,32.16272975380647,30.550009417692635,25.826913708071594"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.1809924967500855,-0.08470666878026517,-0.06365633605301071,0.09138883333558101,-0.032051831809473665"
EccentricConnectivityIndexDescriptor,512
AutocorrelationDescriptorPolarizability,"1441.2499860718665,1627.8261322521957,2098.193736954797,1964.3187914688594,1607.3996199775472"
