DLiP-ID,C001RS
AATSC6d,-0.049218440838939455
AATSC6i,0.25224171547050556
AATSC6m,-6.984266696428567
AATSC6p,0.019170791117805838
AATSC6s,-0.844147100206657
AATSC6v,-0.41247121354781374
AATSC7Z,0.3141992407920381
AATSC7c,0.013121192606431735
AATSC7d,-0.023494408535959785
AATSC7i,0.25701470777972063
AATSC7m,1.1489857222222262
AATSC7p,-0.002977151612717078
AATSC7s,1.4173805615403026
AATSC7v,-4.280919546934416
AATSC8Z,-1.2511542012927053
AATSC8c,-0.006081483036717828
AATSC8d,-0.07479224376731301
AATSC8i,-0.0983775199145042
AATSC8m,-5.934009315789475
AATSC8p,-0.02188965374008031
AATSC8s,-0.31079434697855757
AATSC8v,-6.751383976532463
ATS0are,242.81960000000004
ATS1are,255.306
ATS2are,432.35890000000006
ATS3are,594.0948999999999
ATS4are,601.1589000000002
ATS5are,497.8699000000001
ATS6are,367.2469
ATS7are,342.0569
ATS8are,339.08099999999996
ATSC0dv,161.5789473684211
ATSC0pe,5.468307894736841
ATSC0se,3.6230555789473673
ATSC1dv,43.116343490304715
ATSC1pe,0.36040505540166023
ATSC1se,0.375219590027701
ATSC2dv,62.86980609418285
ATSC2pe,2.392854085872575
ATSC2se,1.8722371855955675
ATSC3dv,54.03324099722991
ATSC3pe,0.1425454293628823
ATSC3se,-0.16912144044321392
ATSC4dv,61.40166204986149
ATSC4pe,1.5596480609418277
ATSC4se,0.4741732963988913
ATSC5dv,-39.09418282548477
ATSC5pe,-1.6278344182825506
ATSC5se,-1.3662256731301923
ATSC6dv,-60.90581717451524
ATSC6pe,-2.285014265927979
ATSC6se,-1.4343332742382264
ATSC7dv,21.019390581717445
ATSC7pe,3.040167728531857
ATSC7se,2.675548598337949
ATSC8dv,-48.63157894736843
ATSC8pe,-0.9349802631578923
ATSC8se,-0.45959136842105286
AXp-0dv,0.5558373152908911
AXp-1dv,0.32043386899040066
AXp-2dv,0.1788975029341176
AXp-3dv,0.10494877133857114
AXp-4dv,0.06009392614643298
AXp-5dv,0.03625787378236492
AXp-6dv,0.015772861907260505
AXp-7dv,0.008180673728791525
BertzCT,512.3377744066595
ECIndex,364
ETA_eta,15.504498600468898
GATS1dv,0.44330159525599255
GATS1pe,0.6150444760690305
GATS1se,0.5542868322719631
GATS2dv,0.5575414247273757
GATS2pe,0.4263529103310382
GATS2se,0.3586547403582878
GATS3dv,0.6799607790999134
GATS3pe,0.753171185320338
GATS3se,0.7143995641608709
GATS4dv,0.817822242903676
GATS4pe,0.8501669217036005
GATS4se,0.8704486047066521
GATS5dv,1.3531240746224458
GATS5pe,1.471675010411856
GATS5se,1.582499985899524
GATS6dv,1.4127879246161001
GATS6pe,1.5252421609301827
GATS6se,1.5950835210976906
GATS7dv,0.8523525153818312
GATS7pe,0.5469143936051573
GATS7se,0.44668471688909334
GATS8dv,1.0264386536373507
GATS8pe,0.8511125751559501
GATS8se,0.7887654565182183
LogEE_A,3.9006244555800764
LogEE_D,92.81747564644259
MATS1dv,0.2600016704251232
MATS1pe,0.06421801897309781
MATS1se,0.10090890601380328
MATS2dv,0.21428503989047826
MATS2pe,0.2409893014134081
MATS2se,0.28459048535763337
MATS3dv,0.12966828425181143
MATS3pe,0.010107828339595783
MATS3se,-0.018100109139203714
MATS4dv,0.14735092734162067
MATS4pe,0.11059389936699301
MATS4se,0.05074808015603267
MATS5dv,-0.11940437412750116
MATS5pe,-0.14690958725074948
MATS5se,-0.18609740496471272
MATS6dv,-0.25578175895765465
MATS6pe,-0.28355122362974805
MATS6se,-0.26863998018770313
MATS7dv,0.0915430088068524
MATS7pe,0.39123204684715357
MATS7se,0.5196700456460261
MATS8dv,-0.20065146579804558
MATS8pe,-0.11398776137651842
MATS8se,-0.08456791206693391
MAXaaCH,1.5444282249937011
MAXaasC,0.36037910997732436
MAXddsN,-0.5698873579122496
MAXdssC,-0.3370653817082385
MAXsNH2,5.500601598294149
MAXssNH,2.879490976946334
MDEC-22,7.707840056624498
MDEC-23,11.07109736488942
MDEC-33,3.231059443907001
MDEN-12,0.33806170189140655
MDEN-13,0.33333333333333337
MDEN-22,0.4999999999999999
MDEN-23,0.40824829046386313
MDEO-11,0.6506976368304991
MINaaCH,1.259706002771479
MINaasC,-0.2079014970185602
MINddsN,-0.5698873579122496
MINdssC,-0.3370653817082385
MINsNH2,5.500601598294149
MINssNH,2.601658163265306
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654953
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,285.2963975919647
SpAbs_A,25.01172113225859
SpAbs_D,185.63495129288538
SpMAD_A,1.2505860566129299
SpMAD_D,9.281747564644267
SpMax_A,2.3354701878679944
SpMax_D,92.81747564644259
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,110.28999999999999
TpiPC10,7.091950080157772
VAdjMat,5.392317422778761
VE1_DzZ,4.403672665318436
VE1_Dzi,4.401645043986258
VE1_Dzm,4.403678985894216
VE1_Dzp,4.394381834939648
VE1_Dzv,4.404254404731397
VE2_DzZ,0.2201836332659218
VE2_Dzi,0.22008225219931293
VE2_Dzm,0.2201839492947108
VE2_Dzp,0.2197190917469824
VE2_Dzv,0.22021272023656985
VE3_DzZ,2.17558606998191
VE3_Dzi,2.17512552524407
VE3_Dzm,2.1755875052773384
VE3_Dzp,2.173474049913816
VE3_Dzv,2.1757181644938606
VR1_DzZ,100.3836752479795
VR1_Dzi,100.56485487155435
VR1_Dzm,100.38394343718382
VR1_Dzp,101.7283304581037
VR1_Dzv,100.82117211176654
VR2_DzZ,5.019183762398975
VR2_Dzi,5.028242743577717
VR2_Dzm,5.019197171859191
VR2_Dzp,5.086416522905185
VR2_Dzv,5.0410586055883275
VR3_DzZ,5.302146777465549
VR3_Dzi,5.30395002203332
VR3_Dzm,5.302149449103596
VR3_Dzp,5.315453013730919
VR3_Dzv,5.306495554933069
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12611833383220017
Xch-7dv,0.08897618641310617
Xpc-4dv,0.8183262297727257
Xpc-5dv,1.0070881794872732
Xpc-6dv,1.110971296484162
Zagreb1,98.0
Zagreb2,110.0
fragCpx,61.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,21
nBondsS,31
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.389989473684212
AATS1are,6.546307692307693
AATS2are,6.266071014492755
AATS3are,6.062192857142857
AATS4are,6.134274489795921
AATS5are,6.465842857142858
AATS6are,6.557980357142857
AATS7are,6.334387037037037
AATS8are,5.94878947368421
AATSC0dv,4.252077562326871
AATSC0pe,0.14390283933518003
AATSC0se,0.09534356786703597
AATSC1dv,1.1055472689821721
AATSC1pe,0.009241155266709237
AATSC1se,0.00962101512891541
AATSC2dv,0.911156610060621
AATSC2pe,0.034679044722790944
AATSC2se,0.027133872255008226
AATSC3dv,0.5513596020125501
AATSC3pe,0.0014545451975804316
AATSC3se,-0.0017257289841144277
AATSC4dv,0.6265475719373622
AATSC4pe,0.015914776132059466
AATSC4se,0.004838503024478483
AATSC5dv,-0.5077166600712308
AATSC5pe,-0.021140706730942215
AATSC5se,-0.017743190560132367
AATSC6dv,-1.0876038781163435
AATSC6pe,-0.04080382617728534
AATSC6se,-0.025613094182825473
AATSC7dv,0.38924797373550823
AATSC7pe,0.05629940238021957
AATSC7se,0.049547196265517575
AATSC8dv,-0.8531855955678672
AATSC8pe,-0.01640316251154197
AATSC8se,-0.008063006463527244
AETA_eta,0.7752249300234448
ATSC0are,5.919221052631575
ATSC1are,0.4704099722991655
ATSC2are,2.832409141274238
ATSC3are,-0.02736481994459411
ATSC4are,1.3688036011080347
ATSC5are,-1.9308689750692574
ATSC6are,-2.427657340720226
ATSC7are,3.7334806094182817
ATSC8are,-0.9139894736842061
BCUTZ-1h,8.054533645837164
BCUTZ-1l,5.696856412194006
BCUTc-1h,0.48333879190379203
BCUTc-1l,-0.38681572920416835
BCUTd-1h,3.205085170130226
BCUTd-1l,0.9727418052963464
BCUTi-1h,14.594861601645263
BCUTi-1l,10.95981713203872
BCUTm-1h,16.0278360037275
BCUTm-1l,11.70968268208354
BCUTp-1h,1.9807609489185114
BCUTp-1l,0.6692241621634119
BCUTs-1h,8.00193674134582
BCUTs-1l,1.2332437048307547
BCUTv-1h,20.884060016102318
BCUTv-1l,14.651572151340046
BalabanJ,1.7403808464356938
Diameter,11
ETA_beta,23.25
GATS1are,0.6095994412220231
GATS2are,0.3979645014313478
GATS3are,0.7503538328082912
GATS4are,0.863152475755403
GATS5are,1.506013906477784
GATS6are,1.5451140187618675
GATS7are,0.49776804209130826
GATS8are,0.8231510725095409
HybRatio,0.46153846153846156
Lipinski,True
LogEE_Dt,142.64819879598235
MATS1are,0.07743386740623168
MATS2are,0.2635274952942611
MATS3are,-0.0017926089354658025
MATS4are,0.08966730171117983
MATS5are,-0.16098340792379537
MATS6are,-0.27830332659093093
MATS7are,0.4438530186983933
MATS8are,-0.10294028730665088
MAXssCH2,1.21225782159359
MAXsssCH,0.18751621945074315
MINssCH2,0.9814539766523893
MINsssCH,0.18751621945074315
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,9.717848232889493
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,38.14594894377801
SMR_VSA6,11.050456081168516
SMR_VSA7,28.313419474150404
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,150.00336558029625
SpAD_Dzi,142.71647562268657
SpAD_Dzm,150.04229975444017
SpAD_Dzp,231.3507096660722
SpAD_Dzv,201.68948736621422
SpAbs_Dt,285.29639759196476
SpDiam_A,4.67094037573599
SpDiam_D,142.07561948231665
SpMAD_Dt,14.264819879598235
SpMax_Dt,142.64819879598235
SsssssAs,0
VE1_Dzpe,4.403283172093261
VE1_Dzse,4.403725680567869
VE2_Dzpe,0.22016415860466304
VE2_Dzse,0.22018628402839346
VE3_Dzpe,2.1754976187093886
VE3_Dzse,2.1755981087809633
VMcGowan,208.33999999999963
VR1_Dzpe,100.39848490727844
VR1_Dzse,100.38192828900446
VR2_Dzpe,5.019924245363923
VR2_Dzse,5.019096414450223
VR3_Dzpe,5.302294297138754
VR3_Dzse,5.302129374494679
mZagreb1,7.166666666666666
mZagreb2,4.472222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,34
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15576897506925197
AATSC1are,0.012061794161517064
AATSC2are,0.04104940784455417
AATSC3are,-0.00027923285657749093
AATSC4are,0.013967383684775864
AATSC5are,-0.0250762204554449
AATSC6are,-0.04335102394143261
AATSC7are,0.06913852980404225
AATSC8are,-0.016034903047091334
AETA_beta,1.1625
BCUTdv-1h,7.00411781462359
BCUTdv-1l,1.824537584774821
BCUTpe-1h,3.553042215158191
BCUTpe-1l,2.244014113069146
BCUTse-1h,3.7569091795378187
BCUTse-1l,2.439607164629093
ETA_alpha,9.100000000000001
ETA_dBeta,-2.25
ETA_eta_B,0.35566291430929553
ETA_eta_F,16.199180851429062
ETA_eta_L,5.225133578512718
ETA_eta_R,31.70367945189796
ETA_psi_1,0.5083798882681567
LabuteASA,116.23427965351637
LogEE_DzZ,75.06775421871956
LogEE_Dzi,71.42925785631657
LogEE_Dzm,75.08703974978134
LogEE_Dzp,114.3454523165999
LogEE_Dzv,100.22617319632016
PEOE_VSA1,16.367244685174846
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,19.26246486877803
PEOE_VSA7,24.97437738277524
PEOE_VSA8,17.795594172293132
PEOE_VSA9,4.923311048817671
SM1_Dzare,1.5998138669148436
SpAD_Dzpe,148.21002292770333
SpAD_Dzse,150.25934496157086
SpAbs_DzZ,148.81407986601056
SpAbs_Dzi,141.4381148131676
SpAbs_Dzm,148.8562820483379
SpAbs_Dzp,234.01051469894466
SpAbs_Dzv,202.92662833978812
SpDiam_Dt,206.9649329301521
SpMAD_DzZ,7.5001682790148125
SpMAD_Dzi,7.135823781134329
SpMAD_Dzm,7.502114987722008
SpMAD_Dzp,11.56753548330361
SpMAD_Dzv,10.084474368310712
SpMax_DzZ,75.06775421871956
SpMax_Dzi,71.42925785631657
SpMax_Dzm,75.08703974978134
SpMax_Dzp,114.3454523165999
SpMax_Dzv,100.22617319632016
VE1_Dzare,4.402748540447579
VE2_Dzare,0.22013742702237896
VE3_Dzare,2.175376194743682
VR1_Dzare,100.40570614055169
VR2_Dzare,5.020285307027584
VR3_Dzare,5.30236622027182
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45500000000000007
AETA_dBeta,-0.1125
AETA_eta_B,0.017783145715464778
AETA_eta_F,0.8099590425714531
AETA_eta_L,0.2612566789256359
AETA_eta_R,1.585183972594898
BCUTare-1h,3.6075643566355757
BCUTare-1l,2.194692482295116
ETA_beta_s,12.75
ETA_dPsi_A,0.20562011173184325
ETA_dPsi_B,0.0
ETA_eta_BR,0.5276629143092955
ETA_eta_FL,4.333417069551082
ETA_eta_RL,9.5585506480638
LogEE_Dzpe,74.17605644549182
LogEE_Dzse,75.1949992994407
PEOE_VSA10,5.687386274683562
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,16.367244685174846
SlogP_VSA2,16.996266390303703
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,32.10410811463005
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,145.7153024755301
SpAbs_Dzpe,146.93121325818075
SpAbs_Dzse,149.0834622257762
SpDiam_DzZ,115.93511816554117
SpDiam_Dzi,109.7077657991716
SpDiam_Dzm,115.96579012151471
SpDiam_Dzp,176.70144854071185
SpDiam_Dzv,155.97846798094622
SpMAD_Dzpe,7.410501146385167
SpMAD_Dzse,7.512967248078543
SpMax_Dzpe,74.17605644549182
SpMax_Dzse,75.1949992994407
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6375
AETA_eta_BR,0.026383145715464774
AETA_eta_FL,0.2166708534775541
AETA_eta_RL,0.47792753240319
DetourIndex,1380
EState_VSA1,4.923311048817671
EState_VSA2,23.447727890853155
EState_VSA3,5.687386274683562
EState_VSA4,25.683286491704038
EState_VSA5,18.55355575984923
EState_VSA6,6.06636706846161
EState_VSA7,0.0
EState_VSA8,10.633577208012662
EState_VSA9,5.733667477162185
ETA_beta_ns,10.5
ETA_shape_p,0.1538461538461538
ETA_shape_x,0.0
ETA_shape_y,0.3186813186813186
GhoseFilter,True
LogEE_Dzare,72.9376419311108
SlogP_VSA10,21.85669600812251
SlogP_VSA11,0.0
SpAbs_Dzare,144.27546999530685
SpDiam_Dzpe,114.46296899786715
SpDiam_Dzse,116.14461506262376
SpMAD_Dzare,7.285765123776505
SpMax_Dzare,72.9376419311108
TopoPSA(NO),110.28999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.525
EState_VSA10,14.908855452837393
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04499999999999993
FilterItLogS,-3.078297673504848
SpDiam_Dzare,112.44825267525499
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6131578947368422
ETA_epsilon_2,0.8949999999999996
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.5704545454545457
ETA_epsilon_5,0.7958333333333331
AETA_beta_ns_d,0.075
ETA_dEpsilon_A,0.1752268602540833
ETA_dEpsilon_B,0.04270334928229658
ETA_dEpsilon_C,-0.13252351097178672
ETA_dEpsilon_D,0.09916666666666651
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,0.0,0.0,0.0,7.707840056624498,11.07109736488942,0.0,3.231059443907001,0.0,0.0,0.6506976368304991,0.0,0.0,0.0,0.33806170189140655,0.33333333333333337,0.4999999999999999,0.4082482904638629,0.0"
APolDescriptor,41.688274
BCUTDescriptor,"11.998999999999986,16.001386573613043,-0.3006344443380349,0.27666520602243133,3.8845349981578714,9.15619477664118"
BPolDescriptor,22.551725999999995
TPSADescriptor,110.28999999999999
ALOGPDescriptor,"-0.4220000000000006,0.1780840000000005,61.2293"
XLogPDescriptor,2.6769999999999996
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,278.13789058
ChiPathDescriptor,"14.535169427003234,9.558550648063802,8.644845445006949,6.419111491414665,5.248174832571117,3.875731695193945,2.1392385785643837,1.5733942416628997,10.945888613995143,6.728233392249956,4.9913260568345414,3.4967348049646585,2.4080014307185595,1.632729637382006,0.6230643100716176,0.3319761422744285"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.2276063978910685,0.0,0.0,0.0,0.12611833383220017,0.09395840124098326"
AtomCountDescriptor,38
BondCountDescriptor,21
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.4020417822754794,0.0,0.23230780835289197,0.0,0.4640973428880218,0.0,0.034020690871988585,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,0,0,6,0,0"
ZagrebIndexDescriptor,98.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.1199999999999997
WeightedPathDescriptor,"39.971849921337196,1.9985924960668597,19.0479779421688,7.381188536556132,11.666789405612665"
FractionalPSADescriptor,0.3965299361766663
WienerNumbersDescriptor,"900.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.6005086282261445,3.9753088564508543,4.902382979327042,0.8284165284860918,1.0019560147993996,1.0258794427740845"
FractionalCSP3Descriptor,0.46153846153846156
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,3,1,0,0,1,3,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.3718820861678,7.8520408163265305,5.0578512396694215"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1141.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.46153846153846156
AutocorrelationDescriptorMass,"23.76332831172876,23.436106770348466,32.235011950659356,31.014351495876323,29.45309477791379"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.2904975504076744,-0.1675725904156946,0.10451470095470455,-0.07997157701878722,0.007244478270786314"
EccentricConnectivityIndexDescriptor,364
AutocorrelationDescriptorPolarizability,"1106.718266967701,1248.27277475989,1615.7707942733086,1508.63913623992,1217.7101114689124"
